created_at,tweet_text,sentiment
2019-12-09 22:49:53,"['ModeratePeril', 'watch', 'weekend', 'right', 'good', 'time']",0
2019-12-09 22:49:52,"['RT', 'maikosimpao', 'please', 'careful', 'rest', 'office', 'hear', 'girl', 'cry', 'help', 'fuck', 'gago']",1
2019-12-09 22:49:53,"['RT', 'redalphababe', 'Freedom', 'movement', 'reciprocal', 'right', 'fellow', 'citizens', 'friends', 'family', 'pay', 'tax']",0
2019-12-09 22:49:52,"['RT', 'Jim_Jordan', 'think', 'spy', 'two', 'Americans', 'know', 'FOUR', 'Inspector', 'General', 'report', 'confirm', 'many']",1
2019-12-09 22:49:53,"['TXTEngSubs', 'subscribe', 'already', 'thank', 'persevere', 'work', 'hard', 'love']",0
2019-12-09 22:49:52,"['RT', 'jinmainboy', 'ever', 'start', 'think', 'specific', 'scene', 'seokjin', 'act', 'start', 'cry', 'https']",1
2019-12-09 22:49:53,"['ppyajunebug', 'like', 'guess', 'still', 'public', 'servant', 'salary', 'sister', 'ask', 'sock', 'Christmas', 'writer', 'insist', 'buy', 'gallery', 'art']",0
2019-12-09 22:49:52,"['RT', 'marie_brownsuga', 'get', 'tire', 'hear', 'excuse', 'like', 'shut', 'fuck', 'lmao']",1
2019-12-09 22:49:53,"['RT', 'trisketched', 'Happy', 'update', 'compile', 'Procreate', 'ink', 'brush', 'use', 'sketch', 'draw', 'one']",0
2019-12-09 22:49:52,"['SpeakerPelosi', 'also', 'kill', 'R', 'amp', 'US']",1
2019-12-09 22:49:53,"['RT', 'shahibbb', 'Freddie', 'Wheel', 'Tell', 'good', 'feel']",0
2019-12-09 22:49:52,"['LaserPon', 'Ik', 'feel', 'hurt', 'relationship', 'dump', 'time']",1
2019-12-09 22:49:53,"['RT', 'btsyoutubedata', 'view', 'BTS_twt', 'MV', 'last', 'Boy', 'Fake', 'Mic']",0
2019-12-09 22:49:52,"['RT', 'Danez_Smif', 'wish', 'clothe', 'always', 'mean', 'tunics', 'apocalypse', 'sometimes', 'mean', 'femme', 'shit']",1
2019-12-09 22:49:53,"['love', 'Imma', 'go', 'workout', 'SWEAR', 'die', 'ignore']",0
2019-12-09 22:49:52,"['Bea', 'Miller', 'Bitch']",1
2019-12-09 22:49:53,"['JobModeSD', 'Yes', 'dont', 'like', 'classic', 'villains', 'show', 'team', 'movies', 'Black', 'Order', 'show', 'fine', 'Thanos', 'show', 'would', 'lame', 'Ultron', 'problem', 'measure', 'abilities', 'without', 'see', 'previously', 'hero']",0
2019-12-09 22:49:52,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']",1
2019-12-09 22:49:53,"['RT', 'erinbcmurrayy', 'make', 'time', 'love', 'language']",0
2019-12-09 22:49:52,"['seasonsdahlia', 'THINGS', 'OTHERS', 'HATE', 'SEE']",1
2019-12-09 22:49:53,"['RT', 'alazyslothh', 'scene', 'game', 'cute', 'redraw', 'ship', 'romantically', 'like', 'big', 'bro']",0
2019-12-09 22:49:52,"['RT', 'aveboyangel', 'Whenever', 'say', 'bitch', 'imagine', 'like', 'https']",1
2019-12-09 22:49:53,"['RT', 'iamstillpunch', 'Ayo', 'isaiahrashad', 'good', 'Nicki', 'voice', 'get', 'Miley', 'award']",0
2019-12-09 22:49:52,"['RT', 'spacebunbabyy', 'Vegan', 'leather', 'plastic', 'fuck', 'buy', 'plastic', 'cry', 'pollute', 'earth', 'much']",1
2019-12-09 22:49:53,"['love', 'story', 'https']",0
2019-12-09 22:49:52,"['RT', 'XicanitaBonita', 'yes', 'rumor', 'true', 'soy', 'una', 'pendeja']",1
2019-12-09 22:49:53,"['jobchain', 'Good', 'project']",0
2019-12-09 22:49:52,"['RT', 'panicatthedrea', 'fuck', 'disgust', 'ppl', 'uncomfortable', 'w', 'body', 'others', 'want', 'wait', 'right', 'person']",1
2019-12-09 22:49:53,"['Would', 'love', 'know', 'use', 'VlogEasy']",0
2019-12-09 22:49:52,"['RT', 'TameyaaaJ', 'Depression', 'make', 'sad', 'make', 'wan', 'na', 'KILL', 'make', 'person', 'UNMOTIVATED', 'may', 'come']",1
2019-12-09 22:49:53,"['RT', 'erinbcmurrayy', 'make', 'time', 'love', 'language']",0
2019-12-09 22:49:52,"['RT', 'HeidiNBC', 'THREAD', 'impeachment', 'realDonaldTrump', 'unique', 'history', 'experiment', 'amp', 'Barry', 'Berke', 'explain']",1
2019-12-09 22:49:53,"['RT', 'MrKenMitchell', 'love', 'witness', 'René', 'connect', 'others', 'amp', 'affect', 'people', 'hearts', 'w', 'joy', 'include', 'admire']",0
2019-12-09 22:49:52,"['one', 'know', 'Westlife', 'outside', 'UK', 'Simon', 'treat', 'act', 'like', 'shit', 'gain', 'popularity', 'bc', 'Simon', 'bc', 'talent', 'fact', 'u', 'see', 'single', 'album', 'forget', 'band', 'u', 'manage', 'TV', 'show', 'normal', 'professional', 'ugly']",1
2019-12-09 22:49:53,"['RT', 'MizzouNSBE', 'Annual', 'Christmas', 'Party', 'one', 'book', 'Everyone', 'lot', 'fun', 'really', 'enjoy', 'play']",0
2019-12-09 22:49:52,"['RT', 'DuragJones', 'never', 'think', 'would', 'meme', 'attack', 'fuck', 'outta', 'https']",1
2019-12-09 22:49:53,"['RT', 'WWE', 'Happy', 'birthday', 'Olympic', 'love', 'Hall', 'Famer', 'RealKurtAngle', 'https']",0
2019-12-09 22:49:52,"['acraftycow', 'die', 'collection', 'tiny', 'things']",1
2019-12-09 22:49:53,"['RT', 'lillskingxx', 'mother', 'die', 'years', 'old', 'SADS', 'Sudden', 'Arithmea', 'Death', 'Syndrome', 'charity', 'CRY', 'support', 'family']",0
2019-12-09 22:49:52,"['Transformless', 'BaltimoreWisdom', 'chasebrexton', 'make', 'sense', 'Wtf', 'get', 'ask', 'every', 'time', 'process', 'prefer', 'name', 'change', 'pronouns', 'use', 'damn', 'phreesia', 'thing', 'fuck', 'bad']",1
2019-12-09 22:49:53,"['RT', 'theIMEU', 'imagine', 'Israeli', 'fighter', 'jet', 'drop', 'bomb', 'Abu', 'Amra', 'family', 'home']",0
2019-12-09 22:49:52,"['RT', 'Rayner', 'v', 'Farage', 'try', 'racism', 'disgrace', 'Stop', 'peddle', 'hate', 'country', 'Apologise']",1
2019-12-09 22:49:53,"['RT', 'starhuntabscbn', 'Good', 'morning', 'Starmates', 'Jumpstart', 'day', 'KarJon', 'MayWard', 'morning', 'Magandang', 'Buhay', 'Tune']",0
2019-12-09 22:49:52,"['RT', 'DuragJones', 'never', 'think', 'would', 'meme', 'attack', 'fuck', 'outta', 'https']",1
2019-12-09 22:49:53,"['God', 'always', 'Good', 'morning']",0
2019-12-09 22:49:52,"['RT', 'maikosimpao', 'please', 'careful', 'rest', 'office', 'hear', 'girl', 'cry', 'help', 'fuck', 'gago']",1
2019-12-09 22:49:53,"['shanedawson', 'Ryland_Adams', 'would', 'love', 'get', 'collection', 'absolutely', 'love', 'Christmas', 'shane', 'Dawson', 'sweater', 'everything', 'try', 'get', 'sell', 'fast', 'Also', 'love', 'fun', 'make', 'Thank', 'ryland', 'make', 'possible']",0
2019-12-09 22:49:52,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']",1
2019-12-09 22:49:53,"['RT', 'LibDemLaura', 'talk', 'granny', 'move', 'Married', 'grandpa', 'Spent', 'career', 'teach', 'French', 'school']",0
2019-12-09 22:49:52,"['seokul', 'bitch', 'think', 'shes', 'say', 'smth', 'im']",1
2019-12-09 22:49:53,"['RT', 'myxopas', 'Hoseok', 'everytime', 'get', 'excite', 'happy', 'something', 'flower', 'pop', 'head', 'https']",0
2019-12-09 22:49:52,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']",1
2019-12-09 22:49:53,"['RT', 'gbolahanba', 'number', 'best', 'arrangement', 'Money', 'Sex', 'Love', 'Marriage', 'Marriage', 'Money', 'Sex', 'Love', 'Love', 'Marriage']",0
2019-12-09 22:49:52,"['RT', 'iam_Couture', 'internet', 'dumb', 'AF']",1
2019-12-09 22:49:53,"['RT', 'iIeigo', 'friends', 'go', 'hike', 'Awhum', 'waterfall', 'cave', 'Sunday', 'wear', 'skirt', 'hike', 'rule']",0
2019-12-09 22:49:52,"['Boris', 'cunt', 'pass', 'xoxo', 'https']",1
2019-12-09 22:49:53,"['entire', 'family', 'try', 'eat', 'save', 'fridge', 'https']",0
2019-12-09 22:49:52,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']",1
2019-12-09 22:49:53,"['soft_yanderekun', 'omg', 'love', 'MUCH', 'adore', 'moments', 'novel', 'Cloud', 'kid', 'admit', 'sometimes', 'know', 'behave', 'good', 'father', 'around', 'die', 'Cloud', 'Denzel', 'content']",0
2019-12-09 22:49:52,"['RT', 'David_Challen', 'TONIGHT', 'BBCTwo', 'family', 'story', 'hear', 'suffer', 'almost', 'decade', 'death', 'father']",1
2019-12-09 22:49:53,"['grantsloui', 'okay', 'want', 'everyone', 'happy']",0
2019-12-09 22:49:52,"['RT', 'myloveSeonghwa', 'everything', 'go', 'around', 'Let', 'us', 'spread', 'positivity', 'Precious', 'Treasure', 'Hwa', 'comment']",1
2019-12-09 22:49:53,"['WWERoadDogg', 'kaijupower', 'Cauliflower', 'crust', 'good', 'well', 'Oprah', 'version', 'half', 'half']",0
2019-12-09 22:49:52,"['fuck', 'nurse', 'school', 'fr', 'https']",1
2019-12-09 22:49:53,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:52,"['RT', 'raweeezy', 'Lizzo', 'pocket', 'time', 'place', 'everything', 'Whether', 'Beyonce', 'Rihanna', 'Nicki', 'Minaj', 'whoever']",1
2019-12-09 22:49:53,"['RT', 'adirarhmn', 'People', 'good', 'heart', 'always', 'unlucky', 'relationship']",0
2019-12-09 22:49:52,"['RT', 'KylePlantEmoji', 'Dating', 'someone', 'super', 'depress', 'super', 'depress', 'constantly', 'resist', 'urge', 'say']",1
2019-12-09 22:49:53,"['RT', 'zurnuh', 'biggest', 'support', 'love', 'son', 'much', 'https']",0
2019-12-09 22:49:52,"['FUCK', 'https']",1
2019-12-09 22:49:53,"['RT', 'badmurnish', 'Goodbye', 'Promare', 'Fans', 'Hey', 'guy', 'want', 'thank', 'great', 'memories', 'share', 'time']",0
2019-12-09 22:49:52,"['RT', 'BadDestinyJoke', 'Warlock', 'Damn', 'kill', 'count', 'really', 'drop', 'past', 'game', 'okay', 'Hunter', 'damn', 'weapon']",1
2019-12-09 22:49:53,"['way', 'good', 'fake', 'way', 'good', 'make', 'look', 'like', 'want', 'nobody', 'else', 'even', 'start', 'fool']",0
2019-12-09 22:49:52,"['RT', 'Nah', 'believe', 'call', 'ugly', 'like', 'need', 'https']",1
2019-12-09 22:49:53,"['RT', 'shafiqafrez', 'Im', 'proud', 'Malaysian', 'Tadi', 'aku', 'naik', 'uber', 'downtown', 'LA', 'Venice', 'beach', 'driver', 'say', 'Malaysia']",0
2019-12-09 22:49:52,"['RT', 'SenSanders', 'young', 'person', 'protest', 'Vietnam', 'war', 'Americans', 'lie', 'send', 'die', 'years', 'lie']",1
2019-12-09 22:49:53,"['RT', 'MrDtAFC', 'Thank', 'make', 'one', 'year', 'old', 'boy', 'happy', 'second', 'half', 'performance', 'boys']",0
2019-12-09 22:49:52,"['TNTMonstershock', 'hate', 'Stupid', 'defective', 'program', 'ca', 'get', 'deliverables', 'right']",1
2019-12-09 22:49:53,"['Tim_R_Dawson', 'love', 'think', 'really', 'smart', 'actually', 'moronic', 'Make', 'sure', 'someone', 'help', 'cross', 'road', 'sure', 'safe', 'alone']",0
2019-12-09 22:49:52,"['RT', 'buy', 'friend', 'pregnancy', 'test', 'come', 'positive', 'amp', 'cry', 'gon', 'ask', 'tf', 'go']",1
2019-12-09 22:49:53,"['tattoo', 'vem', 'ein', 'friends']",0
2019-12-09 22:49:52,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']",1
2019-12-09 22:49:53,"['RT', 'ceoworld', 'GREAT', 'REMINDERS', 'Keep', 'positive', 'mind', 'Work', 'dream', 'Give', 'heal', 'time', 'change', 'past']",0
2019-12-09 22:49:52,"['RT', 'old', 'enough', 'remember', 'religious', 'leaders', 'talk', 'peace', 'understand', 'tolerance', 'love']",1
2019-12-09 22:49:53,"['RT', 'CeilenaI', 'girl', 'bravely', 'call', 'rapist', 'many', 'reply', 'consist', 'friends', 'say', 'would', 'never']",0
2019-12-09 22:49:52,"['RT', 'johnistoasted', 'decide', 'mistletoe', 'fuck', 'plant']",1
2019-12-09 22:49:53,"['RT', 'always', 'Happy', 'https']",0
2019-12-09 22:49:52,"['RT', 'please', 'tell', 'much', 'u', 'wan', 'na', 'fuck', 'mom', 'https']",1
2019-12-09 22:49:53,"['RT', 'Nutritsari', 'love', 'triangle', 'triangle', 'call', 'love', 'angle', 'instead', 'essay', 'https']",0
2019-12-09 22:49:52,"['AmandaMarcotte', 'Warren', 'do', 'racist', 'DNA', 'test', 'sell', 'healthcare', 'support', 'ICE', 'say', 'billionaires', 'earn', 'wealth', 'make', 'lot', 'mistake', 'past', 'year']",1
2019-12-09 22:49:53,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:52,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']",1
2019-12-09 22:49:53,"['RT', 'JackLaurenson', 'Expectations', 'modest', 'Paris', 'Given', 'Russia', 'war', 'Ukraine', 'sixth', 'year', 'little']",0
2019-12-09 22:49:52,"['RT', 'BikiniBodhi', 'man', 'escape', 'alcatraz', 'seek', 'FBI', 'commit', 'heinous', 'crimes', 'see', 'person']",1
2019-12-09 22:49:53,"['WhiteHouse', 'POTUS', 'realDonaldTrump', 'Well', 'disgrace', 'president', 'make', 'USA', 'global', 'laugh', 'stock', 'really', 'anything', 'proud']",0
2019-12-09 22:49:52,"['RT', 'oneclkstraight', 'x', 'h', 'w', 'Last', 'gig', 'SEE', 'FRIDAY', 'OCS', 'Juan', 'Karlos', 'nathanxmercury', 'kliffordis', 'tomcatoso']",1
2019-12-09 22:49:53,"['RT', 'MoonPlutoNYC', 'Tweeting', 'stuff', 'ca', 'talk', 'client', 'sessions', 'confidential', 'talk', 'around']",0
2019-12-09 22:49:52,"['Bitch', 'See', 'Got', 'ta', 'Uncle', 'Hit', 'https']",1
2019-12-09 22:49:53,"['RT', 'AdamParkhomenko', 'Wow', 'take', 'like', 'two', 'second', 'super', 'hack', 'KenDilanianNBC', 'find', 'Carter', 'Page', 'start', 'dutifully', 'push']",0
2019-12-09 22:49:52,"['RT', 'LMAO', 'imagine', 'Ye', 'give', 'Rangers', 'speech', 'like', 'Zordon', 'would', 'cry', 'right', 'https']",1
2019-12-09 22:49:53,"['RT', 'BreitbartNews', 'Joe', 'Biden', 'Hunter', 'Biden', 'fly', 'aboard', 'Air', 'Force', 'Two', 'China', 'Ten', 'days', 'later', 'Hunter', 'Biden', 'firm', 'bag']",0
2019-12-09 22:49:52,"['RT', 'cscviews', 'KaushalyaFem', 'see', 'deprave', 'totality', 'lie', 'smear', 'spread', 'Liberal', 'Party', 'Palmer', 'easy']",1
2019-12-09 22:49:53,"['RT', 'ThaOriginalKaee', 'love', 'consistency', 'love', 'reassurance', 'love', 'attention', 'love', 'affection']",0
2019-12-09 22:49:52,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']",1
2019-12-09 22:49:53,"['Colder', 'cry', 'shoulder', 'Hold', 'tell', 'everythings', 'gon', 'na', 'fine', 'Surely', 'go', 'early', 'Hurry', 'cause', 'one', 'gon', 'na', 'stop', 'sing', 'sing', 'Sing', 'sing', 'sing', 'sing', 'love', 'bring', 'wo', 'mean', 'thing', 'Unless', 'sing', 'sing', 'sing']",0
2019-12-09 22:49:52,"['hate', 'never', 'put', 'full', 'season', 'together', 'OSU', 'game', 'two', 'season', 'ago', 'enough', 'know', 'second', 'third', 'RB', 'board', 'Funny', 'everyone', 'due', 'diligence', 'declare', 'iBeenOnIt', 'https']",1
2019-12-09 22:49:53,"['Rey', 'Mary', 'Sue', 'Kylo', 'Ren', 'amp', 'Rey', 'scenes', 'connect', 'force', 'Luke', 'Skywalker', 'emo', 'emo', 'master', 'Kylo', 'Ren', 'casino', 'scene', 'Rose', 'line', 'gon', 'na', 'win', 'fight', 'hate', 'save', 'love', 'https', 'https']",0
2019-12-09 22:49:52,"['RT', 'face', 'stans', 'try', 'take', 'moral', 'high', 'grind', 'joke', 'responsible', 'dozens']",1
2019-12-09 22:49:53,"['GREAT', 'SEX', 'TIP', 'Often', 'use', 'mouth']",0
2019-12-09 22:49:52,"['Aye', 'use', 'ex', 'lmaooo', 'would', 'hurt', 'nigga', 'come', 'home', 'work', 'see', 'popeyes', 'bag', 'trash', 'know', 'damn', 'well', 'lick', 'grease', 'hit', 'taste', 'bud', 'https']",1
2019-12-09 22:49:53,"['much', 'hate', 'yet', 'much', 'love']",0
2019-12-09 22:49:52,"['female', 'cast', 'Filled', 'best', 'friends', 'Sign', 'fuck', 'sissies']",1
2019-12-09 22:49:53,"['RT', 'nashavellik', 'type', 'friends', 'need', 'around', 'https']",0
2019-12-09 22:49:52,"['RT', 'RealDealAxelrod', 'really', 'start', 'hate', 'generation', 'https']",1
2019-12-09 22:49:53,"['jarrpads', 'omg', 'love', 'uuuuuu']",0
2019-12-09 22:49:52,"['RT', 'sapphicturtle', 'im', 'see', 'vision', 'imagine', 'josie', 'turmoil', 'darkness', 'consciousness', 'give', 'penelope']",1
2019-12-09 22:49:53,"['RT', 'DiamondandSilk', 'look', 'good', 'https']",0
2019-12-09 22:49:52,"['deadass', 'hate', 'shit', 'lol', 'people', 'put', 'real', 'front', 'everything', 'like', 'preferences', 'exist', 'https']",1
2019-12-09 22:49:53,"['RT', 'WickhambrookP', 'First', 'stop', 'Nutcracker', 'trail', 'find', 'Year', 'natter', 'meet', 'fantastic']",0
2019-12-09 22:49:52,"['RT', 'AACdotCom', 'Durham', 'respond', 'IG', 'Fisa', 'abuse', 'report', 'state', 'unlike', 'OIG', 'scope', 'investigation']",1
2019-12-09 22:49:53,"['RT', 'Early', 'Leroy', 'Tip', 'Yes', 'automatic', 'follow', 'good', 'however', 'Leroy', 'parry', 'nullfies', 'block', 'stun']",0
2019-12-09 22:49:52,"['RT', 'parscale', 'Democrat', 'control', 'House', 'immediately', 'investigate', 'FBI', 'abuse', 'find', 'IG', 'report', 'clear', 'evidence']",1
2019-12-09 22:49:53,"['RT', 'Good', 'GavinReed', 'https']",0
2019-12-09 22:49:52,"['RT', 'JohnWHuber', 'rush', 'obtain', 'maintain', 'FISA', 'surveillance', 'Trump', 'campaign', 'associate', 'FBI', 'officials', 'mislead', 'FISA', 'court']",1
2019-12-09 22:49:53,"['RT', 'sophcw', 'good', 'morning', 'https']",0
2019-12-09 22:49:52,"['RT', 'BTS_ARMYLeague', 'fandom', 'need', 'pick', 'deserve', 'time', 'energy', 'waste', 'irrelevant', 'people', 'stupid', 'rumor']",1
2019-12-09 22:49:52,"['RT', 'Lilblueorchid', 'Love', 'Scorbunny', 'Raboot', 'Cinderace', 'PokemonSwsh', 'Pokemon', 'Scorbunny', 'https']",0
2019-12-09 22:49:51,"['RT', 'sqool_boi', 'Nigerian', 'Tweeps', 'Ca', 'Comment', 'Tweet', 'Right', 'Phone', 'Battery', 'Die', 'Electricity']",1
2019-12-09 22:49:52,"['RT', 'Daryanna', 'thing', 'college', 'teach', 'go', 'something', 'still', 'get', 'ta', 'wake', 'go', 'class', 'get', 'good']",0
2019-12-09 22:49:51,"['Lashes', 'yu', 'feel', 'like', 'bitch']",1
2019-12-09 22:49:52,"['RT', 'loveindulge', 'COMPETITION', 'WIN', 'duckanddry', 'Blow', 'Dry', 'Kit', 'get', 'blow', 'dry', 'feel', 'home', 'loveindulge']",0
2019-12-09 22:49:51,"['RT', 'freaksrith', 'Al', 'fatihah', 'dead', 'damn', 'lazy', 'stupid', 'ugly', 'time']",1
2019-12-09 22:49:52,"['RT', 'RepMattGaetz', 'partisan', 'presidential', 'impeachment', 'American', 'history', 'American', 'people', 'thrive']",0
2019-12-09 22:49:51,"['RT', 'Zendaya', 'Euphoria', 'wayyyyy', 'better', 'Nicole', 'Kidman', 'BLL', 'will', 'die', 'hill', 'Nicole', 'great']",1
2019-12-09 22:49:52,"['probably', 'bore', 'everyone', 'death', 'find', 'better', 'special', 'important', 'show', 'DEHWestEnd', 'samtutty', 'get', 'better', 'every', 'single', 'time', 'act', 'tonight', 'even', 'powerful', 'usual']",0
2019-12-09 22:49:51,"['RT', 'MZHemingway', 'Beware', 'predict', 'journalists', 'appear', 'prepare', 'spin', 'HARD', 'IG', 'report', 'IG', 'investigate', 'open']",1
2019-12-09 22:49:52,"['RT', 'Nutritsari', 'love', 'triangle', 'triangle', 'call', 'love', 'angle', 'instead', 'essay', 'https']",0
2019-12-09 22:49:51,"['feel', 'good', 'let', 'hurt', 'go']",1
2019-12-09 22:49:52,"['financial', 'aid', 'Ukraine', 'fight', 'Russian', 'aggression', 'important', 'eight', 'years', 'Obama', 'Administration', 'provide', 'financial', 'aid', 'stand', 'nothing', 'except', 'supply', 'food', 'blanket', 'Russia', 'take', 'Crimea']",0
2019-12-09 22:49:51,"['RT', 'EricWolfson', 'Q', 'get', 'cross', 'fail', 'sobriety', 'test', 'fail', 'advocate', 'amp', 'fail', 'steak', 'salesman']",1
2019-12-09 22:49:52,"['WhiteHouse', 'realDonaldTrump', 'REPUBLIC', 'ALREADY', 'GIVEN', 'REPUBLICANS', 'RUSSIA', 'MAKE', 'RUSSIA', 'GREAT']",0
2019-12-09 22:49:51,"['go', 'school', 'become', 'tech', 'shit', 'cool', 'fuck']",1
2019-12-09 22:49:52,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:51,"['get', 'ta', 'different', 'kind', 'weak', 'ass', 'bitch', 'use', 'kid', 'weapon']",1
2019-12-09 22:49:52,"['AaronNolanNews', 'jackdoles', 'Marielena_TV', 'WFLAMelissaM', 'andrewmarden', 'AustinKellerman', 'Jerry_Walsh', 'erincargile', 'SabrinaMBetts', 'Training', 'great', 'news', 'anchor', 'man', 'learn', 'language', 'get', 'proper', 'hair', 'products']",0
2019-12-09 22:49:51,"['RT', 'paulsperry', 'BREAKING', 'FBI', 'withhold', 'exculpatory', 'evidence', 'Halper', 'record', 'convos', 'w', 'FISA', 'target', 'Carter', 'Page', 'Page', 'deny']",1
2019-12-09 22:49:52,"['RT', 'BillKristol', 'handful', 'witness', 'position', 'speak', 'directly', 'Trump', 'refuse', 'testify', 'Good']",0
2019-12-09 22:49:51,"['RT', 'Facts', 'CIA', 'call', 'content', 'Steele', 'Dossier', 'level', 'internet', 'rumor', 'Nevertheless', 'James']",1
2019-12-09 22:49:52,"['RT', 'Minecraft', 'Time', 'bring', 'whole', 'extend', 'family', 'together', 'holiday', 'Bedrock', 'version', 'Minecraft', 'come']",0
2019-12-09 22:49:51,"['hate', 'alphabet', 'people', 'expect', 'know', 'go', 'pronoun', 'couldnt', 'possibly', 'know', 'youredoingtoomuch']",1
2019-12-09 22:49:52,"['RT', 'Stuffedwell', 'Happy', 'years', 'game', 'procreate', 'pokemon', 'ShovelKnight', 'HollowKnight', 'Bioshock', 'littlebigplanet']",0
2019-12-09 22:49:51,"['jannigox', 'think', 'go', 'say', 'hit', 'car', 'lmao', 'still', 'get', 'well', 'soon', 'Cockatiels', 'much', 'personality']",1
2019-12-09 22:49:52,"['RT', 'DawnButlerBrent', 'apology', 'really', 'good', 'enough', 'capital', 'middle', 'last']",0
