created_at,tweet_text,sentiment
2019-12-12 02:19:33,"['RT', 'ChuckGrassley', 'Renegotiating', 'NAFTA', 'central', 'campaign', 'promise', 'Pres', 'Trump', 'deliver', 'historic', 'win', 'American']",1
2019-12-12 02:19:33,"['Big', 'difference', 'President', 'Obama', 'trump', 'Putin', 'look', 'uncomfortable', 'President', 'Obama', 'Trump', 'look', 'uncomfortable', 'Putin']",-1
2019-12-12 02:19:33,"['RT', 'RevDrBarber', 'Rep', 'Mark', 'Meadows', 'NC', 'strange', 'person', 'make', 'claim', 'person', 'faith', 'join', 'lie']",-1
2019-12-12 02:19:33,"['RT', 'KyleKulinski', 'house', 'pass', 'billion', 'military', 'bill', 'give', 'Trump', 'force', 'vote', 'count', 'Every']",0
2019-12-12 02:19:33,"['RT', 'RyanAFournier', 'FBI', 'create', 'fraudulent', 'evidence', 'alter', 'email', 'order', 'spy', 'Donald', 'Trump', 'campaign', 'Imagine']",-1
2019-12-12 02:19:33,"['RT', 'Gregg', 'Jarrett', 'IG', 'Horowitz', 'hear', 'expose', 'deliberate', 'FBI', 'misconduct', 'investigate', 'Trump', 'campaign', 'https']",-1
2019-12-12 02:19:33,"['ABC', 'president', 'love', 'Israel', 'Jewish', 'people', 'much', 'President', 'Trump', 'Amazing', 'Yet', 'leave', 'call', 'Hitler', 'Crazy']",1
2019-12-12 02:19:33,"['RT', 'MotherJones', 'Bless', 'man', 'drive', 'around', 'San', 'Francisco', 'tech', 'company', 'pick', 'leftover', 'food', 'https']",1
2019-12-12 02:19:33,"['RT', 'BennettCartoons', 'Gift', 'Wrap', 'Trump', 'DonaldTrump', 'PresidentTrump', 'TrumpAdministration', 'Impeachment', 'MAGA']",1
2019-12-12 02:19:33,"['secupp', 'FBI', 'HDS', 'leave', 'vote', 'Trump', 'TDS', 'end', 'leave', 'office', 'Jan', 'Psycho']",1
2019-12-12 02:19:33,"['RT', 'JRubinBlogger', 'hey', 'Senate', 'go', 'call', 'witness', 'wait', 'legal', 'case', 'proceed', 'hold', 'impeachment']",-1
2019-12-12 02:19:33,"['RT', 'AGWillliamBarr', 'Jussie', 'Smollett', 'BLACK', 'MAN', 'Accomplishment', 'get', 'publicly', 'lynch', 'near', 'Subway', 'Sammich', 'Shop', 'MAGA', 'Country']",0
2019-12-12 02:19:33,"['Jim_Jordan', 'say', 'hundreds', 'boys', 'molest', 'aware', 'wonder', 'Trump', 'pick', 'Intel', 'Committee', 'fight', 'tooth', 'nail', 'criminal']",-1
2019-12-12 02:19:33,"['RT', 'jfreewright', 'million', 'settlement', 'snake', 'veterans', 'supporters', 'satisfy', 'political', 'lust', 'day']",1
2019-12-12 02:19:32,"['RT', 'KevinMKruse', 'Lindsey', 'Graham', 'say', 'Trump', 'kook', 'crazy', 'fit', 'president', 'say', 'people']",1
2019-12-12 02:19:32,"['RT', 'guy', 'cheat', 'star', 'women', 'happy', 'meal', 'hoe']",1
2019-12-12 02:19:32,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']",0
2019-12-12 02:19:32,"['RT', 'bugg_ray', 'Notice', 'every', 'Republican', 'read', 'paper', 'ca', 'defend', 'Trump', 'crimes', 'HouseJudiciary']",0
2019-12-12 02:19:32,"['RT', 'New', 'poll', 'Michigan', 'Trump', 'Biden', 'Pennsylvania', 'Trump', 'Biden', 'Wisconsin', 'Trump', 'Biden']",0
2019-12-12 02:19:32,"['RT', 'RepMarkMeadows', 'long', 'extensively', 'document', 'trail', 'profound', 'abuse', 'FBI', 'Trump', 'campaign']",-1
2019-12-12 02:19:32,"['RT', 'abgutman', 'Philadelphia', 'Inquirer', 'editorial', 'board', 'call', 'Congress', 'impeach', 'remove', 'Donald', 'Trump', 'office', 'board']",0
2019-12-12 02:19:32,"['RT', 'KlasfeldReports', 'Rep', 'Raskin', 'America', 'elections', 'belong', 'people', 'president', 'government']",0
2019-12-12 02:19:32,"['RT', 'RepDougCollins', 'RepKenBuck', 'Democrats', 'righteous', 'belief', 'President', 'Trump', 'must', 'impeach', 'ignore']",-1
2019-12-12 02:19:32,"['RT', 'TRUMP', 'SAYS', 'RIGHT', 'Share', 'Intelligence', 'RUSSIA', 'https', 'NationalSecurity']",1
2019-12-12 02:19:32,"['RT', 'WalshFreedom', 'Trump', 'always', 'felt', 'fight', 'country', 'leave', 'right', 'Trump', 'fight']",-1
2019-12-12 02:19:32,"['RT', 'Seb_Kirby', 'Young', 'women', 'go', 'miss', 'know', 'terrify', 'truth', 'Seb_Kirby', 'DAY', 'WAKE', 'US', 'https']",-1
2019-12-12 02:19:32,"['RT', 'waltshaub', 'Trump', 'say', 'spy', 'campaign', 'right', 'Russians', 'Fortunately', 'want', 'win']",1
2019-12-12 02:19:32,"['CNNPolitics', 'amaze', 'Republicans', 'Judiciary', 'Committee', 'keep', 'spewinng', 'falsehoods', 'ridiculous', 'attack', 'Democrats', 'fail', 'accept', 'facts', 'Trump', 'violate', 'oath', 'office', 'abuse', 'power', 'Presidency']",-1
2019-12-12 02:19:32,"['RT', 'AshaRangappa', 'first', 'think', 'hear', 'Trump', 'say', 'Strzok', 'fantastic', 'defamation', 'case']",1
2019-12-12 02:19:32,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']",0
2019-12-12 02:19:32,"['RT', 'mayawiley', 'Shame', 'GOP', 'RepGohmert', 'publicly', 'name', 'person', 'Republicans', 'say', 'whistleblower', 'https']",-1
2019-12-12 02:19:32,"['RT', 'SebGorka', 'give', 'uninterrupted', 'coverage', 'TheDemocrats', 'Jerry', 'Nadler', 'Adam', 'Schiff', 'open', 'statements', 'weeks', 'CNN']",1
2019-12-12 02:19:32,"['RT', 'jbendery', 'Lawrence', 'VanDyke', 'get', 'qualify', 'ABA', 'rat', 'colleagues', 'describe', 'arrogant', 'lazy', 'ideologue']",-1
2019-12-12 02:19:32,"['QMxInsider', 'Finally', 'order', 'trough', 'diamond', 'preview', 'code']",1
2019-12-12 02:19:32,"['RT', 'hasanthehun', 'obamas', 'whitewash', 'genocidal', 'legacy', 'bush', 'presidency', 'liberals', 'follow', 'hate']",-1
2019-12-12 02:19:32,"['RT', 'billmaher', 'Life', 'complicate', 'Trump', 'impeach', 'Yes', 'try', 'stop', 'insanity', 'bring', 'ringer']",-1
2019-12-12 02:19:32,"['RT', 'Absolutely', 'position', 'vote', 'Jamie', 'help', 'way', 'else', 'support', 'call', 'Lindsey']",1
2019-12-12 02:19:32,"['RT', 'GeorgetownKILWP', 'Breaking', 'Nicholson', 'tenant', 'rent', 'strike', 'get', 'build', 'sell', 'developer', 'choose', 'agree']",1
2019-12-12 02:19:32,"['RT', 'AshaRangappa', 'first', 'think', 'hear', 'Trump', 'say', 'Strzok', 'fantastic', 'defamation', 'case']",1
2019-12-12 02:19:32,"['RT', 'mtracey', 'know', 'keep', 'say', 'anyone', 'actually', 'believe', 'sincerely', 'impeach', 'Trump', 'temporarily']",1
2019-12-12 02:19:32,"['RT', 'parscale', 'Pelosi', 'sham', 'partisan', 'impeachment', 'cost', 'caucus', 'members', 'career', 'campaign', 'poll', 'NM', 'amp', 'PA']",0
2019-12-12 02:19:32,"['RT', 'AndreaChalupa', 'Trump', 'Crime', 'Family', 'essentially', 'try', 'bribe', 'super', 'rich', 'support', 'pass', 'inhumane', 'tax', 'cut']",1
2019-12-12 02:19:32,"['RT', 'Nervous', 'Nancy', 'know', 'sham', 'impeachment', 'GREAT', 'Trump', 'Economy', 'approval', 'GOP', 'approval', 'Stock', 'Market']",1
2019-12-12 02:19:32,"['che_aye', 'Trump', 'psychiatrist', 'psychiatrist', 'need', 'get', 'shrink']",0
2019-12-12 02:19:32,"['RT', 'take', 'Trump', 'confront', 'China', 'take', 'Trump', 'secure', 'border', 'take', 'Trump', 'kill']",-1
2019-12-12 02:19:32,"['RT', 'Watch', 'UFC', 'Fighter', 'Bryce', 'Mitchell', 'Give', 'President', 'Trump', 'https']",1
2019-12-12 02:19:32,"['RT', 'mattklewis', 'Barr', 'Durham', 'disagree', 'IG', 'report', 'merely', 'microcosm', 'MUCH', 'larger', 'story', 'Trump', 'slowly']",-1
2019-12-12 02:19:32,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'draw', 'different', 'inferences', 'facts', 'create', 'facts', 'satisfy', 'obsession']",1
2019-12-12 02:19:32,"['realDonaldTrump', 'media', 'Democrats', 'like', 'Trump', 'love', 'President', 'Donald', 'Trump']",1
2019-12-12 02:19:32,"['RT', 'gordy_shanks', 'Watching', 'maddow', 'Calls', 'Trump', 'amp', 'Putin', 'amp', 'Saudi', 'Arabia', 'TAKEN', 'circulation', 'amp', 'HIDDEN', 'lock']",0
2019-12-12 02:19:31,"['RT', 'KameronHurley', 'actually', 'THREE', 'women', 'PLUS', 'Ripley', 'Marine', 'team', 'fuck', 'regress', 'Aliens']",0
2019-12-12 02:19:31,"['RT', 'JohnJHarwood', 'new', 'Quinnipiac', 'national', 'poll', 'general', 'election', 'show', 'every', 'prospective', 'Democratic', 'nominee', 'beat', 'Trump', 'Biden']",-1
2019-12-12 02:19:31,"['RT', 'binturner', 'need', 'COVFEFE', 'COFFEE', 'BREAK', 'TRUMP', 'PATRIOTS', 'UNITE', 'Trump', 'WIN', 'invite', 'need', 'pull', 'seat']",1
2019-12-12 02:19:31,"['RT', 'dcpoll', 'make', 'payment', 'Russia', 'Lev', 'Parnas', 'accord', 'lawyer', 'John', 'Dowd', 'represent', 'Trump']",0
2019-12-12 02:19:31,"['RT', 'JohnFugelsang', 'tweet', 'explain', 'possible', 'support', 'Donald', 'Trump', 'also', 'follow', 'teach', 'Christ']",1
2019-12-12 02:19:31,"['RT', 'McCain', 'part', 'coup', 'remove', 'Trump', 'doubt', 'come', 'surprise', 'anyone', 'https']",-1
2019-12-12 02:19:31,"['RT', 'WWE', 'MAMMA', 'MIA', 'tech', 'area', 'TABLE', 'MiaYim', 'DakotaKai', 'WWENXT', 'https']",-1
2019-12-12 02:19:31,"['RT', 'CNN', 'ways', 'expect', 'years', 'source', 'say', 'imminent', 'prospect', 'impeachment', 'still', 'weigh', 'heavily']",1
2019-12-12 02:19:31,"['RT', 'CBSNews', 'Rep', 'Raskin', 'say', 'afraid', 'allow', 'presidents', 'invite', 'foreign', 'governments', 'participate', 'overtly', 'covertly']",1
2019-12-12 02:19:31,"['RT', 'BreitbartNews', 'happen', 'never', 'happen', 'Sen', 'LindseyGrahamSC', 'say', 'refer', 'FBI', 'operatives', 'show', 'clear']",1
2019-12-12 02:19:31,"['RT', 'RedTRaccoon', 'Judge', 'Allows', 'Suit', 'Missing', 'Meeting', 'Notes', 'Move', 'Forward', 'https']",-1
2019-12-12 02:19:31,"['RT', 'Horowitz', 'acknowledge', 'Trump', 'campaign', 'illegally', 'surveilled', 'base', 'falsify', 'information', 'would']",-1
2019-12-12 02:19:31,"['RT', 'POzzur', 'WARNING', 'CITIZENS', 'HERSHEY', 'PA', 'amp', 'SURROUNDING', 'AREA', 'Hate', 'Crimes', 'increase', 'average', 'counties', 'Hitler']",-1
2019-12-12 02:19:31,"['RT', 'FeministWitch', 'lie', 'South', 'African', 'women', 'run', 'households', 'alone', 'contribute', 'salaries', 'households']",-1
2019-12-12 02:19:31,"['RT', 'TheDailyShow', 'one', 'thing', 'Bush', 'Obama', 'Trump', 'common', 'Obscuring', 'true', 'story', 'America', 'war', 'Afghanistan']",-1
2019-12-12 02:19:31,"['RT', 'binturner', 'need', 'COVFEFE', 'COFFEE', 'BREAK', 'TRUMP', 'PATRIOTS', 'UNITE', 'Trump', 'WIN', 'invite', 'need', 'pull', 'seat']",1
2019-12-12 02:19:31,"['ThomasMoreSoc', 'lawyer', 'make', 'contributions', 'improve', 'world', 'air', 'quality', 'Maybe', 'share', 'suggestion', 'might', 'similar', 'impact', 'via', 'David', 'Daleiden', 'Planned', 'Parenthood', 'case', 'first', 'law', 'page', 'one', 'entire', 'US', 'Code', 'state']",1
2019-12-12 02:19:31,"['RT', 'Great', 'thread', 'eerie', 'GOP', 'fall', 'line', 'Mr', 'Trump', 'like', 'USFL', 'team', 'owners', 'back']",1
2019-12-12 02:19:31,"['RT', 'DonaldJTrumpJr', 'Pathetic', 'standard', 'bias', 'one', 'say', 'bias', 'even', 'everything', 'say', 'reek']",-1
2019-12-12 02:19:31,"['RT', 'KyleKulinski', 'house', 'pass', 'billion', 'military', 'bill', 'give', 'Trump', 'force', 'vote', 'count', 'Every']",0
2019-12-12 02:19:31,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']",0
2019-12-12 02:19:31,"['RT', 'Fantastic', 'political', 'ad', 'Please', 'retweet', 'hell', 'oustPutinsPuppet', 'ImpeachAndConvictTrump', 'https']",1
2019-12-12 02:19:31,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']",-1
2019-12-12 02:19:31,"['RT', 'elisabethenechi', 'women', 'bicycle', 'men', 'https']",0
2019-12-12 02:19:31,"['RT', 'anybody', 'remember', 'impeachment', 'start', 'happen', 'Biden', 'blackmail', 'Ukraine']",0
2019-12-12 02:19:31,"['RT', 'MelissaakaMom', 'Whoa', 'whoa', 'whoa', 'LindseyGrahamSC', 'seriously', 'bitch', 'dossier', 'one', 'tell', 'John', 'McCain']",-1
2019-12-12 02:19:31,"['RT', 'RepCohen', 'Pres', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader', 'Founders']",1
2019-12-12 02:19:31,"['RT', 'MoneyLynch', 'emoji', 'tho', 'Well', 'play', 'Also', 'one', 'nicest', 'guy', 'NFL', 'landscape']",1
2019-12-12 02:19:31,"['New', 'York', 'Times', 'Trump', 'adviser', 'Peter', 'Navarro', 'invoke', 'fictional', 'make', 'case', 'China', 'tariff', 'https']",0
2019-12-12 02:19:31,"['RandPaul', 'RepMattGaetz', 'pay', 'cash', 'stay', 'Trump', 'properties']",-1
2019-12-12 02:19:31,"['RT', 'mcspocky', 'ANYONE', 'still', 'respect', 'president', 'call', 'FBI', 'scum', 'https', 'ImpeachAndConvict']",1
2019-12-12 02:19:31,"['Roger', 'Goodell', 'Says', 'NFL', 'Conducting', 'Investigation', 'Patriots', 'https', 'via', 'TMZ']",0
2019-12-12 02:19:31,"['RT', 'mayawiley', 'Shame', 'GOP', 'RepGohmert', 'publicly', 'name', 'person', 'Republicans', 'say', 'whistleblower', 'https']",-1
2019-12-12 02:19:31,"['RT', 'BonginoReport', 'actually', 'happen', 'Trump', 'raise', 'million', 'veterans', 'Trump', 'Foundation', 'Members', 'campaign']",0
2019-12-12 02:19:31,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']",0
2019-12-12 02:19:31,"['RT', 'twnkltwinkle', 'TRUMP']",0
2019-12-12 02:19:31,"['PoliticusSarah', 'politicususa', 'Impeaching', 'nothing', 'remove', 'must', 'contact', 'Senate', 'tell', 'people', 'want', 'Enough', 'enough', 'wo', 'stand', 'dictator', 'take', 'Trump', 'say', 'last', 'night', 'would', 'stay', 'office', 'forever', 'allow', 'ImpeachAndRemoveTrump']",1
2019-12-12 02:19:31,"['RT', 'TrishPalmerYVR', 'RollingStones', 'crazy', 'person', 'desperate', 'become', 'dangerous', 'Trump']",-1
2019-12-12 02:19:31,"['RT', 'Fahrenthold', 'realdonaldtrump', 'pay', 'million', 'damage', 'assess', 'NY', 'judge', 'misuse', 'money', 'charity']",0
2019-12-12 02:19:31,"['MairavZ', 'jvplive', 'Truth', 'among', 'noise', 'Jewish', 'faith', 'use', 'political', 'tool', 'election', 'gain', 'Trump', 'really', 'care', 'antisemitism', 'else', 'would', 'condemn', 'David', 'Duke', 'amp', 'folk', 'group', 'really', 'care', 'Jews', 'else', 'antisemitism', 'weaponize']",1
2019-12-12 02:19:31,"['KevinMKruse', 'Meanwhile', 'worlds', 'real', 'leaders', 'laugh', 'little', 'Donnie', 'trump', 'soon', 'support']",1
2019-12-12 02:19:31,"['RT', 'nytimes', 'President', 'Trump', 'pay', 'million', 'charities', 'part', 'settlement', 'president', 'admit', 'misuse', 'fund']",1
2019-12-12 02:19:31,"['RT', 'TheDailyShow', 'one', 'thing', 'Bush', 'Obama', 'Trump', 'common', 'Obscuring', 'true', 'story', 'America', 'war', 'Afghanistan']",-1
2019-12-12 02:19:31,"['RT', 'ampersine', 'Jim_Jordan', 'Trump', 'never', 'go', 'stop', 'commit', 'crimes', 'abuse', 'office', 'obstruct', 'justice', 'check']",1
2019-12-12 02:19:31,"['thru', 'minutes', 'Blacksburg', 'Chattanooga', 'Virginia', 'Tech']",0
2019-12-12 02:19:31,"['clapback', 'Trump', 'one', 'greatest', 'threats', 'republic', 'national', 'security', 'ever', 'MuellerReport', 'TrumpRussiaCollusion', 'https']",1
2019-12-12 02:19:31,"['Zigmanfreud', 'Big', 'deal', 'One', 'trump', 'network', 'many', 'news', 'network']",0
2019-12-12 02:19:31,"['RT', 'entrepreneur', 'startup', 'selfemployed', 'ThinkBIGSundayWithMarsha', 'trend', 'motivational', 'MakeYourOwnLane', 'WorkFromHome']",0
2019-12-12 02:19:31,"['RT', 'seanhannity', 'New', 'Polls', 'Show', 'Majority', 'Americans', 'Removing', 'President', 'Trump', 'https']",0
2019-12-12 02:19:31,"['RT', 'KOPP_Aus', 'PatrioticVoices', 'Im', 'KOPP_Aus', 'focus', 'report', 'things', 'mainstream', 'media', 'generally', 'would']",0
2019-12-12 02:19:31,"['RT', 'GOPoversight', 'Solemn', 'duty', 'way', 'Democrats', 'giddy', 'impeach', 'President', 'Trump', 'https']",-1
2019-12-12 02:19:31,"['HouseJudiciary', 'Odd', 'see', 'minority', 'amp', 'fact', 'Trump', 'supporters', 'often', 'fellow', 'Dems', 'like', 'Congresswoman', 'Waters', 'behest', 'since', 'start', 'comfortable', 'easy', 'US', 'watch', 'suspect', 'Republicans', 'stand']",1
2019-12-12 02:19:31,"['RT', 'SenRickScott', 'China', 'believe', 'best', 'interest', 'ban', 'foreign', 'tech', 'must', 'consult', 'DJIGlobal']",1
2019-12-12 02:19:31,"['Trump', 'speech', 'Hershey', 'reveal', 'presidency', 'rail', 'https']",0
2019-12-12 02:19:30,"['RT', 'GKeile', 'shameful', 'business', 'right', 'President', 'Trump', 'do', 'nothing', 'deliver', 'American', 'job']",-1
2019-12-12 02:19:30,"['RT', 'RadioFreeTom', 'McClintock', 'worry', 'damage', 'institution', 'presidency', 'proceed', 'say']",-1
2019-12-12 02:19:30,"['RT', 'RadioFreeTom', 'good', 'point', 'Cicilline', 'matter', 'let', 'Trump', 'get', 'away', 'president', 'afraid', 'lose']",1
2019-12-12 02:19:30,"['RT', 'place', 'like', 'home', 'https']",1
2019-12-12 02:19:30,"['RT', 'Youthen_me', 'Trump', 'sign', 'executive', 'order', 'make', 'antisemitism', 'illegal', 'university', 'college', 'become', 'hotbeds']",-1
2019-12-12 02:19:30,"['RT', 'RawStory', 'Oops', 'Trump', 'Treasury', 'staffer', 'resign', 'mom', 'plead', 'guilty', 'get', 'college', 'fraud', 'https']",-1
2019-12-12 02:19:30,"['RT', 'Ladies', 'gentlemen', 'please', 'stand', 'billboard', 'Woman', 'Decade', 'Find']",1
2019-12-12 02:19:30,"['RT', 'ReneeCarrollAZ', 'Watch', 'Lemon', 'get', 'TRIGGERED', 'amp', 'Minute', 'Meltdown', 'one', 'realDonaldTrump', 'tweet', 'hate']",-1
2019-12-12 02:19:30,"['could', 'call', 'one', 'witness', 'Impeachment', 'would', 'interpreter', 'room', 'Trump', 'Putin', 'Helsinki', 'summit']",0
2019-12-12 02:19:30,"['RT', 'Everyone', 'demand', 'Wray', 'fire', 'ASAP', 'must', 'think', 'President', 'Trump', 'realize', 'fire', 'time', 'know']",-1
2019-12-12 02:19:30,"['RT', 'Americans', 'Say', 'Trump', 'Obstructed', 'Impeachment', 'https', 'via', 'politicususa']",0
2019-12-12 02:19:30,"['RT', 'cvxfreak', 'CODE', 'Veronica', 'first', 'https']",0
2019-12-12 02:19:30,"['RT', 'RubinsRants', 'Matt', 'Gaetz', 'say', 'evidence', 'Mueller', 'support', 'obstruction', 'justice', 'forget', 'Mueller', 'tell']",1
2019-12-12 02:19:30,"['WilliamGumdrops', 'question', 'reason', 'senate', 'convict', 'evidence', 'Love', 'hate', 'trump', 'reality', 'soap', 'opera', 'age']",-1
2019-12-12 02:19:30,"['RT', 'BuckSexton', 'Remember', 'folks', 'FBI', 'crew', 'lie', 'omit', 'cheat', 'get', 'FISA', 'warrant', 'Trump', 'campaign', 'Set']",-1
2019-12-12 02:19:30,"['Come', 'watch', 'Football', 'Check', 'stream', 'Old', 'School', 'Quality', 'Football', 'Madden', 'NFL', 'Raiders', 'Franchise', 'Offesason', 'https']",0
2019-12-12 02:19:30,"['RT', 'SassyKadiK', 'Republicans', 'impeach', 'POTUS', 'lie', 'sexual', 'act', 'use', 'taxpayer', 'money', 'extort', 'country']",-1
2019-12-12 02:19:30,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']",0
2019-12-12 02:19:30,"['RT', 'atrupar', 'NADLER', 'Trump', 'president', 'forever', 'time', 'pass', 'grip', 'politics', 'go']",0
2019-12-12 02:19:30,"['RT', 'HowleyReporter', 'President', 'Trump', 'one', 'high', 'level', 'politics', 'fundamentally', 'America', 'side', 'fact']",0
2019-12-12 02:19:30,"['RT', 'RudyGiuliani', 'happen', 'much', 'realize', 'students', 'support', 'Trump', 'Thank', 'Charlie', 'point', 'https']",1
2019-12-12 02:19:30,"['eppard_jason', 'SarahSpain', 'Yeah', 'like', 'Mina', 'Kimes', 'coupon', 'clippers', 'NFL', 'metaphor', 'Always', 'look', 'edge']",1
2019-12-12 02:19:30,"['RT', 'DonaldJTrumpJr', 'course', 'continue', 'plan', 'American', 'people', 'see']",0
2019-12-12 02:19:30,"['CNN', 'Trump', 'Nunes', 'Carter', 'Page', 'wait', 'apology', 'Dem', 'sycophant', 'hack', 'like', 'CNN', 'Waiting']",1
