created_at,tweet_text,sentiment
2019-12-08 21:39:50,"['RT', 'davidschneider', 'promise', 'focus', 'priorities', 'British', 'people', 'say', 'party', 'trample', 'ignore', 'priorities']",1
2019-12-08 21:39:51,"['RT', 'FalsusInOmnibus', 'rww_gop', 'realDonaldTrump', 'FakeNews', 'Trump', 'call', 'Obama', 'job', 'number', 'time', 'Trump', 'ALWAYS', 'lie', 'Ergo']",0
2019-12-08 21:39:50,"['RT', 'ku_rogxne', 'Needy', 'top', 'shiro', 'desperate', 'keith', 'whole', 'dick', 'like', 'shiro', 'press', 'keith', 'bed', 'whisper']",1
2019-12-08 21:39:51,"['RT', 'solelyixing', 'long', 'award', 'guy', 'matter', 'get', 'happy']",0
2019-12-08 21:39:50,"['RT', 'see', 'many', 'videos', 'problem', 'days', 'ppl', 'like', 'jump', 'whole', 'room']",1
2019-12-08 21:39:51,"['RT', 'CrawfordCollins', 'friends', 'look', 'hours', 'party', 'last', 'night', 'amp', 'find', 'https']",0
2019-12-08 21:39:50,"['Fuck', 'tyrann', 'mathieu', 'Bugging', 'ass', 'cte', 'lil', 'bitch', 'Hope', 'motha', 'die']",1
2019-12-08 21:39:51,"['RT', 'TGR_WRC', 'Today', 'SebOgier', 'Julien', 'Ingrassia', 'first', 'taste', 'Yaris', 'WRC', 'test', 'France', 'Rallye']",0
2019-12-08 21:39:50,"['RT', 'Flashyasf', 'young', 'go', 'fuck', 'learn']",1
2019-12-08 21:39:51,"['RT', 'PopCrave', 'Happy', 'birthday', 'incredible', 'NickiMinaj', 'favorite', 'single', 'discography', 'https']",0
2019-12-08 21:39:50,"['RT', 'NickHintonn', 'Juice', 'Wrld', 'die', 'seizure', 'morning', 'First', 'sad', 'fuck', 'secondly', 'month', 'ago', 'kid']",1
2019-12-08 21:39:51,"['next', 'door', 'neighbor', 'fine', 'lmao', 'Corny', 'like', 'hey', 'gorgeous', 'think', 'die', 'hair', 'black', 'get', 'attention', 'away', 'niggas', 'like', 'first', 'thing', 'get', 'Hey', 'gorgeous']",0
2019-12-08 21:39:50,"['RT', 'btriesya', 'please', 'consider', 'first', 'say', 'something', 'never', 'know', 'word', 'kill', 'someone', 'https']",1
2019-12-08 21:39:51,"['Michelle', 'Genuinely', 'love', 'think', 'stay', 'true', 'face', 'everything', 'come', 'way', 'Really', 'decent', 'people', 'Xx']",0
2019-12-08 21:39:50,"['RT', 'layykyrrax', 'speak', 'English', 'lot', 'especially', 'give', 'advice', 'friends', 'serious', 'things', 'know']",1
2019-12-08 21:39:51,"['RT', 'EXOGlobal', 'HQ', 'Congratulations', 'LAY', 'win', 'Popular', 'Singer', 'Tencent', 'Entertainment', 'Music', 'Awards']",0
2019-12-08 21:39:50,"['RT', 'ScotsFyre', 'Wondering', 'many', 'legal', 'scholars', 'would', 'find', 'publication', 'phone', 'log', 'make', 'significance', 'parody', 'call', 'amp']",1
2019-12-08 21:39:51,"['IAMPARTY_XO', 'youre', 'gon', 'na', 'fine', 'love']",0
2019-12-08 21:39:50,"['protect', 'umbrella', 'fall', 'star', 'wo', 'hit']",1
2019-12-08 21:39:51,"['RT', 'abscbnsports', 'Everyone', 'work', 'Ca', 'help', 'proud', 'GalingNatinIto', 'https']",0
2019-12-08 21:39:50,"['RT', 'TomFitton', 'Schiff', 'coup', 'report', 'full', 'falsehoods', 'fabrications', 'smear', 'misstatements', 'whole', 'impeachment', 'process']",1
2019-12-08 21:39:51,"['RT', 'BryantEslava', 'wow', 'rest', 'peace', 'JUICE', 'WRLD']",0
2019-12-08 21:39:50,"['RT', 'still', 'fine', 'fuck', 'boy', 'trip', 'G', 'https']",1
2019-12-08 21:39:51,"['Trump', 'cause', 'Benghazi', 'Trump', 'pull', 'Uranium', 'One', 'Haiti', 'Trump', 'fault', 'Trump', 'create', 'ISIS', 'Trump', 'create', 'ANTIFA', 'forth', 'Watching', 'low', 'IQ', 'cult', 'STILL', 'get', 'hoodwink', 'know', 'LOVE']",0
2019-12-08 21:39:50,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']",1
2019-12-08 21:39:51,"['RT', 'CapitalOfficial', 'Yup', 'still', 'love', 'LiamPayne', 'CapitalJBB', 'https']",0
2019-12-08 21:39:50,"['NFL_DovKleiman', 'simply', 'touch', 'man', 'catch', 'already', 'touch', 'ensure', 'able', 'get', 'back', 'run', 'penalty', 'stop', 'cry', 'Saints']",1
2019-12-08 21:39:51,"['Kermit', 'get', 'intercept', 'like', 'gon', 'na', 'good', 'day', 'Patriots', 'PatriotsNation']",0
2019-12-08 21:39:50,"['pretty', 'serious', 'hate', 'website', 'understand']",1
2019-12-08 21:39:51,"['Bruyvern', 'aahhh', 'love']",0
2019-12-08 21:39:50,"['lilsandy', 'Fuck', 'yea']",1
2019-12-08 21:39:51,"['sad', 'happy', 'either', 'ok', 'tho']",0
2019-12-08 21:39:50,"['RT', 'Olaemrys', 'Relationship', 'husband', 'wife', 'like', 'relationship', 'hand', 'eye', 'hand', 'get', 'hurt', 'eye']",1
2019-12-08 21:39:51,"['CoreyCoyote', 'YouTube', 'Fucking', 'love']",0
2019-12-08 21:39:50,"['RT', 'fuck']",1
2019-12-08 21:39:51,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']",0
2019-12-08 21:39:50,"['RT', 'lekurokami', 'cry', 'https']",1
2019-12-08 21:39:51,"['love', 'Dallas', 'much', 'soon', 'land', 'get', 'happy', 'stop', 'bar', 'stop', 'mall', 'stop', 'party']",0
2019-12-08 21:39:50,"['maybe', 'days', 'ago', 'tell', 'Michael', 'need', 'see', 'Juice', 'WRLD', 'concert', 'die', 'knock', 'wood', 'say', 'die', 'favorites', 'always', 'seem', 'die', 'make', 'plan', 'go', 'see', 'May']",1
2019-12-08 21:39:51,"['RT', 'Rt_YourFavBands', 'Happy', 'birthday', 'Corey', 'Taylor', 'Slipknot', 'StoneSour', 'https']",0
2019-12-08 21:39:50,"['RT', 'Regaurdless', 'make', 'statement', 'Bush', 'family', 'do', 'need', 'address', 'cowards', 'watch']",1
2019-12-08 21:39:51,"['RT', 'LondonAffair', 'dick', 'really', 'great', 'think', 'positive', 'attribute', 'https']",0
2019-12-08 21:39:50,"['RT', 'One', 'minute', 'love', 'next', 'minute', 'hate', 'Nascar', 'love', 'drive', 'crazy', 'get', 'ta', 'take', 'slow']",1
2019-12-08 21:39:51,"['RT', 'stussyjimin', 'jimin', 'go', 'tf', 'fake', 'love', 'love', 'us', 'belly', 'exposure', 'https']",0
2019-12-08 21:39:50,"['RT', 'GinaShkeda', 'SHORTER', 'OLAF', 'hate', 'fuck', 'place', 'https']",1
2019-12-08 21:39:51,"['RT', 'hardest', 'pill', 'swallow', 'year', 'learn', 'matter', 'good', 'could', 'somebody', 'matter', 'much', 'u']",0
2019-12-08 21:39:50,"['wan', 'na', 'hurt', 'nobody', 'want']",1
2019-12-08 21:39:51,"['Janne__d_Arc', 'know', 'great', 'artist', 'even', 'consider', 'artist', 'someone', 'want', 'learn', 'draw', 'one', 'else', 'interest', 'draw', 'Janne', 'achieve', 'still', 'enough', 'express', 'important']",0
2019-12-08 21:39:50,"['RT', 'narutoIogy', 'bitch', 'gay', 'mentally', 'ill', 'hate', 'government', 'hate', 'sasuke', 'gay', 'mentally', 'ill', 'hat']",1
2019-12-08 21:39:51,"['RT', 'CoupleWishes', 'right', 'person', 'work', 'hard', 'happy', 'happen', 'Ctto', 'CoupleWishes', 'https']",0
2019-12-08 21:39:50,"['RT', 'SheRatesDogs', 'damn', 'rly', 'hit', 'https']",1
2019-12-08 21:39:51,"['Thanks', 'tweet', 'ShieldVoC', 'great', 'see', 'highlight', 'badcustomerservice', 'like', 'receive', 'hm']",0
2019-12-08 21:39:50,"['Mirandanonumber', 'Well', 'let', 'others', 'think', 'happen', 'cry', 'call', 'woman', 'name', 'stick', 'peter', 'every', 'woman', 'know', 'Nikki', 'boss', 'mindset']",1
2019-12-08 21:39:51,"['much', 'love', 'time', 'year', 'make', 'sad', 'think', 'much', 'change', 'celebrate']",0
2019-12-08 21:39:50,"['RT', 'Geo_sinatraSLV', 'DREW', 'FUCKIN', 'BREES', 'GREATEST', 'EVER', 'U', 'BITCH', 'ASS', 'NIGGAS']",1
2019-12-08 21:39:51,"['Happy', 'dance', 'Spin', 'https']",0
2019-12-08 21:39:50,"['RT', 'tanjirouo', 'read', 'mangas', 'scariest', 'shit', 'like', 'u', 'think', 'u', 'know', 'character', 'u', 'get', 'color', 'spread', 'turn']",1
2019-12-08 21:39:51,"['SimonMagus', 'use', 'library', 'small', 'town', 'regularly', 'Favorite', 'use', 'audition', 'book', 'later', 'purchase', 'love', 'enough', 'Term', 'via', 'lgbookworm', 'reason', 'move', 'town', 'highest', 'percentage', 'active', 'library', 'card', 'state']",0
2019-12-08 21:39:50,"['saafpanii', 'come', 'bitch']",1
2019-12-08 21:39:51,"['RT', 'michixmachi', 'ever', 'look', 'ur', 'dog', 'cry', 'bc', 'u', 'love', 'much']",0
2019-12-08 21:39:50,"['BlackIndyLIVE', 'tariqnasheed', 'go', 'show', 'nothing', 'stereotype', 'ignorance', 'people', 'hate', 'us', 'black', 'americans', 'exist', 'nothing', 'nothing', 'less', 'epitome', 'evil']",1
2019-12-08 21:39:51,"['head', 'home', 'PCD', 'slam', 'pretty', 'hard', 'get', 'hours', 'ahead', 'Love', 'fluff', 'thank', 'another', 'fantastic', 'MFF', 'Keep', 'touch']",0
2019-12-08 21:39:50,"['malierellmill', 'omgg', 'remember', 'tell', 'tio', 'eat', 'quietly', 'bc', 'munch', 'loud', 'fuck', 'lmao', 'like', 'years', 'old']",1
2019-12-08 21:39:51,"['RT', 'MichaelAvenatti', 'tedcruz', 'lash', 'chucktodd', 'morning', 'dredge', 'garbage', 'pathetic', 'consider', 'Trump']",0
2019-12-08 21:39:50,"['Maybe', 'nerd', 'date', 'ask', 'go', 'bar', 'crawl', 'LA', 'man', 'stature', 'Dreams', 'come', 'true', 'people']",1
2019-12-08 21:39:51,"['RT', 'Kehlani', 'sad', 'fuck', 'rest', 'love', 'juice', 'wrld']",0
2019-12-08 21:39:50,"['RT', 'need', 'badge', 'do', 'quick', 'without', 'get', 'scammed', 'hit', 'us', 'Holiday', 'deal', 'go', 'https']",1
2019-12-08 21:39:51,"['love', 'everything', 'Violence', 'Forever', 'LONGLIVEGCW']",0
2019-12-08 21:39:50,"['attitude', 'bitch', 'fuck', 'nice']",1
2019-12-08 21:39:51,"['RT', 'csymilf', 'KPOP', 'GIVEAWAY', 'give', 'away', 'choice', 'ENTER', 'retweet', 'like']",0
2019-12-08 21:39:50,"['adrianmicah', 'bang', 'cry']",1
2019-12-08 21:39:51,"['RT', 'manifestive', 'good']",0
2019-12-08 21:39:50,"['Nicole_Cliffe', 'finish', 'hurt', 'much', 'enjoy', 'Driver', 'Report', 'last', 'week']",1
2019-12-08 21:39:51,"['RT', 'XArmandKleinX', 'PEOPLE', 'NEW', 'CANDIDATE', 'JOHN', 'CUMMINGS', 'https', 'RUNNING', 'AOC']",0
2019-12-08 21:39:50,"['RT', 'Respectfully', 'General', 'election', 'fair', 'Trump', 'solicit', 'receive', 'foreign', 'campaign']",1
2019-12-08 21:39:51,"['GOOD', 'MORNING']",0
2019-12-08 21:39:50,"['sip', 'monster', 'cute', 'cute', 'cute', 'cute', 'cute', 'cute', 'mean', 'FUCK']",1
2019-12-08 21:39:51,"['RT', 'ItsMeBabyArms', 'HorshamGardener', 'jeremycorbyn', 'top', 'earner', 'leave', 'UK', 'simple', 'promise']",0
2019-12-08 21:39:50,"['mindrelated', 'lilduval', 'marclamonthill', 'care', 'group', 'think', 'us', 'people', 'go', 'back', 'days', 'love', 'business', 'gon', 'na', 'care', 'opinions', 'us', 'FUCK']",1
2019-12-08 21:39:51,"['AndrewBuris', 'agree', 'course', 'fairweather', 'fan', 'go', 'disagree', 'Michigan', 'win', 'Dobbins', 'leave', 'great', 'chance', 'beat', 'OSU', 'shoe']",0
2019-12-08 21:39:50,"['hate', 'past', 'almost', 'much', 'hate', 'future', 'think', 'former', 'seem', 'like', 'much', 'better', 'use', 'time']",1
2019-12-08 21:39:50,"['RT', 'LILBTHEBASEDGOD', 'fuck', 'record', 'label', 'music', 'label', 'sign', 'artist', 'help', 'love', 'die']",0
2019-12-08 21:39:50,"['white', 'men', 'abusive', 'BW', 'yeah', 'black', 'men', 'two', 'time', 'really', 'hate', 'black', 'men', 'app']",1
2019-12-08 21:39:50,"['RT', 'Akademiks', 'Juice', 'Wrld', 'get', 'plane', 'take', 'Chicago', 'last', 'night', 'high', 'spirit', 'look', 'happy']",0
2019-12-08 21:39:50,"['RT', 'president', 'enact', 'foreign', 'policy', 'impeachable', 'abuse', 'power', 'Adam', 'Schiff', 'indiscriminately']",1
2019-12-08 21:39:50,"['RT', 'harrisonjaime', 'never', 'know', 'lend', 'somebody', 'hand', 'mean', 'rest', 'live', 'important']",0
2019-12-08 21:39:50,"['RT', 'kesadillaa', 'always', 'remind', 'Bitch', 'u', 'knw', 'sing', 'MarzGotBarzz', 'https']",1
2019-12-08 21:39:50,"['RT', 'love', 'JeremieFrimpong', 'https']",0
2019-12-08 21:39:50,"['Niners', 'fan', 'gon', 'hit', 'like', 'good', 'game', 'already', 'smack', 'fire', 'ass']",1
2019-12-08 21:39:50,"['RT', 'Saints', 'fan', 'hour', 'rule', 'get', 'low', 'offense', 'show', 'Defense', 'settle', 'half', 'go']",0
2019-12-08 21:39:50,"['RT', 'BombShezzy', 'Lol', 'part', 'reason', 'hate', 'radio', 'https']",1
2019-12-08 21:39:50,"['RT', 'Oh', 'WOW', 'Movie', 'Looks', 'Soo', 'Fkn', 'Good', 'Power', 'make', 'Painting', 'Time', 'Make', 'new', 'One']",0
2019-12-08 21:39:49,"['RT', 'bitch', 'gram', 'nigga', 'https']",1
2019-12-08 21:39:50,"['good', 'Dip', 'wing', 'ranch']",0
2019-12-08 21:39:49,"['RT', 'ThatDudeMCFLY', 'Yo', 'could', 'imagine', 'young', 'music', 'fan', 'see', 'artists', 'love', 'die', 'young']",1
2019-12-08 21:39:50,"['RT', 'say', 'Schiff', 'say', 'President', 'give', 'shit', 'good', 'country', 'good']",0
2019-12-08 21:39:49,"['hate', 'let', 'mom', 'look', 'picture', 'phone', 'start', 'swipe', 'crazy']",1
2019-12-08 21:39:50,"['RT', 'tigerstae', 'Taekook', 'au', 'Taehyung', 'use', 'get', 'way', 'ceo', 'family', 'company', 'quite', 'easy', 'feel', 'bite', 'weak']",0
2019-12-08 21:39:49,"['video', 'always', 'kill', 'Yo', 'soy', 'Frank', 'Reyes', 'Yo', 'soy', 'Ozuna', 'baby', 'LMFAOOO', 'https']",1
2019-12-08 21:39:50,"['Johnny_Joey', 'Praying', 'family', 'Johnny']",0
2019-12-08 21:39:49,"['scroll', 'every', 'minute', 'see', 'stage', 'finger', 'hurt']",1
2019-12-08 21:39:50,"['RT', 'like', 'women', 'confident', 'openly', 'sinister']",0
2019-12-08 21:39:49,"['RT', 'RozeSeraph', 'DWC', 'Thanks', 'Home', 'HIT', 'even', 'Fear', 'actually', 'mixture', 'lot', 'genre', 'get', 'hate', 'bcs', 'EDM', 'SVT', 'EDMs']",1
2019-12-08 21:39:50,"['trapLAXradio', 'AIR', 'Current', 'Track', 'Love', 'JoynerLucas', 'Tune', 'Click', 'Listen', 'https', 'Buy', 'song', 'https', 'https']",0
2019-12-08 21:39:49,"['RT', 'hansoups', 'stay', 'get', 'ignore', 'straight', 'days', 'r', 'yall', 'https']",1
2019-12-08 21:39:50,"['RT', 'Japanese', 'monbebe', 'English', 'grateful', 'many', 'Monbebes', 'fight', 'together', 'around', 'world', 'every']",0
2019-12-08 21:39:49,"['RT', 'ClimateBen', 'Dead', 'zone', 'expand', 'rapidly', 'oceans', 'climate', 'emergency', 'cause', 'unprecedented', 'oxygen', 'loss', 'Study', 'issue']",1
2019-12-08 21:39:50,"['RT', 'michaelpinto', 'amaze', 'think', 'actor', 'supply', 'voice', 'Big', 'Bird', 'Oscar', 'Grouch', 'true']",0
2019-12-08 21:39:49,"['Someone', 'keep', 'take', 'wooden', 'hangers', 'Finna', 'kill', 'someone']",1
2019-12-08 21:39:50,"['Catching', 'NottheRobbieWilliamsChristmasShow', 'good']",0
2019-12-08 21:39:49,"['RT', 'FreeSmuggz', 'big', 'drip', 'reallly', 'really', 'hit', 'different']",1
2019-12-08 21:39:50,"['Love', 'funny', 'thing']",0
2019-12-08 21:39:49,"['Lan', 'Zhan', 'call', 'Wei', 'Wuxian', 'Wei', 'Ying', 'want', 'die', 'bite', 'inside', 'TheUntamed', 'WangXian', 'https']",1
2019-12-08 21:39:50,"['RT', 'BorisJohnson', 'live', 'great', 'country', 'make', 'greater', 'still', 'Together', 'end', 'uncertainty', 'get', 'Brexit', 'do']",0
2019-12-08 21:39:49,"['always', 'hate', 'go', 'back', 'normal', 'bore', 'life', 'tour', 'weekend', 'ready', 'work', 'wan', 'na', 'go', 'another', 'show']",1
2019-12-08 21:39:50,"['Love', 'ASTATE', 'Hate', 'Steelers']",0
2019-12-08 21:39:49,"['Erdogan', 'regime', 'prop', 'racist', 'Grey', 'Wolves', 'Turkish', 'army', 'Syrian', 'proxy', 'group', 'Many', 'image', 'amp', 'videos', 'come', 'last', 'years', 'arm', 'men', 'brandish', 'Grey', 'Wolves', 'sign', 'Turkish', 'proxy', 'Sultan', 'Muhammad', 'Fatih', 'group', 'https']",1
2019-12-08 21:39:50,"['JeffreeStar', 'give', 'af', 'longer', 'exclusive', 'Selfish', 'hell', 'pathetic', 'false', 'sense', 'status', 'important', 'Grow']",0
2019-12-08 21:39:49,"['RT', 'SatxKaayla', 'J', 'Cole', 'say', 'dumb', 'think', 'never', 'care', 'cause', 'God', 'know', 'many', 'time', 'break', 'heart']",1
2019-12-08 21:39:50,"['RT', 'Akademiks', 'Juice', 'Wrld', 'get', 'plane', 'take', 'Chicago', 'last', 'night', 'high', 'spirit', 'look', 'happy']",0
2019-12-08 21:39:49,"['Aints', 'fan', 'always', 'cry', 'bout', 'take', 'L', 'amp', 'keep', 'move']",1
2019-12-08 21:39:50,"['RT', 'feel', 'bad', 'THESLUMPGOD', 'nigga', 'lose', 'two', 'best', 'friends', 'within', 'year', 'half', 'stay', 'strong', 'ski']",0
2019-12-08 21:39:49,"['RT', 'savagenena', 'search', 'badder', 'bitch', 'aint', 'meet', 'yet', 'https']",1
2019-12-08 21:39:50,"['Great', 'article', 'https']",0
2019-12-08 21:39:49,"['RT', 'Charalanahzard', 'Damn', 'recently', 'inform', 'love', 'Last', 'Jedi', 'Mandalorian', 'episode', 'must', 'hate']",1
2019-12-08 21:39:50,"['RT', 'kny_quotes', 'shinobu', 'hand', 'giyuu', 'present', 'happy', 'birthday', 'giyuu', 'giyuu', 'promise', 'get', 'be', 'shinobu']",0
2019-12-08 21:39:49,"['RT', 'cry', 'today', 'https']",1
2019-12-08 21:39:50,"['Remember', 'practice', 'good', 'oral', 'hygiene', 'like', 'Ash', 'P', 'https']",0
2019-12-08 21:39:49,"['occupy', 'force', 'Invaders', 'grateful', 'imperialism', 'nice', 'try', 'help', 'old', 'woman', 'across', 'road', 'make', 'everything', 'else', 'British', 'army', 'probably', 'get', 'involve', 'things', 'know', 'fuck']",1
2019-12-08 21:39:50,"['RT', 'MensHealthUK', 'Turns', 'great', 'way', 'train', 'abs', 'https']",0
2019-12-08 21:39:49,"['RT', 'JeffreeStar', 'hate', 'go', 'bed', 'early', 'wake', 'like', 'Wake', 'bake']",1
2019-12-08 21:39:50,"['RT', 'jwonuloops', 'love', 'kim', 'mingyu', 'https']",0
2019-12-08 21:39:49,"['kikilinawae', 'say', 'call', 'bully', 'hate', 'like', 'Anne', 'renewannewithane', 'https']",1
2019-12-08 21:39:50,"['RT', 'ohhthatscool', 'drink', 'f', 'look', 'friends', 'https']",0
2019-12-08 21:39:49,"['wow', 'dumb', 'dog', 'actually', 'eat', 'breakfast', 'good']",1
2019-12-08 21:39:50,"['RT', 'hail', 'Queen', 'Wishing', 'friend', 'Senator', 'ninaturner', 'receive', 'love', 'deserve', 'birthday']",0
2019-12-08 21:39:49,"['mental', 'health', 'important', 'Fuck', 'yall']",1
2019-12-08 21:39:50,"['RT', 'BrendaLeeNY', 'JamesrossrJames', 'PrimalMermaid', 'WhiteHouse', 'CNN', 'FareedZakaria', 'GOP', 'husband', 'start']",0
2019-12-08 21:39:49,"['RT', 'xerizz', 'say', 'bad', 'bitch', 'u', 'cant', 'kill', 'https']",1
2019-12-08 21:39:50,"['RT', 'Happy', 'Birthday', 'Soul', 'Intellect', 'Energy', 'campaign', 'ninaturner', 'love', 'Queen', 'https']",0
2019-12-08 21:39:49,"['RT', 'darrencwiss', 'PSA', 'buy', 'ticket', 'anything', 'Hannah', 'SCAMMER', 'contact', 'ticket', 'american']",1
2019-12-08 21:39:50,"['RT', 'ChiraqVerses', 'Paris', 'LA', 'NY', 'great', 'like', 'Chicago', 'King', 'Louie', 'Live', 'Die', 'Chicago', 'https']",0
2019-12-08 21:39:49,"['RT', 'jarievee', 'wan', 'na', 'feel', 'like', 'start', 'cry', 'https']",1
2019-12-08 21:39:50,"['urfavislander', 'love']",0
2019-12-08 21:39:49,"['u', 'go', 'early', 'chase', 'hit', 'game', 'Sean', 'Payton', 'aggressive', 'like', 'scabies', 'man', 'saint', 'https']",1
2019-12-08 21:39:50,"['angelamelini', 'Holy', 'Jolly', 'Christmas', 'Honey', 'fun', 'kid', 'love', 'little', 'kid', 'love']",0
2019-12-08 21:39:49,"['RT', 'Hey', 'TwitterSupport', 'weekly', 'reminder', 'ignore', 'contact', 'account', 'need', 'help']",1
2019-12-08 21:39:50,"['RT', 'NCTxForever', 'Legit', 'concert', 'locals', 'next', 'fuck', 'google', 'lmao', 'loudest', 'cheer']",0
2019-12-08 21:39:49,"['RT', 'fishplums', 'first', 'son', 'murder', 'ask', 'murder', 'use', 'justify', 'crackdowns', 'violent', 'rhetoric']",1
2019-12-08 21:39:50,"['gon', 'na', 'someone', 'promise', 'work', 'nonstop', 'since', 'morning', 'n', 'break', 'eat', 'family', 'still', 'much', 'work', 'leave', 'keep', 'update', 'think', 'sleep']",0
2019-12-08 21:39:49,"['RT', 'AJSaudin', 'never', 'let', 'forget', 'hard', 'Pubert', 'hit', 'https']",1
2019-12-08 21:39:50,"['RT', 'ewarren', 'Nobody', 'country', 'get', 'rich', 'include', 'Jeff', 'Bezos', 'Mike', 'Bloomberg', 'make', 'top']",0
2019-12-08 21:39:49,"['Bro', 'shut', 'fuck', 'https']",1
2019-12-08 21:39:50,"['RT', 'amazingdolans', 'im', 'better', 'dead', 'Juice', 'Wrld', 'Damn', 'love', 'u']",0
2019-12-08 21:39:49,"['Stop', 'cry', 'BrotherNature', 'people', 'walk', 'restaurant', 'get', 'beat', 'reason', 'unless', 'bar', 'lol', 'seriously', 'believe', 'stories', 'like', 'TWO', 'side', 'EVERY', 'story']",1
2019-12-08 21:39:50,"['RT', 'barstoolUMD', 'good', 'sport', 'better', 'high', 'drug']",0
2019-12-08 21:39:49,"['RT', 'runfromsevens', 'U', 'look', 'tire', 'Bro', 'wan', 'na', 'die']",1
2019-12-08 21:39:50,"['RT', 'samah_mkay', 'last', 'flight', 'years', 'want', 'proud', 'u', 'become', 'word']",0
2019-12-08 21:39:49,"['coolasianinja', 'Kill', 'pls']",1
2019-12-08 21:39:50,"['RT', 'changkyawn', 'literally', 'forget', 'feel', 'see', 'boys', 'smile', 'oh', 'god', 'please', 'always', 'happy', 'please', 'wtf', 'https']",0
2019-12-08 21:39:49,"['RT', 'llamaemilia', 'Barbara', 'bloody', 'teeth', 'perhaps', 'alway', 'mean', 'way', 'Enemies', 'hate', 'Diana']",1
2019-12-08 21:39:50,"['RT', 'shvnia', 'good', 'mf', 'bless', 'good', 'heart', 'lol']",0
2019-12-08 21:39:49,"['realDonaldTrump', 'SenTedCruz', 'bad', 'President', 'elect', 'illegitimately', 'prove', 'lawbreaker', 'pay', 'porn', 'star', 'obstruct', 'justice', 'desperately', 'need', 'impeachment', 'need', 'hate', 'Pity', 'likely', 'removal', 'make', 'sense']",1
2019-12-08 21:39:50,"['GON', 'LOVE', 'AMBITION']",0
2019-12-08 21:39:49,"['RT', 'SJPeace', 'cry', 'National', 'Geographic', 'MAAAAA', 'https']",1
2019-12-08 21:39:50,"['RT', 'GovMikeHuckabee', 'Record', 'job', 'number', 'realDonaldTrump', 'esp', 'minorities', 'amp', 'women', 'one', 'category', 'bleed', 'job', 'big']",0
2019-12-08 21:39:49,"['RT', 'geosnugget', 'juice', 'wrld', 'die', 'form', 'seizure', 'weeks', 'tik', 'tok', 'trend', 'ppl', 'pretend', 'seizure', 'one', 'songs']",1
2019-12-08 21:39:50,"['RT', 'buttrfIytattoo', 'SAY', 'LOVE', 'SAY', 'NOTHING', 'SAY', 'MINE', 'https']",0
