created_at,tweet_text,sentiment,typeofsentiment
2019-12-14 03:20:58,"['RudyGiuliani', 'unite', 'mfking', 'vatican', 'america', 'Get', 'fk', 'Rudy', 'want', 'go', 'fk', 'Italy', 'see', 'pope', 'come', 'back', 'trump', 'boot', 'licker', 'anyway', 'https']",-1,negative
2019-12-14 03:20:58,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:58,"['RT', 'HinduJagrutiOrg', 'Drug', 'addiction', 'amp', 'abuse', 'critical', 'problem', 'India', 'situation', 'worsen', 'due', 'peer', 'pressure', 'popularity']",-1,negative
2019-12-14 03:20:58,"['RT', 'alicebonasio', 'XR', 'industry', 'blue', 'ocean', 'opportunity', 'realborngamer', 'techtrends_tech', 'VR_Intelligence', 'https']",1,positive
2019-12-14 03:20:58,"['RT', 'JohnTrumpFanKJV', 'Obama', 'weaponize', 'intelligence', 'agencies', 'Pelosi', 'weaponize', 'impeachment', 'God', 'hand']",1,positive
2019-12-14 03:20:58,"['RT', 'vanitaguptaCR', 'McConnell', 'confirm', 'many', 'circuit', 'court', 'judge', 'week', 'entire', 'last', 'two', 'years', 'Obama', 'presidency']",0,neutral
2019-12-14 03:20:58,"['Solardryers', 'strategic', 'tool', 'implement', 'cassava', 'national', 'standards', 'dryer', 'cassava', 'dehydrate', 'require', 'moisture', 'climatechange', 'keep', 'within', 'hygiene', 'cod', 'drive', 'ClimateAction', 'UNBSug', 'UNEP', 'develop', 'ClimateAction', 'market', 'incentives', 'https']",1,positive
2019-12-14 03:20:58,"['RT', 'APWestRegion', 'Employees', 'nation', 'public', 'land', 'agency', 'quit', 'rather', 'move', 'West', 'Trump']",0,neutral
2019-12-14 03:20:58,"['RT', 'NormOrnstein', 'Mitch', 'McConnell', 'stun', 'outrageous', 'admission', 'tank', 'already', 'Trump', 'trial', 'rule']",-1,negative
2019-12-14 03:20:58,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:57,"['RT', 'BreeNewsome', 'Senate', 'majority', 'leader', 'Attorney', 'General', 'publicly', 'state', 'willingness', 'assist', 'Trump']",1,positive
2019-12-14 03:20:57,"['LarrySchweikart', 'Even', 'realize', 'even', 'personally', 'despise', 'Trump', 'stand', 'become', 'normalize']",-1,negative
2019-12-14 03:20:57,"['RT', 'Tess_Blanchard', 'Time', 'fly', 'women', 'run', 'IMPACTWRESTLING', 'https']",0,neutral
2019-12-14 03:20:57,"['RT', 'JoyceWhiteVance', 'Finally', 'come', 'always', 'know', 'would', 'Court', 'hold', 'Every', 'lower', 'court', 'consider']",-1,negative
2019-12-14 03:20:57,"['RT', 'Real_EllieBrown', 'Bless', 'Patriot', 'Youth', 'Pray', 'Michigan', 'high', 'school', 'student', 'claim', 'teacher', 'grab', 'Trump', 'pin']",1,positive
2019-12-14 03:20:57,"['TingerMaster', 'ScottMStedman', 'thoughts', 'precisely', 'witness', 'would', 'unbelievable', 'make', 'imagination', 'go', 'thoughts', 'like', 'Trump', 'get', 'term', 'deliver', 'Ukraine', 'Putin', 'hand']",1,positive
2019-12-14 03:20:57,"['RT', 'MalcolmNance', 'JFK', 'airport', 'Terminal', 'find', 'display', 'Trump', 'brand', 'chocolate', 'sale', 'long', 'time']",0,neutral
2019-12-14 03:20:57,"['RT', 'janefourmillion', 'ResistanceUSMC', 'realDonaldTrump', 'RepAdamSchiff', 'HouseDemocrats', 'HouseGOP', 'VP', 'really', 'Ca']",0,neutral
2019-12-14 03:20:57,"['RT', 'RealSaavedra', 'Rep', 'Hank', 'Johnson', 'Donald', 'Trump', 'Make', 'America', 'Great', 'followers', 'older', 'less', 'educate', 'less']",1,positive
2019-12-14 03:20:57,"['RT', 'Rep', 'Pramila', 'Jayapal', 'call', 'every', 'person', 'country', 'demand', 'senator', 'demand', 'actual', 'trial']",-1,negative
2019-12-14 03:20:57,"['RT', 'EpochTimes', 'Democrats', 'remove', 'change', 'President', 'Trump', 'word', 'transcript', 'July', 'phone', 'call', 'Ukraine', 'President']",0,neutral
2019-12-14 03:20:57,"['RT', 'gregpmiller', 'Alex', 'Vindman', 'testify', 'impeachment', 'probe', 'still', 'work', 'White', 'House', 'mock', 'today']",-1,negative
2019-12-14 03:20:57,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']",-1,negative
2019-12-14 03:20:57,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']",1,positive
2019-12-14 03:20:57,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:57,"['RT', 'RealMattCouch', 'Bernie', 'Sanders', 'say', 'President', 'Trump', 'dangerous', 'President', 'history', 'United', 'States', 'Record']",-1,negative
2019-12-14 03:20:57,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:57,"['RT', 'NatalieResists', 'PuffDomino', 'Support', 'impeachment', 'explode', 'across', 'America', 'Even', 'Putin', 'want', 'Trump', 'impeach']",1,positive
2019-12-14 03:20:57,"['RT', 'Jali_Cat', 'Dem', 'TX', 'ColinAllredTX', 'RepColinAllred', 'Trump', 'District', 'vote', 'Disgusting']",1,positive
2019-12-14 03:20:57,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:57,"['RT', 'Cernovich', 'Mistake', 'Tulsi', 'skip', 'debate', 'name', 'power', 'Trump', 'google', 'search', 'always', 'spike']",-1,negative
2019-12-14 03:20:57,"['RT', 'tomselliott', 'SUPERCUT', 'Media', 'Americans', 'course', 'Trump', 'dossier', 'true', 'https']",1,positive
2019-12-14 03:20:57,"['RT', 'DrIbram', 'historians', 'reconstruct', 'era', 'must', 'focus', 'Trump', 'let', 'MitchMcConnell', 'pass', 'history', 'background']",0,neutral
2019-12-14 03:20:57,"['SerenityFoods', 'ninaturner', 'BernieSanders', 'BostonGlobe', 'Haha', 'forever', 'use', 'since', 'well', 'u', 'know', 'trump', 'lol']",1,positive
2019-12-14 03:20:57,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:57,"['QuinBoBin', 'still', 'accept', 'picture', 'Code', 'Vein', 'character', 'boy', 'Onyx', 'https']",1,positive
2019-12-14 03:20:57,"['RT', 'HillaryClinton', 'look', 'incredibly', 'youthful', 'run', 'seriously', 'wait', 'Trump', 'tweet']",-1,negative
2019-12-14 03:20:57,"['QuenDivine', 'around', 'corner', 'Hope', 'able', 'accept', 'fact', 'Trump', 'President', 'maybe', 'continue', 'next', 'years']",1,positive
2019-12-14 03:20:57,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']",-1,negative
2019-12-14 03:20:57,"['RT', 'shawneexo', 'sonyamcgee', 'Women', 'main', 'ones', 'enable', 'amp', 'aid', 'demise', 'come', 'men', 'guilt']",-1,negative
2019-12-14 03:20:57,"['RT', 'BillKristol', 'Real', 'men', 'suppose', 'talk', 'lot', 'get', 'scar', 'Trump', 'talk', 'time', 'scar', 'everything', 'include']",-1,negative
2019-12-14 03:20:57,"['RT', 'Nearly', 'dairy', 'farm', 'go', 'business', 'last', 'year', 'around', 'almost', 'two', 'day', 'Wisconsin', 'accord']",0,neutral
2019-12-14 03:20:57,"['RT', 'charities', 'realDonaldTrump', 'steal', 'Army', 'Emergency', 'Relief', 'Children', 'Aid', 'Society']",1,positive
2019-12-14 03:20:57,"['Notable', 'Pro', 'Bowlers', 'Offense', 'Jared', 'Goff', 'Brandin', 'Cooks', 'Defense', 'Aaron', 'Donald', 'sack', 'NFL', 'Record', 'Nickell', 'Marcus', 'Peters', 'Honorable', 'Mention', 'Todd', 'Gurley', 'injuries']",1,positive
2019-12-14 03:20:57,"['RT', 'R_Calico', 'Women', 'Leo', 'Taurus', 'Aquarius', 'Cancer', 'Libra', 'Capricorn', 'loyal', 'asf', 'fall', 'love', 'want']",1,positive
2019-12-14 03:20:57,"['RT', 'happen', 'let', 'us', 'rejoice', 'Washington', 'CNN', 'House', 'Judiciary', 'Committee', 'Friday', 'vote', 'approve', 'two', 'article']",1,positive
2019-12-14 03:20:57,"['Men', 'Kind', 'Women', 'Selfish', 'Want', 'Proof', 'women', 'like', 'help', 'unknown', 'men', 'men', 'ready', 'anytime', 'help', 'unknown', 'women']",-1,negative
2019-12-14 03:20:57,"['RT', 'LDReyInfo', 'Taylor', 'Swift', 'talk', 'Lana', 'Del', 'Rey', 'Billboard', 'Women', 'Music', 'Awards', 'vocal', 'style', 'lyric']",1,positive
2019-12-14 03:20:57,"['RaptorsTBL', 'irrelevant', 'Canada']",0,neutral
2019-12-14 03:20:57,"['RT', 'PalmerReport', 'give', 'damn', 'Mitch', 'McConnell', 'handle', 'impeachment', 'trial', 'Nothing', 'help', 'Trump', 'odds']",0,neutral
2019-12-14 03:20:57,"['realTuckFrumper', 'idiot', 'thing', 'make', 'America', 'worth', 'live', 'lie', 'trump', 'longer', 'president']",-1,negative
2019-12-14 03:20:57,"['RT', 'RepKatiePorter', 'Trump', 'tax', 'law', 'boon', 'country', 'largest', 'corporations', 'Orange', 'County', 'families', 'foot']",0,neutral
2019-12-14 03:20:57,"['RT', 'astitvam', 'Many', 'congratulations', 'BorisJohnson', 'clean', 'sweep', 'Another', 'nationalist', 'bouquet', 'Trump', 'Putin', 'Modi', 'https']",1,positive
2019-12-14 03:20:57,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:56,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:56,"['RT', 'NFL', 'namesake', 'Lambeau', 'Field', 'Coach', 'Curly', 'Lambeau', 'lead', 'team', 'win', 'six', 'NFL', 'championships', 'https']",1,positive
2019-12-14 03:20:56,"['RT', 'RepValDemings', 'Senator', 'McConnell', 'effectively', 'promise', 'let', 'President', 'Trump', 'manage', 'impeachment', 'trial', 'Senator', 'must']",1,positive
2019-12-14 03:20:56,"['RT', 'Pismo_B', 'President', 'Trump', 'Hillary', 'Clinton', 'crook', 'bill', 'Love', 'President', 'absolutely', 'best', 'https']",1,positive
2019-12-14 03:20:56,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']",1,positive
2019-12-14 03:20:56,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:56,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']",0,neutral
2019-12-14 03:20:56,"['RepAdamSchiff', 'think', 'trump', 'say', 'innocent', 'enough', 'true', 'POS', 'tweet', 'hundreds', 'time', 'last', 'couple', 'days', 'like', 'child']",1,positive
2019-12-14 03:20:56,"['get', 'fuck', 'women', 'daily', 'vitamins']",-1,negative
2019-12-14 03:20:56,"['RT', 'BuckSexton', 'phenomenon', 'want', 'notice', 'media', 'defend', 'Trump', 'Russia']",1,positive
2019-12-14 03:20:56,"['RT', 'cfrobw', 'Mr', 'Gohmert', 'make', 'important', 'point', 'CONGRESSMEN', 'CURRENTLY', 'RUNNING', 'PRESIDENT', 'VOTE', 'IMPEACH']",1,positive
2019-12-14 03:20:56,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:56,"['RT', 'paulsperry', 'hard', 'evidence', 'slowly', 'come', 'view', 'even', 'MSM', 'top', 'FBI', 'brass', 'really', 'try']",1,positive
2019-12-14 03:20:56,"['RT', 'BuckSexton', 'phenomenon', 'want', 'notice', 'media', 'defend', 'Trump', 'Russia']",1,positive
2019-12-14 03:20:56,"['RT', 'trans', 'people', 'still', 'self', 'med', 'snake', 'like', 'pete', 'ensure', 'system', 'care', 'profit', 'outcomes']",1,positive
2019-12-14 03:20:56,"['RT', 'Pismo_B', 'President', 'Trump', 'Hillary', 'Clinton', 'crook', 'bill', 'Love', 'President', 'absolutely', 'best', 'https']",1,positive
2019-12-14 03:20:56,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']",-1,negative
2019-12-14 03:20:56,"['RT', 'BuckSexton', 'phenomenon', 'want', 'notice', 'media', 'defend', 'Trump', 'Russia']",1,positive
2019-12-14 03:20:56,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']",-1,negative
2019-12-14 03:20:56,"['Yes', 'realDonaldTrump', 'entire', 'world', 'HATES', 'https']",-1,negative
2019-12-14 03:20:56,"['BREAKING', 'Supreme', 'Court', 'Removes', 'Second', 'House', 'Impeachment', 'Charge', 'President', 'Trump', 'Harvard', 'Lawyer', 'Alan', 'Dershowitz', 'Explains', 'VIDEO', 'https', 'via', 'gatewaypundit']",1,positive
2019-12-14 03:20:56,"['RT', 'matter', 'work', 'butt', 'primary', 'way', 'know', 'trump', 'get', 'Bernie']",0,neutral
2019-12-14 03:20:56,"['RT', 'realDonaldTrump', 'robertjeffress', 'LouDobbs', 'Amen', 'Praise', 'Lord', 'Preach', 'Francis', 'Trump', 'would']",1,positive
2019-12-14 03:20:56,"['RT', 'kaitlancollins', 'Trump', 'seemingly', 'mock', 'another', 'beauty', 'Lt', 'Col', 'Vindman', 'attorney', 'David', 'Pressman', 'say', 'part']",-1,negative
2019-12-14 03:20:56,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']",-1,negative
2019-12-14 03:20:56,"['RT', 'JoyceWhiteVance', 'Finally', 'come', 'always', 'know', 'would', 'Court', 'hold', 'Every', 'lower', 'court', 'consider']",-1,negative
2019-12-14 03:20:56,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']",1,positive
2019-12-14 03:20:56,"['RT', 'amvetsupport', 'trump', 'literally', 'petty', 'person', 'hold', 'office', 'Even', 'pick', 'kid', 'bridge', 'far']",-1,negative
2019-12-14 03:20:56,"['RT', 'Clinton', 'containers', 'Evergreen', 'ship', 'sit', 'Canada', 'PrinceRupert', 'port', 'buy', 'UAE', 'Dubai', 'Ports']",0,neutral
2019-12-14 03:20:56,"['JFK', 'articulate', 'trump', 'almost', 'end', 'world']",0,neutral
2019-12-14 03:20:56,"['RT', 'DearAuntCrabby', 'Ivanka', 'Trump', 'Suspected', 'Skimming', 'Millions', 'Trump', 'Inaugural', 'Committee', 'https']",-1,negative
2019-12-14 03:20:56,"['RT', 'Freshersworld', 'TechHRConference', 'Bengaluru', 'Hear', 'top', 'industry', 'experts', 'say', 'trend', 'topic']",1,positive
2019-12-14 03:20:56,"['RT', 'forwardarc', 'Let', 'try', 'follow', 'money', 'Rudy', 'work', 'Trump', 'lawyer', 'free', 'Parnas', 'pay', 'work', 'Parnas']",0,neutral
2019-12-14 03:20:56,"['RT', 'AsexualHumor', 'Alright', 'Carlos', 'sit', 'shut', 'one', 'care', 'shit', 'opinion', 'especially', 'women', 'https']",-1,negative
2019-12-14 03:20:56,"['RT', 'mkraju', 'BREAKING', 'House', 'Judiciary', 'approve', 'advance', 'article', 'impeachment', 'say', 'Trump', 'abuse', 'office']",-1,negative
2019-12-14 03:20:56,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']",-1,negative
2019-12-14 03:20:56,"['RT', 'DavidJHarrisJr', 'Bye', 'bye', 'whiny', 'baby', 'ya', 'https']",0,neutral
2019-12-14 03:20:56,"['Democracy', 'Grief', 'Real', 'https']",-1,negative
2019-12-14 03:20:56,"['RT', 'alx', 'Year', 'Old', 'Boy', 'attack', 'wear', 'Trump', 'hat', 'world', 'RepMaxineWaters', 'want', 'us', 'live', 'Political']",-1,negative
2019-12-14 03:20:56,"['RT', 'jonathanvswan', 'senior', 'White', 'House', 'official', 'say', 'kind', 'odd', 'vote', 'say', 'guy', 'clear', 'present', 'danger']",-1,negative
2019-12-14 03:20:56,"['RT', 'ForeignPolicy', 'unilateralism', 'characterize', 'Trump', 'administration', 'approach', 'could', 'soon', 'turn', 'back']",0,neutral
2019-12-14 03:20:56,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']",0,neutral
2019-12-14 03:20:56,"['RT', 'seanhannity', 'BLOWBACK', 'https']",0,neutral
2019-12-14 03:20:56,"['RT', 'schafergallery', 'Hunter', 'Schafer', 'Billboard', 'Women', 'Music', 'Event', 'https']",0,neutral
2019-12-14 03:20:56,"['RT', 'tribelaw', 'Left', 'fester', 'democracy', 'despair', 'lead', 'apathy', 'withdrawal', 'Channeled', 'properly', 'fuel', 'uprise']",-1,negative
2019-12-14 03:20:55,"['RT', 'propublica', 'know', 'Trump', 'Rudy', 'associate', 'allegedly', 'funnel', 'foreign', 'money', 'find', 'dodgy']",-1,negative
2019-12-14 03:20:55,"['RT', 'Trump', 'Executive', 'Order', 'Favor', 'US', 'Jews', 'Look', 'Algeria', 'https']",1,positive
2019-12-14 03:20:55,"['RT', 'KTLA', 'BernieSanders', 'retract', 'endorsement', 'cenkuygur', 'TheYoungTurks', 'founder', 'w', 'history', 'demean', 'comment', 'women', 'amp']",1,positive
2019-12-14 03:20:55,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']",-1,negative
2019-12-14 03:20:55,"['RT', 'Nissi_Icasiano', 'RapplerSports', 'rapplerdotcom', 'BOXING', 'Filipina', 'boxer', 'Riza', 'Pasuit', 'edge', 'Indonesia', 'Huswatun', 'Hasanah', 'secure']",1,positive
2019-12-14 03:20:55,"['RT', 'MADE', 'PROMISES', 'KEPT', 'Trump', 'Administration', 'Child', 'Care', 'Reform', 'child', 'care', 'options', 'unnecessary']",1,positive
2019-12-14 03:20:55,"['RT', 'allinwithchris', 'WATCH', 'Chris', 'Hayes', 'Trump', 'get', 'catch', 'cheat', 'supporters', 'care', 'https', 'inners']",1,positive
2019-12-14 03:20:55,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,positive
2019-12-14 03:20:55,"['RT', 'HongKongFP', 'According', 'circulate', 'photograph', 'district', 'Mok', 'police', 'arrest', 'four', 'men', 'four', 'women']",-1,negative
2019-12-14 03:20:55,"['RT', 'Rep', 'Pramila', 'Jayapal', 'call', 'every', 'person', 'country', 'demand', 'senator', 'demand', 'actual', 'trial']",-1,negative
2019-12-14 03:20:55,"['JOE', 'THOMAS', 'NEED', 'ANSWERS', 'https']",0,neutral
2019-12-14 03:20:55,"['RT', 'DrDenaGrayson', 'historic', 'testimony', 'Michael', 'Cohen', 'detail', 'realDonaldTrump', 'commit', 'FELONY', 'tax', 'fraud', 'bank', 'fraud']",-1,negative
2019-12-14 03:20:55,"['RT', 'Pismo_B', 'President', 'Trump', 'want', 'see', 'Whistleblower', 'Testify', 'Hey', 'LindseyGrahamSC', 'Make', 'happen', 'President', 'Trump', 'amp']",0,neutral
2019-12-14 03:20:55,"['love', 'Sagittarius', 'women', 'like', 'even', 'though', 'toxic', 'asf', 'obsess']",1,positive
2019-12-14 03:20:55,"['MommyIsAPerson', 'RedTRaccoon', 'Trump', 'people', 'vote', 'problem']",-1,negative
2019-12-14 03:20:55,"['avenaim', 'Oh', 'take', 'picture', 'make', 'adult', 'Trump', 'bum', 'qualify', 'criticize', 'anyone']",1,positive
2019-12-14 03:20:55,"['TheLastWord', 'Melber', 'John', 'Kelly', 'say', 'Trump', 'leave', 'job', 'Trump', 'Chief', 'Staff', 'replace', 'yes', 'man', 'get', 'impeach']",1,positive
2019-12-14 03:20:55,"['RT', 'DearAuntCrabby', 'Ivanka', 'Trump', 'Suspected', 'Skimming', 'Millions', 'Trump', 'Inaugural', 'Committee', 'https']",-1,negative
2019-12-14 03:20:55,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']",-1,negative
2019-12-14 03:20:55,"['RepAdamSchiff', 'Trump', 'investigate', 'Democrat', 'candidate']",0,neutral
2019-12-14 03:20:55,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:55,"['beaglepuppy', 'KimSwink', 'FrankHartII', 'kay_vandenberg', 'RudyGiuliani', 'worse', 'Mitch', 'know', 'Rs', 'would', 'call', 'Hunter', 'Biden', 'Schiff', 'Pelosi', 'without', 'also', 'call', 'Mulvaney', 'Bolton', 'Trump', 'Pompeo', 'would', 'last', 'four', 'depositions', 'long', 'time', 'ago', 'clean']",-1,negative
2019-12-14 03:20:55,"['RT', 'Brooke', 'Baldwin', 'get', 'get', 'chest', 'https']",0,neutral
2019-12-14 03:20:55,"['RT', 'cavitolo_mike', 'Look', 'comment', 'imagine', 'trump', 'supporter', 'attack', 'someone', 'wear', 'Obama', 'shirt', 'something']",-1,negative
2019-12-14 03:20:55,"['RT', 'TeaBoots', 'President', 'Trump', 'Peoples', 'love', 'many', 'nothing', 'smile', 'appreciation', 'POTUS']",1,positive
