created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 21:04:22,"['RT', 'proud', 'Trump', 'supporters', 'rise', 'everyday', 'Keep', 'go', 'way', 'people', 'wo', 'regret']",1,
2019-12-13 21:04:22,"['RT', 'Amy_Siskind', 'Trump', 'basically', 'make', 'mockery', 'US', 'Senate', 'institution', 'today', 'insinuate', 'would', 'control', 'impeachment']",-1,
2019-12-13 21:04:22,"['RT', 'CREWcrew', 'four', 'months', 'Jr', 'go', 'Mongolia', 'get', 'covet', 'permit', 'kill', 'threaten', 'sheep', 'Mongolian']",-1,
2019-12-13 21:04:22,"['RT', 'Brexit', 'send', 'strong', 'message', 'Democrats', 'country', 'President', 'Trump', 'America', 'First', 'Policy', 'ring']",1,
2019-12-13 21:04:22,"['RT', 'NormOrnstein', 'adoption', 'rule', 'McConnell', 'apparently', 'write', 'alone', 'consultation', 'Trump', 'Pat', 'Cipillone']",-1,
2019-12-13 21:04:22,"['RT', 'StoneSculptorJN', 'TorontoStar', 'Ugh', 'despise', 'Canada', 'foreign', 'policy', 'two', 'reek', 'White', 'Supremacy', 'HandsOffVenezuela']",-1,
2019-12-13 21:04:22,"['Tara_Jennell', 'MimesisPositive', 'DCDiocese', 'cool', 'Yes', 'see', 'take', 'assignments', 'Sarah', 'college', 'year', 'still', 'base', 'house', 'also', 'hope', 'start', 'mission', 'assist', 'women', 'like', 'enable', 'stay', 'home', 'first', 'years', 'less', 'worry']",1,
2019-12-13 21:04:22,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,
2019-12-13 21:04:22,"['Democrat', 'Karen', 'Bass', 'say', 'open', 'impeach', 'Trump', 'get', 'reelect', 'Fox', 'News', 'disgust', 'https']",0,
2019-12-13 21:04:22,"['iamyourdaisyy', 'white', 'women', 'always', 'find', 'way']",0,
2019-12-13 21:04:22,"['RT', 'WATCH', 'Died', 'Richard', 'Jewell', 'Warned', 'Us', 'Crooked', 'FBI', 'Words', 'Literally', 'Haunting']",-1,
2019-12-13 21:04:22,"['Mitch', 'McConnell', 'vow', 'total', 'coordination', 'Trump', 'Senate', 'impeachment', 'trial', 'https']",0,
2019-12-13 21:04:22,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']",-1,
2019-12-13 21:04:22,"['RT', 'emptywheel', 'Incidentally', 'also', 'put', 'fuck', 'Alfa', 'Bank', 'Trump', 'Server', 'thing', 'rest', 'https', 'https']",0,
2019-12-13 21:04:22,"['RebsAllin', 'CNNPolitics', 'SenateGOP', 'HouseGOP', 'realDonaldTrump', 'important', 'difference', 'kid', 'come', 'across', 'border', 'without', 'adults', 'amp', 'strict', 'rule', 'long', 'could', 'detain', 'policy', 'trump', 'reign', 'mean', 'deterrent', 'separate', 'children', 'even', 'young', 'ones', 'parent', 'BIG', 'difference']",-1,
2019-12-13 21:04:22,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:22,"['RT', 'JoyAnnReid', 'One', 'simple', 'explanation', 'LindseyGrahamSC', 'cling', 'Donald', 'Trump', 'desperation', 'like']",-1,
2019-12-13 21:04:22,"['JCEdmund', 'KellyScaletta', 'Acyn', 'Trump', 'even', 'confess', 'Q', 'exactly', 'hope', 'Zelensky', 'would', 'Bidens', 'phone', 'call', 'Well', 'would', 'think', 'honest', 'start', 'major', 'investigation', 'Bidens', 'simple', 'answer', 'https']",1,
2019-12-13 21:04:22,"['RT', 'joncoopertweets', 'House', 'impeach', 'Trump', 'send', 'Senate', 'Continue', 'investigate', 'add', 'supplemental']",0,
2019-12-13 21:04:22,"['Everyone', 'Trump', 'corrupt', 'liar']",0,
2019-12-13 21:04:22,"['Interview', 'Chris', 'Matthews', 'show', 'Trump', 'would', 'handle', 'Clinton', 'impeachment', 'https', 'via', 'msnbc']",0,
2019-12-13 21:04:22,"['malo_j', 'donholtmac', 'Mwforhr', 'nico_manocchio', 'jackiebarbosa', 'Friendof_Darwin', 'Lalanamour', 'commonsensejan', 'surgerysleeper', 'MLarsvogel', 'LeannEAF', 'Simple_Shaman', 'HLebwohl', 'TertiusIII', 'PittsburghTodd', 'zalphaprime', 'tcunderdahl', 'LiveOnMBC', 'StevenJTrevor', 'Thagraysentinel', 'soulslide', 'gimmesomeloki', 'HaircutSpock', 'MBashwood', 'LeePerdig', 'mark_georgiou', 'DawnRLFreeman', 'kmerian', 'Dracalous', 'NRA_TacoBowl_MS', 'felipevercatti', 'carlsmythe', 'worse', 'believe', 'others', 'first', 'mean', 'Trump', 'free', 'still', 'get', 'criticise', 'others', 'do', 'get', 'scott', 'free']",1,
2019-12-13 21:04:22,"['RT', 'mlteal', 'okay', 'side', 'project', 'health']",1,
2019-12-13 21:04:22,"['RT', 'ChuckRossDC', 'NEW', 'Crossfire', 'Hurricane', 'team', 'kick', 'every', 'rock', 'find', 'evidence', 'Trump', 'campaign', 'link', 'Russia']",0,
2019-12-13 21:04:22,"['suebeeak', 'lesleyabravanel', 'realDonaldTrump', 'BOT', 'account', 'thing', 'twitter', 'page', 'Anti', 'Trump']",-1,
2019-12-13 21:04:22,"['RT', 'SethAbramson', 'Bill', 'Taylor', 'testify', 'GOP', 'source', 'Hill', 'say', 'word', 'reverberate', 'GOP', 'could']",0,
2019-12-13 21:04:22,"['RT', 'Women', 'men', 'attention', 'Take', 'opportunity', 'shop', 'noon', 'store', 'get', 'discount', 'product']",1,
2019-12-13 21:04:22,"['RT', 'SpiffySpiderKat', 'many', 'incels', 'insist', 'society', 'end', 'men', 'get', 'lay', 'want', 'women', 'force', 'marriage']",-1,
2019-12-13 21:04:22,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']",1,
2019-12-13 21:04:22,"['LindseyGrahamSC', 'nominate', 'trump']",0,
2019-12-13 21:04:22,"['Want', 'learn', 'value', 'care', 'MII', 'Conference', 'Yannick', 'Canada', 'explore', 'provide', 'high', 'value', 'care', 'patients', 'Role', 'Diagnosis', 'Musculoskeletal', 'Rehabilitation', 'https', 'https']",1,
2019-12-13 21:04:22,"['RT', 'whatever', 'want', 'Trump', 'moments', 'ago', 'TRUMPIMPEACHED']",0,
2019-12-13 21:04:22,"['elindburg', 'chrislhayes', 'Bet', 'buck', 'something', 'fishy', 'go', 'market', 'https']",0,
2019-12-13 21:04:22,"['RT', 'AkaiRiot', 'Alright', 'deal', 'tech', 'cleanse', 'social', 'media', 'apps', 'phone', 'Check', 'work']",-1,
2019-12-13 21:04:22,"['RT', 'wildeyeq', 'One', 'thing', 'UK', 'election', 'show', 'unless', 'US', 'Democrats', 'get', 'act', 'together', 'Trump', 'continue']",0,
2019-12-13 21:04:22,"['RT', 'Boris', 'Johnson', 'dad', 'last', 'night', 'literally', 'sit', 'smug', 'shit', 'talk', 'SHITE', 'Muslim', 'women', 'Imagine', 'somebody']",-1,
2019-12-13 21:04:22,"['White', 'House', 'need', 'flush', 'clean', 'swamp', 'https']",1,
2019-12-13 21:04:22,"['RT', 'nickgourevitch', 'byproduct', 'Trump', 'presidency', 'Democrats', 'trust', 'Trump', 'protect', 'law', 'order']",1,
2019-12-13 21:04:22,"['RT', 'Barrybgb', 'thehill', 'Trump', 'know', 'every', 'single', 'one', 'would', 'eviscerate', 'debate', 'Trump', 'ScaredyCat']",0,
2019-12-13 21:04:22,"['Fake', 'News', 'CNN', 'Reza', 'Aslan', 'Openly', 'Calls', 'Dems', 'MURDER', 'Kellyanne', 'Conway', 'Trump', 'Supporters', 'https']",-1,
2019-12-13 21:04:22,"['GMShivers', 'SacredDriver', 'Decent', 'idea', 'feature', 'need', 'achieve', 'feature', 'get', 'idea', 'code', 'much', 'cleaner', 'version', 'one']",1,
2019-12-13 21:04:22,"['RT', 'CheriJacobus', 'Congressional', 'mandate', 'impeach', 'Trump', 'already', 'know', 'obstruction', 'justice', 'amp']",1,
2019-12-13 21:04:22,"['RT', 'SenatorDurbin', 'Ukraine', 'still', 'receive', 'million', 'promise', 'military', 'aid', 'hold', 'Pres', 'Trump', 'Anyone']",1,
2019-12-13 21:04:22,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']",-1,
2019-12-13 21:04:22,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']",0,
2019-12-13 21:04:22,"['RT', 'helen', 'receive', 'owl', 'hogwarts', 'turn', 'harry', 'potter', 'endorse', 'bernie', 'sanders', 'president', 'info', 'u']",1,
2019-12-13 21:04:22,"['RT', 'Incarcerated_ET', 'one', 'biggest', 'Trump', 'card', 'besides', 'pedo', 'ish', 'world', 'leaders', 'involve']",0,
2019-12-13 21:04:22,"['RT', 'SethAbramson', 'Bill', 'Taylor', 'testify', 'GOP', 'source', 'Hill', 'say', 'word', 'reverberate', 'GOP', 'could']",0,
2019-12-13 21:04:21,"['Know', 'Trump', 'DIDNT', 'Get', 'Impeached', 'Right']",0,
2019-12-13 21:04:21,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:21,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:21,"['RT', 'chizzlefohtwen', 'Global', 'warm', 'real', 'Pro', 'Bullying', 'stupid', 'Racism', 'dull', 'Clout', 'drug', 'Donald', 'Trump']",-1,
2019-12-13 21:04:21,"['AMAZON', 'Code', 'amp', 'Clip', 'Coupon', 'Corner', 'Shower', 'Caddy', 'Pack', 'Deals', 'Amazon', 'Sales', 'BlackFriday', 'CyberMonday', 'https']",1,
2019-12-13 21:04:21,"['RT', 'MollyJongFast', 'favorite', 'Republican', 'defense', 'trump', 'want', 'impeach', 'russia', 'want', 'impeach']",1,
2019-12-13 21:04:21,"['RT', 'sfpelosi', 'indeed', 'grieve', 'GOP', 'count', 'us', 'compassion', 'fatigue', 'caseworkers', 'caregivers', 'know']",-1,
2019-12-13 21:04:21,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']",-1,
2019-12-13 21:04:21,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']",1,
2019-12-13 21:04:21,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:21,"['Trump', 'State', 'Dept', 'ready', 'drop', 'project', 'support', 'combat', 'https', 'great', 'also', 'weird', 'post', 'pm', 'Friday']",1,
2019-12-13 21:04:21,"['RT', 'toad_spotted', 'People', 'complain', 'SSRIs', 'make', 'millennial', 'women', 'crazy', 'consider', 'significant', 'portion']",-1,
2019-12-13 21:04:21,"['RT', 'DrGJackBrown', 'Emasculate', 'Mitch', 'McConnell', 'send', 'Senate', 'Articles', 'Impeachment', 'Let', 'hang', 'Trump', 'neck', 'Let']",0,
2019-12-13 21:04:21,"['COME', 'BRING', 'President', 'Trump', 'Says', 'Ca', 'Wait', 'Senate', 'Imp', 'https', 'via', 'YouTube']",0,
2019-12-13 21:04:21,"['Mommypies', 'realDonaldTrump', 'Oh', 'yaaaaas', 'like', 'Disgraced', 'President', 'Trump', 'recently', 'impeach', 'high', 'crimes', 'amp', 'misdemeanors']",1,
2019-12-13 21:04:21,"['RT', 'KTHopkins', 'Bless', 'cotton', 'sock', 'Churchillian', 'Trump', 'amp', 'Bojo', 'years', 'upon', 'us', 'Thank', 'God', 'https']",1,
2019-12-13 21:04:21,"['RT', 'ohnotamar', 'NHS', 'escort', 'catch', 'make', 'new', 'account', 'use', 'first', 'treatment', 'new', 'users', 'promo']",0,
2019-12-13 21:04:21,"['Hey', 'ewarren', 'Please', 'stop', 'fake', 'purity', 'test', 'candidates', 'realistic', 'go', 'take', 'beat', 'Trump', 'leave', 'money', 'table', 'go', 'end', 'trump', 'https']",-1,
2019-12-13 21:04:21,"['RT', 'BabaKristian', 'time', 'year', 'Check', 'Women', 'Islamic', 'Studies', 'database', 'See', 'strengthen']",1,
2019-12-13 21:04:21,"['RT', 'tonyschwartz', 'Whether', 'democracy', 'survive', 'Trump', 'certain', 'Republicans', 'remember', 'expedient']",1,
2019-12-13 21:04:21,"['RT', 'Evidence', 'Trump', 'vs', 'Evidence', 'FBI', 'https']",0,
2019-12-13 21:04:21,"['Captbobdad', 'realDonaldTrump', 'SenTedCruz', 'Bronx', 'friend', 'Alabama', 'say', 'campaign', 'know', 'would', 'get', 'Trump', 'whole', 'country', 'https']",1,
2019-12-13 21:04:21,"['RT', 'hope', 'Democrats', 'hear', 'message', 'UK', 'time', 'Avoiding', 'biggest', 'issue', 'wild', 'promise']",1,
2019-12-13 21:04:21,"['RT', 'Fake', 'News', 'CNN', 'Reza', 'Aslan', 'Openly', 'Calls', 'Dems', 'MURDER', 'Kellyanne', 'Conway', 'Trump']",-1,
2019-12-13 21:04:21,"['RT', 'SportsCenter', 'stiff', 'arm', 'NFL', 'season', 'downright', 'mean', 'via', 'thecheckdown', 'https']",0,
2019-12-13 21:04:21,"['TeamKarasu', 'strnqers', 'see', 'MUCH', 'fandom', 'fiction', 'cis', 'women', 'always', 'baffle', 'vocal', 'complainers', 'eww', 'women', 'character', 'also', 'extremely', 'biphobic', 'Led', 'garbage', 'fiction', 'write', 'ZERO', 'women', 'entire', 'story', 'Creepy', 'shit']",-1,
2019-12-13 21:04:21,"['RT', 'HotlineJosh', 'Trumpism', 'without', 'Trump', 'conservative', 'future', 'without', 'ineffective', 'polarize', 'nutjob', 'heart']",1,
2019-12-13 21:04:21,"['taylorotwell', 'think', 'many', 'devs', 'struggle', 'many', 'pick', 'wrong', 'strategy', 'Laravel', 'community', 'often', 'deal', 'JS', 'clients', 'could', 'absolutely', 'use', 'guidance', 'examples', 'maybe', 'code', 'Vue', 'apps', 'use', 'implicit', 'grant', 'store', 'token', 'vuex']",-1,
2019-12-13 21:04:21,"['RT', 'rbottoms', 'RepJeffries', 'reason', 'one', 'call', 'come', 'Congress', 'tell']",-1,
2019-12-13 21:04:21,"['RT', 'livelikepotter', 'show', 'skin', 'naman', 'never', 'issue', 'us', 'parang', 'yun', 'okay', 'naman', 'naman', 'siya', 'James', 'Nadine']",1,
2019-12-13 21:04:21,"['RT', 'DiamondandSilk', 'Sen', 'Graham', 'Blasts', 'FBI', 'Never', 'Made', 'Effort', 'Brief', 'Donald', 'Trump', 'https']",0,
2019-12-13 21:04:21,"['RT', 'trump_terrible', 'BULLSHIT', 'must', 'RECUSE', 'senatemajldr', 'much', 'power', 'dangerous']",-1,
2019-12-13 21:04:21,"['RT', 'NanaRodriguez', 'good', 'Let', 'shop', 'beautiful', 'store', 'NOON', 'Using', 'promo', 'code', 'get']",1,
2019-12-13 21:04:21,"['RT', 'INCIndia', 'need', 'selective', 'outrage', 'amp', 'empty', 'slogans', 'need', 'politicisation', 'amp', 'transparent', 'promise', 'need', 'come']",1,
2019-12-13 21:04:21,"['RT', 'hatred', 'Trump', 'go', 'back', 'Central', 'Park', 'fight', 'stop', 'disable', 'vet', 'vend']",-1,
2019-12-13 21:04:21,"['RT', 'atrupar', 'Doug', 'Collins', 'position', 'Trump', 'really', 'interest', 'investigations', 'Bidens', 'root']",-1,
2019-12-13 21:04:21,"['RT', 'NeedhiBhalla', 'agency', 'replace', 'principal', 'investigators', 'research', 'project', 'year', 'remove', 'people']",0,
2019-12-13 21:04:21,"['S_Andreoni', 'ZubyMusic', 'know', 'economy', 'hang', 'like', 'forever', 'amp', 'debt', 'Reps', 'feign', 'care', 'decades', 'balloon', 'trump', 'right']",1,
2019-12-13 21:04:21,"['Trump', 'supporter', 'REAL', 'read', 'article', 'still', 'support', 'nothing', 'ever', 'convince', 'person', 'would', 'jail', 'fin', 'dollars', 'ImpeachmentVote', 'Impeached', 'impeachment', 'https']",1,
2019-12-13 21:04:21,"['RT', 'RawStory', 'Obama', 'do', 'Trump', 'accuse', 'would', 'impeach', 'long', 'ago', 'Colorado', 'Senator', 'https']",-1,
2019-12-13 21:04:21,"['RT', 'mikememoli', 'RepValDemings', 'call', 'senatemajldr', 'recuse', 'moment', 'Senator', 'McConnell', 'take', 'oath', 'impartiality']",0,
2019-12-13 21:04:21,"['RT', 'GordonGChang', 'Substance', 'trade', 'deal', 'Prez', 'Trump', 'roll', 'back', 'tariff', 'Sunday', 'sometime', 'future', 'China', 'sign']",0,
2019-12-13 21:04:21,"['excite', 'announce', 'desiigner', 'live', 'Wednesday', 'January', 'Tickets', 'sale', 'https', 'Contact', 'promo', 'code', 'https']",1,
2019-12-13 21:04:21,"['RT', 'SenSchumer', 'President', 'Trump', 'sell', 'temporary', 'unreliable', 'promise', 'China', 'purchase', 'soybeans']",1,
2019-12-13 21:04:21,"['RT', 'peterjhasson', 'Monmouth', 'poll', 'show', 'Republicans', 'choose', 'Washington', 'Trump', 'POLL', 'show', 'Democrats', 'choose']",0,
2019-12-13 21:04:21,"['RT', 'eliehonig', 'ecclesias', 'joke', 'answer', 'question', 'Q', 'Republicans', 'get', 'trump', 'change']",1,
2019-12-13 21:04:21,"['RT', 'DaveHillbilly', 'Dem', 'Rep', 'Demings', 'clue', 'clue', 'Anyone', 'sit', 'thru', 'circus', 'still', 'vote']",-1,
2019-12-13 21:04:21,"['Dotards', 'try', 'make', 'like', 'Trump', 'accomplish', 'something', 'cost', 'BILLIONS', 'Like', 'buy', 'lottery', 'ticket', 'get', 'claim', 'Idiot', 'Trump', 'Followers', 'whole', 'Mess', 'https']",1,
