created_at,tweet_text,sentiment
2019-12-07 20:34:40,"['karenlbnz', 'Amazing', 'awesome', 'hope', 'absolutely', 'love', 'Thank', 'thank', 'support', 'Menzshed', 'moon', 'support', 'love', 'hear', 'stories']",0
2019-12-07 20:34:39,"['Baylor', 'fan', 'truly', 'hate', 'OU', 'sickem', 'bear']",1
2019-12-07 20:34:40,"['everything', 'love', 'get', 'take', 'away']",0
2019-12-07 20:34:39,"['RT', 'INDIGOATTOUR', 'Chris', 'Brown', 'hit', 'walk', 'without', 'miss', 'single', 'beat', 'https']",1
2019-12-07 20:34:40,"['RT', 'ceIestiaIs', 'u', 'find', 'guy', 'give', 'u', 'orgasm', 'keep', 'guy', 'good', 'https']",0
2019-12-07 20:34:39,"['RT', 'irisvicencio', 'would', 'honestly', 'fight', 'bitch', 'say', 'may', 'girlfriend', 'pa', 'lang', 'naman', 'hindi', 'pa', 'kasal', 'ANYONE', 'boyfriend']",1
2019-12-07 20:34:40,"['ItoniLl', 'Everything', 'want', 'require', 'Constitutional', 'Amendment', 'still', 'hear', 'Anything', 'make', 'good', 'common', 'sense']",0
2019-12-07 20:34:39,"['RT', 'ZerlinaMaxwell', 'response', 'Haley', 'incorrect', 'take', 'Confederate', 'flag', 'argue', 'symbol', 'racism', 'hate']",1
2019-12-07 20:34:40,"['RT', 'happy', 'team', 'today', 'Tomorrow', 'last', 'game', 'season', 'let', 'make', 'banger', 'Finals', 'baby', 'GG', 'Navi']",0
2019-12-07 20:34:39,"['RT', 'drakeingg', 'attractive', 'someone', 'respond', 'sarcasm', 'sarcasm', 'back', 'instead', 'get', 'hurt', 'offend']",1
2019-12-07 20:34:40,"['anyone', 'good', 'stream', 'neo', 'city', 'seoul', 'dvd']",0
2019-12-07 20:34:39,"['RT', 'DokunOjomo', 'Dear', 'Chief', 'Justice', 'Nigeria', 'feel', 'desecration', 'Judiciary', 'watch', 'Nigerians']",1
2019-12-07 20:34:40,"['RT', 'cheat', 'someone', 'say', 'love', 'truly', 'love', 'love']",0
2019-12-07 20:34:39,"['Trump', 'unadulterated', 'lust', 'power', 'matter', 'get', 'hurt', 'legit', 'make', 'sick', 'stomach', 'Waiting', 'say', 'understand', 'power', 'dark', 'side', 'one', 'senators', 'trial']",1
2019-12-07 20:34:40,"['RT', 'pastorcsutton', 'POLITICIANS', 'RUINING', 'COUNTRY', 'NEED', 'STATESMEN', 'STATESWOMEN', 'PUT', 'COUNTRY', 'GOOD']",0
2019-12-07 20:34:39,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']",1
2019-12-07 20:34:40,"['RT', 'Manchester', 'forever', 'good', 'job']",0
2019-12-07 20:34:39,"['RT', 'allhailrenea', 'refer', 'girlfriends', 'bitch', 'Ew']",1
2019-12-07 20:34:40,"['RT', 'brgridiron', 'Terrell', 'Owens', 'risk', 'career', 'play', 'Super', 'Bowl', 'break', 'leg', 'tear', 'ankle', 'ligament', 'catch', 'nine']",0
2019-12-07 20:34:39,"['Callihan', 'mostly', 'officiate', 'turn', 'hit', 'shoot', 'difference', 'foul', 'foul', 'yet', 'get', 'attempt', 'line', 'sure', 'shoot', 'half', 'attempt', 'come', 'guy', 'get', 'brutalize', 'far', 'fetch']",1
2019-12-07 20:34:40,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']",0
2019-12-07 20:34:39,"['RT', 'ThegirlJT', 'dm', 'talk', 'bout', 'queen', 'bitch', 'gang', 'member']",1
2019-12-07 20:34:40,"['HoldYxurColours', 'Plushtrap', 'look', 'around', 'another', 'sigh', 'slowly', 'step', 'darkness', 'look', 'arm', 'side', 'show', 'look', 'confrontation', 'Well', 'good', 'Nice', 'meet', 'Matthew']",0
2019-12-07 20:34:39,"['RT', 'Flashyasf', 'young', 'go', 'fuck', 'learn']",1
2019-12-07 20:34:40,"['RT', 'obj', 'NEVER', 'say', 'happy', 'Cleveland', 'like', 'everyone', 'else', 'hopeful', 'better', 'result', 'Period', 'Next', 'story']",0
2019-12-07 20:34:39,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']",1
2019-12-07 20:34:40,"['RT', 'gracewillfindme', 'Cardi', 'B', 'really', 'amaze', 'person', 'gem', 'look', 'promote', 'Nigeria', 'live', 'Story', 'every']",0
2019-12-07 20:34:39,"['RT', 'elijahdaniel', 'bitch', 'dont', 'care', 'fuck', 'u', 'doin', 'ur', 'crew', 'jump', 'brother', 'nature', 'u', 'still', 'look', 'like', 'u', 'sell', 'mint', 'juul']",1
2019-12-07 20:34:40,"['RT', 'UnSubtleDesi', 'Elitism', 'travel', 'Eurostar', 'oppose', 'Metro', 'average', 'citizen', 'Yes', 'BJP', 'certainly', 'abhor']",0
2019-12-07 20:34:39,"['RT', 'jadedjustin', 'chem', 'professors', 'like', 'want', 'next', 'quarter', 'bitch', 'LAUSD']",1
2019-12-07 20:34:40,"['RT', 'johnmcdonnellMP', 'Labour', 'set', 'Development', 'Agency', 'mission', 'double', 'size', 'sector']",0
2019-12-07 20:34:39,"['A_Flynnie', 'Honestly', 'saw', 'post', 'think', 'medical', 'staff', 'get', 'staff', 'hurt', 'son', 'youd', 'like', 'daughter', 'sit', 'home', 'politicians', 'feel', 'good', 'different', 'side', 'autism', 'moms', 'thoughts', 'ill', 'unfollow', 'kid', 'arent', 'political', 'pawn']",1
2019-12-07 20:34:40,"['anthonyfjoshua', 'Good', 'luck', 'tonight']",0
2019-12-07 20:34:39,"['Fuck', 'https']",1
2019-12-07 20:34:40,"['Still', 'fine', 'af', 'https']",0
2019-12-07 20:34:39,"['LeBronVuitton', 'Nah', 'cry', 'bruh']",1
2019-12-07 20:34:40,"['RT', 'CaskFinder', 'WIN', 'FREE', 'BEER', 'CaskFinder', 'partner', 'robbiesbrewery', 'amp', 'offer', 'lucky', 'winner', 'free', 'case', 'Hopnik']",0
2019-12-07 20:34:39,"['RT', 'satherax', 'fuck', 'watch', 'https']",1
2019-12-07 20:34:40,"['RT', 'NickLachey', 'woman', 'work', 'harder', 'anyone', 'know', 'congrats', 'premiere', 'lifetime', 'movie', 'tonight', 'love']",0
2019-12-07 20:34:39,"['Fuck', 'people', 'https']",1
2019-12-07 20:34:40,"['RT', 'Rest', 'Peace', 'rappers', 'lose', 'decade', 'Mac', 'Miller', 'Fredo', 'Santana', 'Nipsey', 'Hussle', 'XXXTENTACION', 'Jimmy', 'Wopo']",0
2019-12-07 20:34:39,"['RT', 'nadirahp', 'fault', 'bitch', 'https']",1
2019-12-07 20:34:40,"['RT', 'yoonjo_on', 'emo', 'bts', 'attend', 'private', 'event', 'bond', 'famous', 'artists', 'world']",0
2019-12-07 20:34:39,"['write', 'like', 'child', 'awful', 'hate', 'https']",1
2019-12-07 20:34:40,"['RT', 'behearddc', 'FelixGarcia', 'DeafDisabled', 'Latinx', 'man', 'imprison', 'almost', 'yrs', 'crime', 'didnt', 'commit', 'Important']",0
2019-12-07 20:34:39,"['RT', 'QuancyClayborne', 'either', 'hate', 'dislike', 'direction', 'country', 'go', 'Trump', 'GOP', 'enough', 'vote']",1
2019-12-07 20:34:40,"['RT', 'peedekaf', 'fuck', 'love', 'new', 'year', 'another', 'fresh', 'start', 'fuck', 'god', 'love', 'productive']",0
2019-12-07 20:34:39,"['hate', 'stan', 'loonab']",1
2019-12-07 20:34:40,"['Lol', 'fine', 'like', 'gon', 'na', 'win', 'ucl', 'anytime', 'soon', 'either', 'https']",0
2019-12-07 20:34:39,"['Got', 'ta', 'hit', 'lq', 'store', 'later']",1
2019-12-07 20:34:40,"['GOD', 'Plz', 'take', 'none', 'LOVE', 'ONES', 'befor', 'PLZ', 'TEYING', 'GET', 'RICH']",0
2019-12-07 20:34:39,"['Lots', 'blueberry', 'flavour', 'Sweet', 'boozy', 'hit', 'end', 'CAMRGB', 'WeAreBeerwolf', 'Drinking', 'Double', 'Muffin', 'RidgesideBrewer', 'Millom', 'https']",1
2019-12-07 20:34:40,"['RT', 'BlakeEddins', 'Congrats', 'Mike', 'Anderson', 'amp', 'St', 'Johns', 'squad', 'beat', 'West', 'Virginia', 'first', 'game', 'worlds', 'famous']",0
2019-12-07 20:34:39,"['Niggas', 'always', 'call', 'females', 'hoe', 'let', 'talk', 'easy', 'fuck', 'though', 'standards', 'mfs', 'even', 'get', 'ta', 'buy', 'meal', 'weed', 'nothing', 'etc', 'get', 'fuck', 'free', 'Wet', 'dicks', 'dry', 'pocket']",1
2019-12-07 20:34:40,"['RT', 'RudyGiuliani', 'finish', 'meet', 'w', 'Putins', 'Ukrainian', 'mafia', 'way', 'back', 'mafia', 'corrupt', 'criminals', 'devise']",0
2019-12-07 20:34:39,"['RT', 'PlayOffTony', 'Bruh', 'long', 'ass', 'year', 'die', 'kinda', 'hit', 'every', 'amp', 'https']",1
2019-12-07 20:34:40,"['RT', 'Congress', 'Gen', 'Secy', 'Ms', 'priyankagandhi', 'reach', 'Unnao', 'Meets', 'rape', 'victim', 'family', 'members', 'https']",0
2019-12-07 20:34:39,"['RT', 'fuckfrrankk', 'Funeral', 'food', 'good', 'forget', 'fuck', 'die']",1
2019-12-07 20:34:40,"['Love_shakarose', 'Make', 'sure', 'eat', 'something', 'real', 'solid', 'Light', 'meals', 'bad', 'eat']",0
2019-12-07 20:34:39,"['royalerinn', 'look', 'money', 'make', 'bitch']",1
2019-12-07 20:34:40,"['Nice', 'family', 'day', 'London', 'train', 'back', 'bump', 'carnage', 'could', 'disastrous', 'https']",0
2019-12-07 20:34:38,"['VOY', 'HACER', 'SOFT', 'RESET', 'HASTA', 'QUE', 'SALGA', 'GIRATINA', 'SHINY', 'FUCK']",1
2019-12-07 20:34:40,"['Lara', 'Love', 'Hardin', 'Wow', 'Speaking', 'eloquently', 'courageously', 'hope', 'https', 'https']",0
2019-12-07 20:34:38,"['Ziggie_zaggie', 'AussieDebPeace', 'Roseymelhill', 'michelle_spenc', 'oldsophguy', 'e_mrockz', 'BeleFbr', 'raynadragon', 'AryaKicksButt', 'Cptnrwrpnts', 'hurt', 'fireplace', 'unfortunately', 'nice', 'fire', 'pit', 'sometimes', 'take', 'TV', 'watch', 'hockey', 'game', 'pretty', 'cool', 'well', 'warm', 'lot', 'fun', 'though']",1
2019-12-07 20:34:40,"['RT', 'MonsoonValleyUK', 'Win', 'bottle', 'fine', 'MonsoonValley', 'wine', 'RT', 'tweet', 'follow', 'MonsoonValleyUK', 'enter', 'competition', 'amp']",0
2019-12-07 20:34:38,"['RT', 'partynextweexnd', 'remember', 'black', 'woman', 'say', 'black', 'women', 'stop', 'give', 'racist', 'asians', 'money', 'asian']",1
2019-12-07 20:34:39,"['RT', 'Quirky_Purvi', 'proud', 'way', 'rashami', 'defend', 'confidently', 'put', 'point', 'across', 'go', 'girl']",0
2019-12-07 20:34:38,"['RT', 'XanRiddlzz', 'Fuck', 'ICE', 'fuck', 'Donald', 'trump', 'fuck', 'America', 'https']",1
2019-12-07 20:34:39,"['RT', 'JermaineWatkins', 'Man', 'happen', 'innocent', 'dude', 'like', 'Brother', 'Nature', 'make', 'mad', 'wait']",0
2019-12-07 20:34:38,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
2019-12-07 20:34:39,"['great', 'day', 'Tiger']",0
2019-12-07 20:34:38,"['RT', 'GOPChairwoman', 'Left', 'disgust', 'attack', 'realDonaldTrump', 'supporters', 'go', 'far', 'long', 'need', 'stop', 'https']",1
2019-12-07 20:34:39,"['RT', 'IndusMaximus', 'Good', 'work']",0
2019-12-07 20:34:38,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-07 20:34:39,"['bravepias', 'love']",0
2019-12-07 20:34:38,"['Fuck', 'police', 'unreal']",1
2019-12-07 20:34:39,"['Plus', 'like', 'real', 'friends']",0
2019-12-07 20:34:38,"['im', 'impatient', 'sometimes', 'hate', 'wait']",1
2019-12-07 20:34:39,"['love', 'side', 'profile', 'https']",0
2019-12-07 20:34:38,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']",1
2019-12-07 20:34:39,"['RT', 'toxxxicsupport', 'know', 'everyone', 'memeing', 'discord', 'fuck', 'remind', 'idea', 'get', 'contact']",0
2019-12-07 20:34:38,"['RT', 'chibi_mike', 'take', 'hit', 'Help', 'make', 'happen', 'GODS', 'FEAR', 'unlock', 'trade', 'card']",1
2019-12-07 20:34:39,"['RT', 'WOOSANlSM', 'need', 'atiny', 'mutuals', 'rt', 'stan', 'ATEEZ', 'KIM', 'HONGJOONG', 'PARK', 'SEONGHWA', 'JEONG', 'YUNHO', 'KANG', 'YEOSANG', 'CHOI', 'SAN', 'SONG']",0
2019-12-07 20:34:38,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-07 20:34:39,"['kreepazoidkelly', 'really', 'enjoy', 'Great', 'suggestion']",0
2019-12-07 20:34:38,"['love', 'kid', 'stay', 'past', 'bed', 'time', 'always', 'try', 'bigger', 'person', 'mature', 'stUpid', 'racist', 'fan', 'https']",1
2019-12-07 20:34:39,"['RT', 'polarbearyoongi', 'tadam', 'drink', 'water', 'happy', 'https']",0
2019-12-07 20:34:38,"['RT', 'fuck', 'make', 'comeback', 'https']",1
2019-12-07 20:34:39,"['RT', 'IloveyouMonbebe', 'Monbebe', 'please', 'fight', 'love', 'instead', 'hate', 'Please', 'remember', 'fight']",0
2019-12-07 20:34:38,"['RT', 'evanlweber', 'Fuck', 'https']",1
2019-12-07 20:34:39,"['Final', 'score', 'Girls', 'defeat', 'CSGirlsBB', 'Great', 'half', 'girls', 'julie_salisbury', 'KalebKIMT', 'kglonews', 'globegazette']",0
2019-12-07 20:34:38,"['RT', 'Nahtchocheese', 'dumb', 'promise', 'https']",1
2019-12-07 20:34:39,"['RT', 'king_untitled', 'People', 'really', 'sleep', 'really', 'good', 'artist', 'eye', 'like', 'music', 'actually', 'good', 'https']",0
2019-12-07 20:34:38,"['RT', 'TVRVNTO', 'hate', 'know', 'exactly', 'feel', 'https']",1
2019-12-07 20:34:39,"['Good', 'job', 'guy']",0
2019-12-07 20:34:38,"['RT', 'THEKIDMERO', 'iamJustinRitch', 'phatdabb_gmn', 'KEL', 'LIL', 'BRO', 'U', 'GON', 'NA', 'BULLY', 'HOMIE', 'LIKE', 'FUCK', 'NIGGAS', 'DEAD', 'PUSSY', 'IDA']",1
2019-12-07 20:34:39,"['RT', 'tegomass', 'love', 'dramatic', 'end', 'PetrGumennik', 'ПетрГуменник', 'JGPFigure', 'https']",0
2019-12-07 20:34:38,"['MarkPerlowitz', 'Grombags', 'LucyFaulkes', 'BBCNews', 'Bullying', 'troll', 'Blocked']",1
2019-12-07 20:34:39,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']",0
2019-12-07 20:34:38,"['RT', 'PhumezaMesh', 'Im', 'rich', 'wish', 'could', 'check', 'number', 'pull', 'sit', 'lap']",1
2019-12-07 20:34:39,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']",0
2019-12-07 20:34:38,"['RT', 'ReSista_Barb', 'Presinept', 'love', 'racist', 'fkn', 'racist', 'News', 'Analyst', 'Juan', 'Williams', 'Says', 'Trump', 'Must']",1
2019-12-07 20:34:39,"['RT', 'ABC', 'open', 'first', 'round', 'resurrect', 'peace', 'talk', 'Afghanistan', 'Taliban', 'since', 'Pres', 'Trump', 'declare']",0
2019-12-07 20:34:38,"['RT', 'usskiteam', 'MEDIA', 'ALERT', 'AJ', 'Hurt', 'OK', 'crash', 'downhill', 'yesterday', 'Lake', 'Louise', 'SkiLouise', 'sit']",1
2019-12-07 20:34:39,"['RT', 'maxxvalverde', 'morning', 'text', 'mean', 'good', 'morning', 'also', 'mean', 'think', 'wake']",0
2019-12-07 20:34:38,"['weeks', 'ago', 'whole', 'PMLN', 'team', 'cry', 'thr', 'eye', 'BaoG', 'die', 'sare', 'Pak', 'ko', 'mamu', 'bana', 'k', 'enjoy', 'London', 'sudhar', 'jao', 'patwario', 'NS', 'amp', 'co', 'bunch', 'https']",1
2019-12-07 20:34:39,"['RT', 'darIingful', 'boo', 'see', 'u', 'fine', 'shit', 'baby']",0
2019-12-07 20:34:38,"['RT', 'Nah', 'PET', 'HATE', 'rush', 'like', 'pleeeeeeease', 'fuck', 'come']",1
2019-12-07 20:34:39,"['selectedwisdom', 'Jared', 'awesome', 'peace', 'plan', 'big', 'hit', 'everyone', 'Middle', 'East', 'hmmm', 'could', 'guess', 'almost', 'like', 'mean', 'pander', 'wish', 'one', 'side']",0
2019-12-07 20:34:38,"['RT', 'jeanqasaur', 'Two', 'important', 'lessons', 'learn', 'twenties', 'think', 'everyone', 'hat', 'probably', 'need', 'sleep']",1
2019-12-07 20:34:39,"['RT', 'dokidokilolixx', 'Love', 'China', 'Ok', 'Xiao', 'Ming', 'Pull', 'Airpod', 'Pros', 'Put', 'Away', 'Iphone', 'Tim', 'Hortons', 'Tonight']",0
2019-12-07 20:34:38,"['RT', 'adoreleah', 'Cole', 'slaw', 'idc', 'last', 'thing', 'earth', 'eat', 'imma', 'die', 'https']",1
2019-12-07 20:34:39,"['RT', 'Hey', 'anyones', 'look', 'pretty', 'holiday', 'gift', 'start', 'lil', 'jewelry', 'page', 'hand', 'make', 'items', 'love', 'amp']",0
2019-12-07 20:34:38,"['RT', 'runfromsevens', 'U', 'look', 'tire', 'Bro', 'wan', 'na', 'die']",1
2019-12-07 20:34:39,"['RT', 'eilishupdates', 'pretty', 'worry', 'think', 'stupid', 'Trump', 'probably', 'go', 'get', 'reelect', 'make', 'heart']",0
2019-12-07 20:34:38,"['RT', 'pynkimprint', 'Roman', 'Zolanski', 'die', 'https']",1
2019-12-07 20:34:39,"['love', 'see', 'https']",0
2019-12-07 20:34:38,"['platypus', 'mysterious', 'AF', 'mean', 'like', 'fuck', 'way', 'product', 'natural', 'evolution', 'Must', 'demon', 'cross', 'Fade']",1
2019-12-07 20:34:39,"['RT', 'AbshirDSM', 'Happy', 'birthday', 'Senator', 'ninaturner', 'inspiration', 'force', 'good', 'leader', 'literally', 'light']",0
2019-12-07 20:34:38,"['RT', 'NeptxneDubz', 'Fuck', 'giant', 'butt', 'plug', 'middle', 'town', 'https']",1
2019-12-07 20:34:39,"['RT', 'humorandanimals', 'see', 'friends', 'succeed', 'career', 'hugoandursula', 'IG', 'https']",0
2019-12-07 20:34:38,"['RT', 'TheUwaniAliyu', 'mean', 'come', 'closet', 'long', 'long', 'time', 'Anyway', 'currently', 'identify', 'bad', 'bitch', 'https']",1
2019-12-07 20:34:39,"['DarrenConnolly', 'ReneeYoungWWE', 'JonMoxley', 'Happy', 'birthday', 'handsome', 'wish', 'many', 'many', 'God', 'bless', 'always', 'shield', 'always', 'Believe']",0
2019-12-07 20:34:38,"['RT', 'FaiezSabri', 'Well', 'smoke', 'plus', 'vaping', 'still', 'smoke', 'manage', 'quit', 'Fuck', 'bro']",1
2019-12-07 20:34:39,"['RT', 'lastvibes', 'Learn', 'accept', 'love', 'first']",0
2019-12-07 20:34:38,"['RT', 'NoelCastanza', 'fuck', 'oil', 'come', 'still', 'pump', 'grind', 'run', 'shit', 'must']",1
2019-12-07 20:34:39,"['love', 'pretty', 'woman', 'break', 'heart', 'find', 'social', 'media', 'give', 'hoe', 'heart', 'eye', 'see', 'club', 'first', 'time', 'musty']",0
2019-12-07 20:34:38,"['RT', 'Please', 'stop', 'lie', 'lie', 'convince', 'decent', 'society', 'vote', 'racist', 'party', 'https']",1
2019-12-07 20:34:39,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']",0
2019-12-07 20:34:38,"['RT', 'DbabyMeech', 'Retweet', 'fuck', 'da', 'police', 'https']",1
2019-12-07 20:34:39,"['RT', 'jfthelolzor', 'think', 'explain', 'clearer', 'Stephen', 'approve', 'project', 'good', 'time', 'help']",0
2019-12-07 20:34:38,"['Visiting', 'Dad', 'sleep', 'entire', 'time', 'open', 'window', 'blind', 'wake', 'see', 'parkland', 'amp', 'room', 'look', 'onto', 'areas', 'sleep', 'peacefully', 'bittersweet', 'glad', 'comfortable', 'amp', 'rest', 'hate', 'downhill', 'spiral']",1
2019-12-07 20:34:39,"['RT', 'Teccnutter', 'still', 'love', 'video', 'https']",0
2019-12-07 20:34:38,"['RT', 'kqfellcz', 'wooyoung', 'waIT', 'COULDVE', 'BROUGHT', 'LIGHTSTICK', 'wooyoung', 'poke', 'yeosang', 'bITCH', 'tell']",1
2019-12-07 20:34:39,"['long', 'love']",0
2019-12-07 20:34:38,"['Lmao', 'smoke', 'nobody', 'let', 'anybody', 'hit', 'bottle', 'gang', 'smoke', 'let', 'hit', 'bottle', 'free', 'days']",1
2019-12-07 20:34:39,"['RT', '에이스_와우', 'Good', 'bye', '에이스', 'ACE', 'ACEinMinneapolis', 'https']",0
2019-12-07 20:34:38,"['go', 'Giuliani', 'work', 'Ukraine', 'since', 'narrative', 'go', 'Senate', 'seem', 'unlikely', 'go', 'get', 'ugly', 'https']",1
2019-12-07 20:34:39,"['good', 'https']",0
2019-12-07 20:34:38,"['one', 'person', 'say', 'voice', 'actors', 'like', 'terrible', 'camp', 'karma', 'imma', 'send', 'whole', 'troop', 'kill', 'person']",1
2019-12-07 20:34:39,"['Please', 'come', 'back', 'already', 'discord', 'wan', 'na', 'talk', 'friends', 'https']",0
2019-12-07 20:34:38,"['charlestufton', 'branDIdon', 'Call', 'name', 'stop', 'gwan', 'like', 'bitch']",1
2019-12-07 20:34:39,"['HAPPY', 'BIRTHDAY', 'DANNY', 'https']",0
2019-12-07 20:34:38,"['SoyeonLegend', 'geeaideul', 'want', 'die', 'oh', 'make', 'instrumental']",1
2019-12-07 20:34:39,"['TimeTravelTalks', 'TheUncorkedLib', 'wonderspodcast', 'terryanzur', 'BodyCountPod', 'mynameispurpose', 'happyhistorypod', 'LaceDiaries', 'berryannex', 'tori___leigh', 'always', 'think', 'mother', 'adventurous', 'era', 'travel', 'friends', 'independently', 'tour', 'Mexico', 'young', 'adult', 'solo', 'tour', 'Europe', 'Today', 'go', 'solo', 'anywhere', 'want', 'safety', 'permit', 'without', 'think']",0
2019-12-07 20:34:38,"['RT', 'im_your_density', 'hate', 'astrology', 'bitch', 'find', 'bear', 'may', 'oh', 'taurus']",1
2019-12-07 20:34:39,"['RT', 'HeartOfGoId', 'fine', 'https']",0
2019-12-07 20:34:38,"['RT', 'vanookirby', 'Omfg', 'learn', 'Zoë', 'say', 'ruin', 'bitch', 'career', 'live', 'tv', 'https']",1
2019-12-07 20:34:39,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']",0
2019-12-07 20:34:38,"['hate', 'gamers', 'https']",1
2019-12-07 20:34:39,"['RT', 'perfectvelvets', 'seulgi', 'comment', 'instagram', 'best', 'woman', 'generation', 'bae', 'joohyun', 'best', 'vocal']",0
2019-12-07 20:34:38,"['Pure', 'entertainment', 'field', 'like', 'Die', 'Hard', 'movie']",1
2019-12-07 20:34:39,"['RT', 'donohue_rebekah', 'know', 'economic', 'number', 'look', 'good', 'right', 'one', 'felt', 'benefit', 'number']",0
2019-12-07 20:34:38,"['RT', 'bonsaiboyjoon', 'know', 'gon', 'na', 'get', 'hate', 'even', 'care', 'imma', 'say', 'Jimin', 'best', 'dancer', 'kpop', 'im']",1
2019-12-07 20:34:39,"['RT', 'V_SNlPPER', 'Please', 'create', 'account', 'report', 'REPORT', 'antis', 'account', 'multiple', 'time']",0
2019-12-07 20:34:38,"['RT', 'iucipur', 'fuck', 'brother', 'nature', 'need', 'https']",1
2019-12-07 20:34:39,"['StanCollymore', 'fine', 'line', 'power', 'anyone', 'else']",0
2019-12-07 20:34:38,"['take', 'attention', 'away', 'another', 'awful', 'racist', 'incident', 'football', 'match', 'massive', 'respect', 'point', 'make', 'tonight', 'Mainly', 'true', 'ball', 'call', 'national', 'television']",1
