created_at,tweet_text,sentiment
2019-12-13 03:39:43,"['RT', 'Donald', 'Trump', 'nothing', 'wrong', 'Barack', 'Obama', 'hear', 'investigations', 'protect', 'Barack', 'Hussein']",1
2019-12-13 03:39:43,"['RT', 'WIHFF', 'Thrilled', 'welcome', 'back', 'LangenkampH', 'AmandaWyss', 'Women', 'Horror', 'Film', 'Festival', 'us', 'weekend']",1
2019-12-13 03:39:43,"['facts', 'man', 'volunteer', 'soup', 'kitchens', 'Christmas', 'day', 'use', 'public', 'transport', 'live', 'normal', 'house', 'defy', 'whip', 'time', 'lose', 'someone', 'compare', 'muslim', 'women', 'letter', 'box', 'hide', 'freezers']",-1
2019-12-13 03:39:43,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']",0
2019-12-13 03:39:43,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:43,"['realDonaldTrump', 'problem', 'serious', 'serve', 'others', 'solve', 'problems', 'impact', 'world', 'Trump', 'focus', 'grandeur', 'wand', 'TV', 'rat', 'understand', 'concept', 'service', 'others']",1
2019-12-13 03:39:43,"['RT', 'ImpeachmentHour', 'Trump', 'use', 'Camp', 'Davidas', 'adult', 'playground', 'schmooze', 'GOP', 'lawmakers', 'impeachment', 'vote', 'loom', 'https']",-1
2019-12-13 03:39:43,"['RT', 'MichaelCoudrey', 'FBI', 'lawyer', 'KEVIN', 'CLINESMITH', 'intentionally', 'falsify', 'document', 'amp', 'significantly', 'misrepresent', 'information', 'wiretap', 'amp']",-1
2019-12-13 03:39:43,"['President', 'Trump', 'demeanor', 'change', 'seem', 'relax']",1
2019-12-13 03:39:43,"['RT', 'agustdspace', 'see', 'one', 'taehyung', 'jungkook', 'rt', 'like', 'reply', 'iphone', 'weverse', 'army', 'hot', 'follow', 'view', 'blackpink', 'au', 'twice', 'album', 'bts', 'gc']",1
2019-12-13 03:39:43,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']",0
2019-12-13 03:39:43,"['RT', 'MaddowBlog', 'endorse', 'vote', 'impeach', 'president', 'removal', 'office', 'unlikely', 'crimes']",1
2019-12-13 03:39:43,"['RT', 'billboard', 'Normani', 'stun', 'BBWomenInMusic', 'red', 'carpet', 'Tune', 'live', 'stream', 'https', 'https']",-1
2019-12-13 03:39:43,"['RT', 'almighty_fn', 'Let', 'celebrate', 'Christmas', 'giveaway', 'code', 'enter', 'follow', 'Follow']",1
2019-12-13 03:39:43,"['local_logophile', 'ChubbTime', 'chipSKYLAR_k', 'TempleUniv', 'go', 'school', 'different', 'one', 'middle', 'girls', 'get', 'harass', 'wear', 'short', 'everywhere', 'lol', 'north', 'Philly', 'thing', 'thing', 'patriarchy', 'men', 'think', 'ownership', 'women', 'body']",-1
2019-12-13 03:39:43,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0
2019-12-13 03:39:43,"['RT', 'RepDavidEPrice', 'story', 'deserve', 'attention', 'HUD', 'illegally', 'withhold', 'Puerto', 'Rico', 'disaster', 'relief', 'aid', 'Read']",-1
2019-12-13 03:39:43,"['RT', 'MooPersists', 'rgoodlaw', 'Restated', 'TRUMP', 'JURY', 'IMPEACHMENT', 'TRIAL', 'Government', 'people', 'people']",0
2019-12-13 03:39:43,"['RT', 'GeorgeTakei', 'Oh', 'Daddy', 'rig', 'see', 'Jr', 'Trump', 'way', 'https']",-1
2019-12-13 03:39:43,"['RT', 'HoarseWisperer', 'Trump', 'tweet', 'retweeted', 'time', 'today', 'desperate', 'distract', 'attention', 'deny']",-1
2019-12-13 03:39:43,"['RT', 'Acyn', 'senatemajldr', 'MoscowMitch', 'know', 'fact', 'GOP', 'senators', 'suppose', 'impartial']",0
2019-12-13 03:39:43,"['ianbremmer', 'facts', 'really', 'matter', 'great', 'huge', 'number', 'people', 'Bernie', 'easily', 'PERCEIVED', 'US', 'Corbyn', 'equal', 'even', 'worse', 'Bernie', 'elect', 'trump']",1
2019-12-13 03:39:43,"['RT', 'scientific', 'data', 'scant', 'anecdotally', 'least', 'appear', 'cougar', 'older', 'women']",0
2019-12-13 03:39:43,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']",-1
2019-12-13 03:39:43,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:43,"['Acyn', 'piece', 'hit']",0
2019-12-13 03:39:43,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']",1
2019-12-13 03:39:43,"['RT', 'mingithighs', 'remember', 'predebut', 'video', 'code', 'name', 'ateez', 'mingi', 'challenge', 'try', 'get', 'many', 'hug']",1
2019-12-13 03:39:43,"['RT', 'colbertlateshow', 'TONIGHT', 'RepAdamSchiff', 'say', 'impeachment', 'Trump', 'prior', 'action', 'Trump', 'continue']",0
2019-12-13 03:39:43,"['RT', 'bennyjohnson', 'completely', 'unhinge', 'Democrats', 'become', 'Impeachment', 'hear', 'Member', 'Judiciary', 'Committee', 'Hank']",0
2019-12-13 03:39:43,"['RT', 'ACLU', 'ACLU', 'support', 'impeachment', 'President', 'Trump', 'national', 'board', 'directors', 'American', 'Civil', 'Liberties', 'Union']",1
2019-12-13 03:39:43,"['RT', 'RealSaavedra', 'DEMOCRATS', 'Trump', 'go', 'destroy', 'American', 'must', 'impeach', 'constitutional', 'crisis', 'fate']",-1
2019-12-13 03:39:43,"['heartyeonbin', 'hate', 'trump']",-1
2019-12-13 03:39:43,"['RT', 'Living', 'patriarchy', 'rich', 'white', 'men', 'rape', 'women', 'hold', 'accountable', 'prove', 'HarveyWeinstein']",-1
2019-12-13 03:39:43,"['RT', 'JohnWDean', 'Republicans', 'deep', 'denial', 'seek', 'test', 'public', 'tolerance', 'endless', 'impeachment', 'proceed', 'drag']",1
2019-12-13 03:39:43,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']",-1
2019-12-13 03:39:43,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']",0
2019-12-13 03:39:43,"['RT', 'kazweida', 'Remember', 'women', 'emotional', 'govern', 'https']",1
2019-12-13 03:39:43,"['RT', 'NewsBreaking', 'BREAKING', 'President', 'Trump', 'discuss', 'advisers', 'possibility', 'sit', 'general', 'election', 'debate']",0
2019-12-13 03:39:43,"['RT', 'benjaminwittes', 'read', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment', 'Donald', 'J', 'Trump']",1
2019-12-13 03:39:43,"['RT', 'greggutfeld', 'brexit', 'vote', 'predict', 'trump', 'win', 'trump', 'win', 'predict', 'win', 'landslide', 'predict', 'trump']",1
2019-12-13 03:39:43,"['RT', 'Michael_of_Mesa', 'Trump', 'something', 'impeachable', 'hear', 'go', 'crook', 'DNA']",0
2019-12-13 03:39:42,"['thehill', 'downside', 'remove', 'Trump', 'office', 'goofy', 'look', 'guy', 'stand', 'right', 'side', 'wife', 'lowcut', 'dress', 'try', 'look', 'sexy', 'replace']",1
2019-12-13 03:39:42,"['RT', 'NFL', 'amp', 'pass', 'RavensFlock', 'NYJvsBAL', 'NFLNetwork', 'NFLonFOX', 'PrimeVideo']",0
2019-12-13 03:39:42,"['ok', 'send', 'ur', 'kid', 'school', 'trump', 'hat', 'ASKING', 'get', 'bully', 'u', 'know', 'https']",-1
2019-12-13 03:39:42,"['RT', 'gdfuego', 'realBobWoodward', 'reason', 'happen', 'Gary', 'Cohn', 'steal', 'desk', 'could', 'sign']",0
2019-12-13 03:39:42,"['RT', 'JohnWDean', 'Republicans', 'deep', 'denial', 'seek', 'test', 'public', 'tolerance', 'endless', 'impeachment', 'proceed', 'drag']",1
2019-12-13 03:39:42,"['RT', 'tribelaw', 'COURSE', 'Zelensky', 'felt', 'pressure', 'Trump', 'bid', 'Expecting', 'admit', 'alienate', 'vindictive', 'Trump']",1
2019-12-13 03:39:42,"['RT', 'RealSkipBayless', 'Lamar', 'Jackson', 'best', 'run', 'back', 'NFL', 'better', 'Chubb', 'Zeke', 'Dalvin', 'McCaffey', 'also', 'MVP']",1
2019-12-13 03:39:42,"['bad', 'game', 'Thursdays', 'way', 'NFL', 'could', 'take', 'us', 'competitive', 'game', 'NYJvsBAL']",-1
2019-12-13 03:39:42,"['RT', 'average', 'American', 'make', 'significant', 'mistake', 'would', 'fire', 'rogue', 'FBI', 'agents']",-1
2019-12-13 03:39:42,"['RT', 'evergreenjt', 'Okay', 'say', 'FULL', 'SEND', 'Buku', 'New', 'suuuuper', 'excite', 'festival', 'first', 'time', 'New']",1
2019-12-13 03:39:42,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']",1
2019-12-13 03:39:42,"['RT', 'Donald', 'Trump', 'nothing', 'wrong', 'Barack', 'Obama', 'hear', 'investigations', 'protect', 'Barack', 'Hussein']",1
2019-12-13 03:39:42,"['RT', 'GeorgeTakei', 'Oh', 'Daddy', 'rig', 'see', 'Jr', 'Trump', 'way', 'https']",-1
2019-12-13 03:39:42,"['Oh', 'Come', 'Snopes', 'Demand', 'White', 'House', 'Explain', 'Trump', 'Babylon', 'Bee', 'Tweet', 'https']",-1
2019-12-13 03:39:42,"['RT', 'zoelondondj', 'Omg', 'lol', 'Canada', 'trend', 'London', 'people', 'tweet', 'move', 'Canada', 'make', 'room', 'us']",1
2019-12-13 03:39:42,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']",-1
2019-12-13 03:39:42,"['RT', 'political', 'leaders', 'start', 'adjust', 'history', 'fit', 'rhetoric', 'democracy', 'threaten', 'Sadly']",-1
2019-12-13 03:39:42,"['RT', 'Amy_Siskind', 'Trump', 'GOP', 'spin', 'whatever', 'narratives', 'want', 'reality', 'Trump', 'frenzy', 'tweet', 'MoscowMitch', 'go']",-1
2019-12-13 03:39:42,"['RT', 'LincolnsBible', 'Donald', 'Trump', 'career', 'money', 'launderer', 'organize', 'crime', 'begin', 'biz', 'front', 'Genovese', 'crime', 'family']",-1
2019-12-13 03:39:42,"['RT', 'thekjohnston', 'Women', 'emotional', 'https']",1
2019-12-13 03:39:42,"['RT', 'Trump', 'children', 'must', 'undergo', 'mandatory', 'train', 'learn', 'avoid', 'defraud', 'charities', 'Trump', 'three', 'eldest']",1
2019-12-13 03:39:42,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']",-1
2019-12-13 03:39:42,"['RT', 'Double_J_STL', 'RepAdamSchiff', 'Trump']",0
2019-12-13 03:39:42,"['RT', 'atrupar', 'REPORTER', 'still', 'contention', 'even', 'think', 'Trump', 'bring', 'corruption', 'either', 'call']",0
2019-12-13 03:39:42,"['RT', 'PSYCH_HYPE', 'Imagine', 'Republicans', 'sympathetic', 'women', 'right', 'govern', 'body']",1
2019-12-13 03:39:42,"['RT', 'ZolliJulia', 'LurkerinAmerica', 'CBSNews', 'crazy', 'thing', 'Trump', 'could', 'care', 'less', 'ppl']",1
2019-12-13 03:39:42,"['RT', 'thehill', 'WATCH', 'Fox', 'News', 'anchor', 'Chris', 'Wallace', 'call', 'Trump', 'sustain', 'assault', 'freedom', 'press', 'history']",0
2019-12-13 03:39:42,"['akkofuee', 'SealyRBX', 'TrustMeDusty', 'KentaEndless', 'Xbox', 'talk', 'women', 'never', 'trap', 'Lucky', 'first', 'trap', 'encounter', 'journey']",1
2019-12-13 03:39:42,"['RT', 'RNCResearch', 'Sen', 'Graham', 'FISA', 'lawyer', 'bias', 'Trump', 'IG', 'report', 'show', 'bad', 'stuff', 'https', 'https']",-1
2019-12-13 03:39:42,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:42,"['RT', 'francismmaxwell', 'reason', 'convince', 'Trump', 'get', 'amp', 'vote']",1
2019-12-13 03:39:42,"['Trump', 'Impeachment', 'Based', 'Law', 'Politics', 'https']",0
2019-12-13 03:39:42,"['elonmusk', 'cheat', 'code']",-1
2019-12-13 03:39:42,"['RT', 'DavidWinterA', 'Trump', 'impeach', 'remove', 'never', 'vote', 'Trump', 'remain', 'WH', 'vote', 'vote', 'wo']",0
2019-12-13 03:39:42,"['RT', 'BackAftaThis', 'Lamar', 'Jackson', 'switch', 'position', 'wo', 'QB', 'NFL', 'Mike', 'Francesa']",0
2019-12-13 03:39:42,"['AlaRecruiter', 'see', 'happy', 'Skype', 'share', 'screen', 'sometime', 'show', 'Jobvite', 'work', 'Let', 'know', 'think', 'look', 'super', 'tech', 'level', 'info', 'stuff', 'work', 'question', 'sausage', 'make', 'delicious']",1
2019-12-13 03:39:42,"['RT', 'RamsNFL', 'Retweet', 'ProBowlVote', 'CooperKupp', 'enter', 'chance', 'win', 'autograph', 'helmet', 'Online', 'vote', 'https']",1
2019-12-13 03:39:42,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:42,"['RT', 'JohnWDean', 'Republicans', 'deep', 'denial', 'seek', 'test', 'public', 'tolerance', 'endless', 'impeachment', 'proceed', 'drag']",1
2019-12-13 03:39:42,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:42,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']",0
2019-12-13 03:39:42,"['RT', 'AJA_Cortes', 'Women', 'low', 'self', 'esteem', 'inherently', 'judgmental', 'men', 'attract', 'already', 'like']",-1
2019-12-13 03:39:42,"['RT', 'ChatByCC', 'realDonaldTrump', 'democrats', 'steal', 'years', 'President', 'Trump', 'presidency']",-1
2019-12-13 03:39:42,"['RT', 'atrupar', 'Trump', 'claim', 'Ivanka', 'create', 'million', 'job', 'entire', 'economy', 'add', 'million', 'https']",1
2019-12-13 03:39:42,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:42,"['RT', 'Delavegalaw', 'crime', 'need', 'impeachment', 'GOP', 'want', 'crimes', 'abundant', 'probable', 'cause', 'Federal']",-1
2019-12-13 03:39:42,"['RT', 'ShiinaBR', 'wake', 'Game', 'Awards', 'announcement', 'probably', 'gon', 'na', 'fall', 'asleep', 'within', 'next', 'minutes', 'saw']",1
2019-12-13 03:39:42,"['RT', 'RepMGS', 'colleagues', 'across', 'aisle', 'keep', 'say', 'let', 'people', 'decide', 'EXACTLY', 'try', 'President']",0
2019-12-13 03:39:42,"['BREWcorpSoCal', 'RepAdamSchiff', 'believe', 'must', 'really', 'gullible', 'Trump', 'hater', 'plain', 'stupid', 'funny', 'Barr', 'confirm', 'twice', 'Barr', 'approve', 'unanimously', 'Senate', 'Judiciary', 'Committee', 'confirm', 'voice', 'vote', 'full', 'Senate', 'really']",-1
2019-12-13 03:39:42,"['RT', 'paulsperry', 'BREAKING', 'Mueller', 'Abused', 'FISA', 'Wiretap', 'Renewal', 'Keep', 'Snooping', 'Trump', 'Aide', 'https']",-1
2019-12-13 03:39:42,"['RT', 'ProudResister', 'move', 'like', 'bitch', 'bomb', 'shit', 'like', 'punch', 'face', 'Get']",1
2019-12-13 03:39:42,"['record', 'reasonable', 'person', 'deny', 'impossible', 'bar', 'Republicans', 'Congress', 'decide', 'whatever', 'blood', 'oath', 'amp', 'omerta', 'Trump', 'supersede', 'duty', 'Constitution', 'amp', 'DefendOurDemocracy', 'unserious', 'amp', 'unprincipled', 'RepMcClintock']",-1
2019-12-13 03:39:41,"['Impeach', 'Trump', 'RT', 'janettwokay', 'RT', 'GOP', 'IDIOTS', 'U', 'would', 'fact', 'witness', 'OBSTRUCTING', 'JUSTICE', 'Stop', 'argue', 'point', 'fact', 'witness']",-1
2019-12-13 03:39:41,"['RT', 'DianeBohallGray', 'President', 'Trump', 'Sir', 'make', 'heart', 'HAPPY', 'https']",1
2019-12-13 03:39:41,"['RT', 'WHLOfficial', 'One', 'thing', 'expect', 'meet', 'group', 'women', 'love', 'play', 'game', 'hockey', 'Playing', 'women']",1
2019-12-13 03:39:41,"['know', 'guilty', 'past', 'whenever', 'talk', 'something', 'women', 'lgbtq', 'people', 'preface', 'Like', 'call', 'mail', 'person', 'mail', 'lady', 'wed', 'lesbian', 'wed']",1
2019-12-13 03:39:41,"['RT', 'R_Calico', 'Women', 'Leo', 'Taurus', 'Aquarius', 'Cancer', 'Libra', 'Capricorn', 'loyal', 'asf', 'fall', 'love', 'want']",1
2019-12-13 03:39:41,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']",-1
2019-12-13 03:39:41,"['RT', 'RepJayapal', 'realDonaldTrump', 'abuse', 'power', 'entrust', 'People', 'reason', 'must', 'impeach', 'Donald', 'J']",-1
2019-12-13 03:39:41,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']",-1
2019-12-13 03:39:41,"['RT', 'Trump', 'administration', 'propose', 'Social', 'Security', 'rule', 'change', 'could', 'cut', 'thousands', 'disable', 'recipients', 'https']",1
2019-12-13 03:39:41,"['RT', 'AccountistLisa', 'explode', 'debt', 'traditional', 'republican', 'philosophy', 'whatsoever', 'Kurds', 'Sayonara', 'Trump']",-1
2019-12-13 03:39:41,"['RT', 'EaterSouls', 'Bill', 'Weld', 'many', 'six', 'GOP', 'senators', 'privately', 'support', 'convict', 'Trump', 'https']",1
2019-12-13 03:39:41,"['RT', 'AroundTheNFL', '𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚', 'Hall', 'Famer', 'Tony', 'Gonzalez', 'first', 'TE', 'name', 'NFL', 'Team', 'https', 'https']",0
2019-12-13 03:39:41,"['RT', 'traceExcalibur', 'Ninja', 'love', 'play', 'game', 'friends', 'women']",1
2019-12-13 03:39:41,"['RT', 'CortesSteve', 'California', 'per', 'CNN', 'poll', 'Pres', 'Trump', 'share', 'minority', 'voters', 'voters', 'CALIFORNIA']",1
2019-12-13 03:39:41,"['cantstoplock', 'titans', 'currently', 'best', 'team', 'NFL', 'lose', 'one', 'game', 'tannehill', 'QB']",1
2019-12-13 03:39:41,"['RT', 'CaslerNoel', 'impeachment', 'hear', 'whether', 'guy', 'abuse', 'Wives', 'Drugs', 'Children', 'Women', 'Workers', 'Environmental', 'Laws']",-1
2019-12-13 03:39:41,"['Menace', 'society', 'yes', 'give', 'new', 'nickname', 'throw', 'another', 'td', 'nutha', 'raven', 'wr', 'tht', 'hardly', 'even', 'get', 'catch', 'well', 'roberts', 'get', 'td', 'yeah', 'pathetic', 'nyjets', 'defense', 'thtz', 'pass', 'tds', 'menace', 'society', 'nfl', 'mvp', 'nflnetwork', 'still', 'get']",-1
2019-12-13 03:39:41,"['biggest', 'strength', 'n', 'reason', 'Balt', 'play', 'well', 'yanda', 'brown', 'n', 'Stanley', 'miss', 'tonight', 'Dominant', 'OL', 'WRs', 'like', 'Boykin', 'catch', 'anything', 'block', 'well', 'love', 'OL', 'real', 'mvp', 'Lamar', 'clean', 'pocket', 'n', 'day', 'throw', 'n', 'still', 'miss']",1
2019-12-13 03:39:41,"['RT', 'RichardAlengi', 'BreitbartNews', 'FoxNewsSunday', 'Wallace', 'must', 'talk', 'people', 'ivory', 'tower', 'bubble', 'see']",0
2019-12-13 03:39:41,"['RT', 'Bengals', 'Walter', 'Payton', 'Man', 'Year', 'nominee', 'Giovani', 'Bernard', 'Nationwide', 'WPMOY', 'https']",0
2019-12-13 03:39:41,"['Lamar', 'stop', 'https']",-1
2019-12-13 03:39:41,"['RT', 'joececiyyc', 'One', 'extraordinary', 'figure', 'young', 'people', 'actively', 'disapprove', 'jkenney', 'start', 'Kenney', 'silent']",1
2019-12-13 03:39:41,"['Lamar', 'Jackson', 'best', 'run', 'back', 'NFL']",1
2019-12-13 03:39:41,"['RT', 'RepSwalwell', 'Donald', 'Trump', 'never', 'House', 'Republicans', 'want', 'tell', 'us', 'really']",1
2019-12-13 03:39:41,"['RT', 'sunlorrie', 'say', 'biggest', 'embarrass', 'hypocrite', 'Canada', 'haunt', 'guy']",-1
2019-12-13 03:39:41,"['RT', 'President', 'good', 'case', 'make', 'make', 'House', 'would', 'expect', 'give']",1
2019-12-13 03:39:41,"['RT', 'SenSchumer', 'President', 'Trump', 'every', 'chance', 'defend', 'charge', 'witness', 'president']",0
2019-12-13 03:39:41,"['RT', 'NickSundberg', 'honor', 'nominate', 'Walter', 'Payton', 'NFL', 'Man', 'Year', 'award', 'Please', 'help', 'win', 'Loads']",1
2019-12-13 03:39:41,"['RT', 'billboard', 'Normani', 'stun', 'BBWomenInMusic', 'red', 'carpet', 'Tune', 'live', 'stream', 'https', 'https']",-1
2019-12-13 03:39:41,"['RT', 'joncoopertweets', 'Hey', 'AlanDersh', 'deny', 'sex', 'teenage', 'girls', 'young', 'get', 'massage', 'Trump']",-1
2019-12-13 03:39:41,"['RT', 'benjaminwittes', 'read', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment', 'Donald', 'J', 'Trump']",1
2019-12-13 03:39:41,"['RT', 'really', 'another', 'Civil', 'War', 'Trump', 'vote', 'let', 'red', 'state', 'succeed', 'time']",-1
2019-12-13 03:39:41,"['RT', 'dawndaledoxidoc', 'Looks', 'like', 'tRump', 'peace', 'talk', 'go', 'well', 'Photos', 'show', 'damage', 'Bagram', 'Air', 'Base', 'intense', 'Taliban']",1
2019-12-13 03:39:41,"['Democrats', 'ask', 'trump', 'would', 'ask', 'foreign', 'country', 'Republicans', 'say', 'trump', 'believe', 'corrupt', 'investigate', 'US', 'citizens', 'Bidens', 'amp', 'US', 'Corp', 'Crowdstrike', 'protections', 'US', 'Bill', 'Rights', 'afford', 'US', 'citizens', 'amp', 'US', 'corporations', 'RepSwalwell']",0
2019-12-13 03:39:41,"['RT', 'Amy_Siskind', 'NEW', 'Bill', 'Weld', 'say', 'know', 'six', 'Republican', 'senators', 'privately', 'support', 'impeach', 'Trump', 'wonder', 'Trump']",1
2019-12-13 03:39:41,"['RT', 'damnearthlings', 'Sorry', 'football', 'fan', 'game', 'blow', 'GoRavens', 'BigTruss', 'Ravens', 'nyjets', 'NFL', 'nflnetwork', 'NFLonFOX']",-1
2019-12-13 03:39:41,"['much', 'edgier', 'pessimistically', 'prophetic', 'tweet', 'plan', 'reword', 'democrats', 'win', 'know', 'election', 'impact', 'much', 'Trump', 'democratically', 'say', 'do', 'truly', 'fuck']",1
2019-12-13 03:39:41,"['RT', 'FailShark', 'Guys', 'support', 'Trump', 'mewl', 'sack', 'limitless', 'inadequacy', 'please', 'turn', 'man', 'card', 'grow', 'https']",1
2019-12-13 03:39:41,"['xyznewsagency', 'LambaAlka', 'INCIndia', 'HMOIndia', 'AmitShah', 'CMOfficeAssam', 'think', 'terror', 'minset', 'women', 'men', 'allow', 'politics', 'give', 'country', 'Terrorist', 'nothing', 'else']",-1
2019-12-13 03:39:41,"['RT', 'LindaSuhler', 'realDonaldTrump', 'Yes', 'right', 'along', 'President', 'Trump', 'spy', 'campaign', 'goal', 'disrupt']",1
2019-12-13 03:39:41,"['RT', 'womenncri', 'Iran', 'Two', 'humanrights', 'lawyers', 'incarcerate', 'EvinPrison', 'send', 'letter', 'express', 'concern', 'abt']",0
2019-12-13 03:39:41,"['RT', 'TheDailyEdge', 'First', 'cut', 'Food', 'Stamps', 'come', 'Social', 'Security', 'disability', 'benefit', 'message', 'come']",1
2019-12-13 03:39:41,"['hard', 'figure', 'Sarah', 'R', 'deliberately', 'nothing', 'stop', 'Russians', 'hack', 'election', 'R', 'Traitors', 'McConnell', 'do', 'damage', 'Trump', 'becuz', 'MoscowMitch', 'tell', 'Trump', 'sign', 'block', 'rest', 'Trump', 'https']",-1
2019-12-13 03:39:41,"['RT', 'RepSwalwell', 'one', 'Republican', 'colleagues', 'would', 'agree', 'witness', 'state', 'President', 'Trump', 'July', 'call']",1
2019-12-13 03:39:41,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']",-1
2019-12-13 03:39:41,"['RT', 'RichardAlengi', 'Trump', 'Ends', 'Liberal', 'Domination', 'Circuit', 'Appeals', 'Court', 'Senate', 'Confirms', 'Lawrence', 'VanDyke', 'https']",-1
2019-12-13 03:39:41,"['eliehonig', 'Trump', 'could', 'shoot', 'Avenue', 'make', 'excuse', 'back', 'cult', 'kickbacks', 'PutinPuppets', 'ArticlesOfImpeachment', 'ImpeachmentHearings']",-1
