2019-12-06 22:32:32,"['davidlabrava', 'davidlabrava', 'lot', 'love', 'prayers', 'support']",0
2019-12-06 22:32:31,"['cherrywooss', 'typical', 'ugly', 'Chinese', 'enjoy', 'freedom', 'west', 'accuse', 'people', 'good', 'citizen', 'live', 'China', 'Shame', 'BoycottMulan']",1
2019-12-06 22:32:32,"['RT', 'natashaaa', 'RIP', 'Frank', 'Ordonez', 'UPS', 'driver', 'lose', 'life', 'today', 'deepest', 'sympathies', 'go', 'family', 'one', 'go']",0
2019-12-06 22:32:31,"['grow', 'adult', 'bully', 'Greta', 'Thunberg', 'TheLastLeg', 'DickOfTheYearNominee']",1
2019-12-06 22:32:32,"['pulte', 'guy', 'amaze', 'need', 'help', 'one', 'students', 'brothers', 'lose', 'mom', 'last', 'week', 'love', 'help', 'give', 'amaze', 'Christmas']",0
2019-12-06 22:32:31,"['RT', 'garbitchposts', 'one', 'find', 'manipulative', 'ugly', 'parent', 'constantly', 'tell', 'kid', 'sacrifice']",1
2019-12-06 22:32:32,"['friends', 'https']",0
2019-12-06 22:32:31,"['RT', 'hobipersona', 'good', 'things', 'always', 'happen', 'bad', 'people', 'one', 'gal', 'bully', 'scammed', 'armys', 'get', 'soundcheck', 'us']",1
2019-12-06 22:32:32,"['love', 'baby', 'shower', 'son', 'want', 'go', 'half', 'baby']",0
2019-12-06 22:32:31,"['MOTSxpjm', 'oblivionziam', 'idletae', 'oldrealangel', 'plus', 'pretty', 'sure', 'bi', 'personal', 'uncomfortable', 'pride', 'flag', 'lmao', 'usually', 'never', 'say', 'honestly', 'fuck', 'asshole', 'years', 'karma', 'finally', 'catch']",1
2019-12-06 22:32:32,"['RT', 'JADEMONEAA', 'Ladies', 'please', 'safe', 'life', 'take', 'due', 'hand', 'man', 'feel', 'though', 'women']",0
2019-12-06 22:32:31,"['speak', 'order', 'breathe', 'remain', 'protagonists', 'stories', 'exist', 'side', 'character', 'story', 'victim', 'belong', 'people', 'hurt', 'us', 'continue', 'control', 'narratives', 'https']",1
2019-12-06 22:32:32,"['RT', 'weburnedtrying', 'Starting', 'today', 'Sunday', 'add', 'one', 'wreath', 'ornament', 'order', 'super', 'cute']",0
2019-12-06 22:32:31,"['RT', 'remember', 'tell', 'ex', 'one', 'day', 'gon', 'na', 'regret', 'leave', 'dirty', 'promise']",1
2019-12-06 22:32:32,"['Love', 'gun', 'change', 'explosive', 'ammo', 'showdowns', 'mean', 'kill', 'easily', 'sorry']",0
2019-12-06 22:32:31,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
2019-12-06 22:32:32,"['RT', 'MunchoHunchoo', 'year', 'old', 'put', 'mine', 'amp', 'crush', 'name', 'love', 'calculator', 'come', 'back', 'https']",0
2019-12-06 22:32:31,"['girls', 'stan', 'kpop', 'nayeon', 'momo', 'yeri', 'nancy', 'krystal', 'rosé', 'aoa', 'snsd', 'yeah', 'tell', 'stan', 'pretty', 'girls', 'ca', 'stand', 'ugly', 'bitch', 'https']",1
2019-12-06 22:32:32,"['RT', 'TheOnion', 'Report', 'Suggests', 'Stalin', 'One', 'Great', 'Purge', 'Away', 'Creating', 'Communist', 'Utopia', 'https', 'https']",0
2019-12-06 22:32:31,"['RT', 'Nancy', 'Pelosi', 'hold', 'vote', 'USMCA', 'get', 'commitments', 'impeachment', 'vote', 'call', 'quid', 'pro']",1
2019-12-06 22:32:32,"['conangray', 'happy', 'birthday']",0
2019-12-06 22:32:31,"['RT', 'NiggazWILIN', 'post', 'bitch', 'even', 'go', 'miss']",1
2019-12-06 22:32:32,"['need', 'friends']",0
2019-12-06 22:32:31,"['IanChisolm', 'Rick__War', 'blames_dolan', 'Trace_AVP', 'MacksJulien', 'mikenieve', 'rahmmagick', 'JerrelXL', 'Nykterryandtray', 'BklynGM', 'LooseJointny', 'knickanator', 'AJTheManChild', 'jtbwood', 'goknickstape', 'BoogieSnott', 'Freekeith', 'forevershinin', 'Jaelin_Taylor', 'CapoCastell', 'JoelGlenn', 'Broadway', 'FahimInsurance', 'Iota_Cephei', 'BruceZingsteen', 'slemarie', 'Bruh', 'would', 'kill']",1
2019-12-06 22:32:32,"['RT', 'Makavela', 'strength', 'softness', 'power', 'peace']",0
2019-12-06 22:32:31,"['RT', 'JudicialWatch', 'TomFitton', 'Abuse', 'Worsens', 'FBI', 'Finds', 'Clinton', 'Emails', 'PLUS', 'NEW', 'JW', 'Lawsuits', 'DeepState', 'https']",1
2019-12-06 22:32:32,"['RT', 'Dominic__Noble', 'Audible', 'bro', 'love', 'get', 'ta', 'stop', 'cast', 'middle', 'age', 'men', 'women', 'narrate', 'book', 'write']",0
2019-12-06 22:32:31,"['RT', 'bootydigester', 'u', 'let', 'friends', 'control', 'u', 'feel', 'bout', 'girl', 'bitch']",1
2019-12-06 22:32:32,"['Tess_Altman', 'Tess', 'wish', 'would', 'love', 'much', 'see', 'fly', 'back', 'Aotearoa', 'morning', 'chance']",0
2019-12-06 22:32:31,"['RT', 'kingkhristen', 'CHECK', 'WHOLE', 'J', 'REALLY', 'LEGEND', 'cry', 'https']",1
2019-12-06 22:32:32,"['RT', 'Mega', 'Deals', 'hrs', 'many', 'beautiful', 'reason', 'happy', 'like', 'Discount', 'code', 'favorite', 'Brands']",0
2019-12-06 22:32:31,"['RT', 'hobipersona', 'find', 'funny', 'halsey', 'call', 'anyone', 'racist', 'xenophobic', 'tweet', 'towards', 'collab']",1
2019-12-06 22:32:32,"['orngecladsooner', 'LincolnR_Army', 'good', 'enough', 'leave', 'early', 'recruit', 'go', 'hell', 'till', 'Riley', 'get']",0
2019-12-06 22:32:31,"['RT', 'wilfredchan', 'thing', 'leftists', 'see', 'try', 'hong', 'kong', 'movement', 'care', 'hong', 'kong']",1
2019-12-06 22:32:32,"['RT', 'twerk_uwu', 'could', 'choose', 'world', 'peace', 'finally', 'able', 'see', 'rest', 'bitch', 'routine', 'pick']",0
2019-12-06 22:32:31,"['RT', 'Boys', 'impossible', 'ima', 'try', 'hit', 'RT', 'challenge', 'JuicyFruityyy', 'attempt', 'yall', 'wan', 'na', 'help']",1
2019-12-06 22:32:32,"['RT', 'realDonaldTrump', 'GREAT', 'JOBS', 'REPORT']",0
2019-12-06 22:32:31,"['RT', 'Assalam', 'alaikum', 'guy', 'come', 'back', 'little', 'thread', 'think', 'important', 'issue', 'Muslim', 'men', 'use', 'religion']",1
2019-12-06 22:32:32,"['Decide', 'decide', 'person', 'want', 'person', 'want', 'love', 'lifestyle', 'want', 'live', 'compassionate', 'braver', 'kinder', 'stronger', 'Decide', 'decide', 'Breathe', 'Breathe', 'Decide']",0
2019-12-06 22:32:31,"['RT', 'hollcaswell', 'Thinks', 'world', 'would', 'literally', 'die', 'ask', 'better', 'one', 'https']",1
2019-12-06 22:32:32,"['fell', 'love', 'printer']",0
2019-12-06 22:32:31,"['RT', 'kritikaRao', 'Blind', 'followers', 'ShehnaazGill', 'go', 'formalities']",1
2019-12-06 22:32:32,"['let', 'add', 'funny', 'good', 'cook']",0
2019-12-06 22:32:31,['hate'],1
2019-12-06 22:32:32,"['RT', 'laracecexo', 'Remember', 'love', 'give', 'give', 'back', 'https']",0
2019-12-06 22:32:31,"['RT', 'axios', 'Nancy', 'Pelosi', 'return', 'podium', 'finish', 'weekly', 'press', 'brief', 'address', 'reporter', 'ask', 'whether']",1
2019-12-06 22:32:32,"['tryna', 'eat', 'ranch', 'n', 'shit', 'talk', 'bout', 'mmm', 'good', 'https']",0
2019-12-06 22:32:31,"['sexy', 'bitch']",1
2019-12-06 22:32:32,"['sure', 'one', 'day', 'answer', 'know', 'feel', 'love', 'much', 'thank', 'parent', 'still', 'daughter', 'alive', 'change', 'life', 'absurd', 'way', 'thank', 'Harry_Styles']",0
2019-12-06 22:32:31,"['RT', 'FUCK', 'SUGA', 'INTERLUDE', 'SUGA', 'https']",1
2019-12-06 22:32:32,"['RT', 'triprexx', 'Shout', 'fan', 'Spotify', 'n', 'stream', 'platform', 'great', 'year', 'Already', 'know', 'next', 'year', 'finna']",0
2019-12-06 22:32:31,"['pls', 'hate', 'actually', 'talented', 'https']",1
2019-12-06 22:32:32,"['RT', 'Coach_ToryDrake', 'become', 'someone', 'crush', 'areas', 'life', 'Financially', 'wealthy', 'spiritually', 'break']",0
2019-12-06 22:32:31,"['RT', 'mxmtoon', 'sham', 'people', 'like', 'pop', 'music', 'fuck', 'dumb', 'popULAR', 'MUSIC', 'PEOPLE', 'LIKE']",1
2019-12-06 22:32:32,"['RT', 'whole', 'scene', 'pure', 'look', 'proud', 'finally', 'Lmfoaosodkd', 'herşeyseniniçin', 'https']",0
2019-12-06 22:32:31,"['RT', 'gustojs', 'know', 'rubnvp', 'organizer', 'VueJSMadrid', 'VueSpain', 'Turns', 'go', 'tourdevue', 'spread']",1
2019-12-06 22:32:32,"['RT', 'Calloutfortruth', 'Trump', 'approval', 'rat', 'jump', 'day', 'Pelosi', 'announce', 'impeachment', 'proceed', 'Dan', 'Bongino']",0
2019-12-06 22:32:31,"['RT', 'despitefuII', 'look', 'girl', 'give', 'finally', 'die', 'game', 'play', 'attention', 'go']",1
2019-12-06 22:32:32,"['RT', 'wallstracknine', 'LOVE', 'MUCHFJHDD', 'https']",0
2019-12-06 22:32:31,"['RT', 'damage', 'never', 'love', 'fuck', 'love', 'shit', 'hella', 'toxic', 'get', 'ta', 'learn', 'grow', 'Fr']",1
2019-12-06 22:32:32,"['RT', 'DaftLimmy', 'thread', 'people', 'post', 'bad', 'cover', 'regardless', 'whether', 'film', 'good', 'people']",0
2019-12-06 22:32:31,"['RT', 'comeMEA', 'Bitch', 'let', 'call', 'back', 'baby', 'fell', 'trash', 'https']",1
2019-12-06 22:32:32,"['Drinking', 'Zinfandel', 'chill', 'great', 'music']",0
2019-12-06 22:32:31,"['ResearchBTS', 'read', 'classic', 'cry', 'loud', 'People', 'forget', 'literature', 'read', 'mind', 'form', 'character', 'opinion', 'People', 'internet', 'social', 'media', 'tol', 'much', 'days', 'Read', 'classic', 'stream', 'Interlude']",1
2019-12-06 22:32:32,"['RT', 'michaelnultyaut', 'Society', 'create', 'certain', 'ideal', 'nice', 'car', 'good', 'job', 'children', 'money', 'great', 'look', 'popular']",0
2019-12-06 22:32:31,"['Kay_Fusion', 'beingchristina', 'hypocrite', 'fee', 'make', 'sad', 'negative', 'full', 'hate']",1
2019-12-06 22:32:32,"['RT', 'CreeperHost', 'Christmas', 'Sale', 'year', 'start', 'Big', 'Christmas', 'Amazing', 'prize', 'alongside', 'great', 'deal']",0
2019-12-06 22:32:31,"['RT', 'biannagolodryga', 'Schiff', 'tell', 'staff', 'reach', 'Bolton', 'lawyers', 'Hey', 'sincere', 'McGahn', 'rule', 'ought']",1
2019-12-06 22:32:32,"['important', 'thing', 'mean', 'physically', 'Take', 'care', 'mental', 'health', 'well', 'end', 'day', 'hope', 'think', 'us', 'smile', 'make', 'us', 'smile', 'well', 'GOAT', 'Jae', 'Thank', 'hold', 'us']",0
2019-12-06 22:32:31,"['RT', 'royalrea', 'bout', 'kill', 'NBA', 'Youngboy', 'https']",1
2019-12-06 22:32:32,"['christhemusic', 'good', 'chancellor', 'honest', 'enough', 'admit', 'would', 'significant', 'austerity', 'whoever', 'charge']",0
2019-12-06 22:32:31,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-06 22:32:32,"['RT', 'SADlSTlCANGEL', 'gentle', 'mommy', 'doms', 'sweet', 'talk', 'sub', 'overstimulate', 'make', 'cry', 'pretty', 'kitten', 'let']",0
2019-12-06 22:32:31,"['Everybody', 'run', 'game', 'tell', 'bitch', 'truth', 'think', 'God']",1
2019-12-06 22:32:32,"['RT', 'jNaizaiah', 'Jus', 'Nigga', 'get', 'Good', 'Heart', 'u', 'mean', 'get', 'Good', 'Heart', 'Fr', 'Got', 'ta', 'watch', 'Wan', 'na', 'Cool', 'ass', 'niggas']",0
2019-12-06 22:32:30,"['Lol', 'cry', 'SOUND', 'https']",1
2019-12-06 22:32:32,"['KIISJingleBall', 'KIISBTSEntry', 'HOPE', 'WIN', 'LOVE', 'BTS', 'KIIS', 'FM', 'BTS_twt', 'bts_bighit', 'iHeartRadio', 'https']",0
2019-12-06 22:32:30,"['regular', 'almond', 'milk', 'terrible', 'enough', 'come', 'attention', 'man', 'drink', 'SUGAR', 'FREE', 'almond', 'milk', 'unno', 'hate', 'unno', 'self', 'dawg']",1
2019-12-06 22:32:32,"['RT', 'AmericaSons', 'liddle', 'adam', 'actually', 'say', 'listen', 'go', 'say', 'dozen']",0
2019-12-06 22:32:30,"['need', 'pivot', 'songwriting', 'somehow', 'many', 'would', 'die', 'work']",1
2019-12-06 22:32:32,"['Writing', 'run', 'family', 'https']",0
2019-12-06 22:32:30,"['kormanidei', 'calm', 'really', 'get', 'cry', 'account', 'make', 'fun', 'Andrea', 'love', 'life', 'wrong', 'ppl', 'get', 'block', 'people', 'start', 'believe', 'lie']",1
2019-12-06 22:32:32,"['glad', 'friends', 'understand', 'https']",0
2019-12-06 22:32:30,"['mozeelena', 'Emmi', 'also', 'die', 'shoot', 'stomach']",1
2019-12-06 22:32:32,"['RT', 'Sam_Schulman', 'whatsthatbook', 'JZmirak', 'realchrismanion', 'Skipping', 'Chick', 'rest', 'pontificate', 'instead', 'donate']",0
2019-12-06 22:32:30,"['RT', 'LameAsChris', 'ignore', 'gm', 'beautiful', 'text', 'busy', 'wake', 'next', 'another', 'guy', 'Mo', 'Bamba']",1
2019-12-06 22:32:32,"['RT', 'lauramarano', 'Camila', 'Album', 'Good']",0
2019-12-06 22:32:30,"['RT', 'adirarhmn', 'Mood', 'move', 'wait', 'hurt', 'want', 'could']",1
2019-12-06 22:32:31,"['RT', 'elizabethhdre', 'love', 'embarrass', 'https']",0
2019-12-06 22:32:30,"['grandpa', 'army', 'get', 'purple', 'heart', 'bronze', 'star', 'honest', 'give', 'fuck', 'come', 'home', 'ptsd', 'alcoholism', 'kill', 'beat', 'fuck', 'dad', 'brothers', 'korean', 'ass', 'wife', 'bring', 'home']",1
2019-12-06 22:32:31,"['conangray', 'love', 'u', 'happy', 'late', 'birthday', 'homie']",0
2019-12-06 22:32:30,"['RT', 'ArianaGrande', 'ninety', 'something', 'show', 'literally', 'almost', 'every', 'line', 'alt', 'melody', 'fun', 'play', 'sing']",1
2019-12-06 22:32:31,"['tampon', 'love', 'much', 'gammon', 'tories', 'touch', 'women', 'want', 'represent', 'discount', 'tampon', 'surely', 'woo']",0
2019-12-06 22:32:30,"['spoil', 'lil', 'bitch', 'know', 'https']",1
2019-12-06 22:32:31,"['RT', 'bowlingforwentz', 'elijahdaniel', 'DJSamF', 'adamandsteve', 'lostboycrow', 'TellMeHowYouRlyFeel', 'SONG', 'GOOD', 'THANK', 'U']",0
2019-12-06 22:32:30,"['way', 'hate', 'men']",1
2019-12-06 22:32:31,"['RT', 'tamia__sl', 'Queen', 'amp', 'Slim', 'good', 'asf']",0
2019-12-06 22:32:30,"['RT', 'allyfknrager', 'Ima', 'keep', 'get', 'badder', 'fuck']",1
2019-12-06 22:32:31,"['RT', 'iamblackbear', 'feel', 'bad', 'feel', 'good']",0
2019-12-06 22:32:30,"['stress', 'months', 'job', 'family', 'politics', 'etc', 'today', 'work', 'like', 'wave', 'hit', 'best', 'mood', 'long', 'time', 'something', 'BIG', 'happen', 'spiritual', 'today', 'feel', 'like', 'dam', 'break']",1
2019-12-06 22:32:31,"['RT', 'Sing', 'U', 'Memorial', 'ver', 'https', 'Japan', 'Repackage', 'Album', 'lt', 'LOVE', 'LOOP', 'Sing', 'U']",0
2019-12-06 22:32:30,"['RT', 'younolando', 'Somebody', 'say', 'tire', 'videos', 'think', 'hit', 'wrong', 'oh', 'ifyouwereafo', 'kraftteam']",1
2019-12-06 22:32:31,"['RT', 'royzkingin', 'Nigerian', 'artiste', 'take', 'dare', 'step', 'Wizkid', 'take', 'really', 'confident', 'star']",0
2019-12-06 22:32:30,"['RT', 'Larbi_SarkCess', 'Xmas', 'ankasa', 'even', 'u', 'hate', 'sarkodie', 'love', 'force', 'bangers', 'come']",1
2019-12-06 22:32:31,"['conchepcion', 'happy', 'suffer', 'particular', 'supportive', 'family', 'stereotype', 'tolerate', 'anything', 'job', 'front', 'conversation']",0
2019-12-06 22:32:30,"['sneaker', 'collection', 'weak', 'fuck']",1
2019-12-06 22:32:31,"['alx', 'realDonaldTrump', 'remember', 'Trump', 'allege', 'MACRON', 'disrespectful', 'NATO', 'Trump', 'declare', 'HRC', 'email', 'great', 'national', 'security', 'threat', 'call', 'Kiev', 'restaurants', 'iPhone', 'attend', 'meet', 'strongest', 'adversary', 'DESTROYING', 'note', 'take']",0
2019-12-06 22:32:30,"['RT', 'bootydigester', 'u', 'let', 'friends', 'control', 'u', 'feel', 'bout', 'girl', 'bitch']",1
2019-12-06 22:32:31,"['cousin', 'good', 'shittttttttt']",0
2019-12-06 22:32:30,"['RT', 'chunkyfila', 'girls', 'big', 'foreheads', 'like', 'right', 'headspace', 'BITCH', 'U', 'GOT', 'HEAD', 'SPACE']",1
2019-12-06 22:32:31,"['RT', 'ChazCoffer', 'anyone', 'know', 'interest', 'home', 'rent', 'apartment', 'work', 'great', 'team']",0
2019-12-06 22:32:30,"['RT', 'AlyciaTyre', 'make', 'face', 'less', 'chubby', 'without', 'eat', 'less', 'bitch', 'stay', 'hungry']",1
2019-12-06 22:32:31,"['RT', 'bitchyfovvs', 'ask', 'lads', 'actually', 'stay', 'friends', 'jack', 'like', 'brook', 'jack', 'lose', 'contact', 'heart', 'would', 'break']",0
2019-12-06 22:32:30,"['Follow', 'back', 'get', 'dms', 'HIT', 'https']",1
2019-12-06 22:32:31,"['HadukiRamu', 'Good', 'morning', 'Snowing', 'today']",0
2019-12-06 22:32:30,"['JeffreeStar', 'GOD', 'DAMN', 'ANGEL', 'REALLY', 'REFUNDING', 'ENTIRE', 'MINI', 'MYSTERY', 'BOX', 'Bitch', 'would', 'fine', 'discount', 'something', 'queen', 'makeup', 'make', 'things', 'RIGHT', 'jeffreestarmysterybox']",1
2019-12-06 22:32:31,"['need', 'good', 'food', 'system', 'tonight']",0
2019-12-06 22:32:30,"['RT', 'sosadtoday', 'hate', 'little', 'false', 'hope', 'worm', 'way', 'heart']",1
2019-12-06 22:32:31,"['RT', 'RepDanCrenshaw', 'Admin', 'tighten', 'food', 'stamp', 'work', 'requirements', 'Dems', 'starve', 'people', 'Reality', 'work']",0
2019-12-06 22:32:30,"['RT', 'strongbyIouis', 'Louis', 'hard', 'think', 'could', 'ever', 'hate', 'Harry', 'get', 'devotion', 'man', 'hate', 'time', 'https']",1
2019-12-06 22:32:31,"['cherrywooss', 'typical', 'ugly', 'Chinese', 'enjoy', 'freedom', 'west', 'accuse', 'people', 'good', 'citizen', 'live', 'China', 'Shame', 'BoycottMulan']",0
2019-12-06 22:32:30,"['RT', 'campaniavuitton', 'get', 'ta', 'stop', 'cry', 'amp', 'start', 'punch', 'niggas', 'right', 'mouth']",1
2019-12-06 22:32:31,"['RT', 'ssysra', 'without', 'friends', 'Vs', 'friends', 'https']",0
2019-12-06 22:32:30,"['RT', 'BernieSanders', 'Instead', 'spend', 'trillion', 'year', 'weapons', 'destruction', 'design', 'kill', 'pool']",1
2019-12-06 22:32:31,"['best', 'friends', 'ricky', 'big', 'red', 'always', 'team', 'however', 'red', 'come', 'gay', 'ricky', 'start', 'feel', 'weird', 'especially', 'red', 'start', 'spend', 'time', 'seb', 'ricky', 'scar', 'homophobic', 'help', 'friends', 'realize', 'true', 'feel']",0
2019-12-06 22:32:30,"['RT', 'hesitatejonass', 'IM', 'CRYING', 'PRECIOUS', 'https']",1
2019-12-06 22:32:31,"['feel', 'good', 'finally', 'appetite']",0
2019-12-06 22:32:30,"['BrunhildeOwagbo', 'Ogagus', 'NOTJUSTOK', 'Lem', 'teach', 'Beyonce', 'never', 'top', 'chart', 'songs', 'still', 'trend', 'dish', 'hit', 'songs', 'nagode', 'tangerine', 'ohmygosh', 'knackam', 'oga', 'kiss', 'yaji', 'mention', 'songs', 'hit', 'songs', 'necessarily', 'chart', 'prove']",1
2019-12-06 22:32:31,"['hi', 'love']",0
2019-12-06 22:32:30,"['RT', 'pixelatedboat', 'Corbyn', 'stop', 'homeless', 'people', 'freeze', 'death', 'Guy', 'Blur', 'Well', 'fuck', 'mate', 'https']",1
2019-12-06 22:32:31,"['absolute', 'sweetheart', 'swear', 'glad', 'make', 'happy', 'madness', 'https']",0
2019-12-06 22:32:30,"['RT', 'hate', 'men', 'sexual', 'u', 'even', 'know', 'like', 'bruh']",1
2019-12-06 22:32:31,"['WAIT', 'cut', 'cameras', 'since', 'ALLLLLLLL', 'love', 'baby', 'yoda', 'mean', 'like', 'Star', 'Wars', 'NEVER', 'mention', 'anything']",0
2019-12-06 22:32:30,"['CrystalsClown', 'Opal', 'really', 'bitch']",1
2019-12-06 22:32:31,"['didic', 'Happy', 'birthday']",0
2019-12-06 22:32:30,"['RT', 'demigoddessnik', 'gon', 'na', 'get', 'do', 'hate', 'everything', 'dramatic', 'first']",1
2019-12-06 22:32:31,"['NiallOfficial', 'AppleMusic', 'LOVE', 'U', 'MUCH']",0
2019-12-06 22:32:30,"['RT', 'FixesGames', 'DesignationSix', 'either', 'financially', 'support', 'spread', 'hate', 'propaganda', 'destruction', 'democracy']",1
2019-12-06 22:32:31,"['RT', 'OfficialJoelF', 'RIP', 'UPS', 'driver', 'kill', 'hostage', 'situation', 'Miramar', 'identify', 'family', 'Frank', 'Ordonez', 'https']",0
2019-12-06 22:32:30,"['slobzilla', 'NachoCalvoOk', 'benshapiro', 'DNCWarRoom', 'sir', 'certainly', 'party', 'one', 'cult', 'personality', 'whatever', 'fuck', 'want', 'behold', 'value', 'principle']",1
2019-12-06 22:32:31,"['RT', 'hobipersona', 'good', 'things', 'always', 'happen', 'bad', 'people', 'one', 'gal', 'bully', 'scammed', 'armys', 'get', 'soundcheck', 'us']",0
2019-12-06 22:32:30,"['RT', 'Faseeha_Hajat', 'Okay', 'fr', 'gon', 'na', 'get', 'chance', 'pretty', 'girl', 'tire', 'ugly', 'stage']",1
2019-12-06 22:32:31,"['Happy', 'legal', 'birthday', 'backbone', 'love', 'u', 'much', 'bft', 'basmaftx']",0
2019-12-06 22:32:30,"['RT', 'hieirebirth', 'Bruh', 'bitch', 'huge', 'https']",1
2019-12-06 22:32:31,"['RT', 'brad_polumbo', 'Waaaaaaaah', 'important', 'Stop', 'ignore', 'us', 'Greatest', 'economic', 'number', 'ever', 'Trump']",0
2019-12-06 22:32:30,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-06 22:32:31,"['RT', 'lilhollywood', 'love', 'nigga', 'effort', 'everything']",0
2019-12-06 22:32:30,"['RT', 'Iowlifee', 'high', 'school', 'student', 'wan', 'na', 'say', 'last', 'chance', 'fight', 'people', 'without', 'serious', 'consequences']",1
2019-12-06 22:32:31,"['RT', 'visiongrl', 'episode', 'serve', 'landon', 'delightful', 'hope', 'vulnerable', 'badass', 'girls', 'put', 'girl', 'power', 'men', 'hope']",0
2019-12-06 22:32:30,"['RT', 'EPatz', 'fuck', 'nervous', 'shy', 'lmao', 'like', 'hour', 'like', 'Oh', 'wow', 'ride', 'die', 'love']",1
2019-12-06 22:32:31,"['RT', 'JonathanTurley', 'sell', 'soul', 'devil', 'good', 'person', 'mean', 'money', 'fame']",0
2019-12-06 22:32:30,"['RT', 'RudyGiuliani', 'come', 'huge', 'shock', 'Democrats', 'realDonaldTrump', 'ask', 'investigations', 'concern', 'violations', 'US']",1
2019-12-06 22:32:31,"['RT', 'YOHANTWOTHREE', 'may', 'seem', 'toughest', 'guy', 'right', 'also', 'softest', 'heart', 'may', 'weak', 'time']",0
2019-12-06 22:32:30,"['JvonDaDon', 'bearforcewon', 'MamaLeBrewster', 'fairness', 'REALLY', 'dumb', 'people', 'world', 'sure']",1
2019-12-06 22:32:31,"['RT', 'NiallOfficial', 'Thank', 'AppleMusic', 'put', 'Put', 'Little', 'Love', 'New', 'Music', 'Daily', 'https', 'https']",0
2019-12-06 22:32:30,"['RT', 'EnderPokeBends', 'Fuck', 'zodiac', 'sign', 'main', 'Happy', 'Wheels', 'https']",1
2019-12-06 22:32:31,"['RT', 'Flashyasf', 'yo', 'girl', 'get', 'bag', 'grateful', 'cause', 'bitch', 'bum']",0
