created_at,tweet_text
2019-12-14 03:20:33,"['EpochTimes', 'drawandstrike', 'Another', 'Black', 'Hole', 'Trump', 'Lies', 'Liars', 'Roads', 'Lead', 'Russia', 'BoneSawPresidency']"
2019-12-14 03:20:33,"['RT', 'mmpadellan', 'Republicans', 'say', 'try', 'impeach', 'trump', 'since', 'Day', 'One', 'like', 'TRUE', 'like']"
2019-12-14 03:20:33,"['RT', 'dmykelle', 'Hey', 'year', 'old', 'beginner', 'nail', 'tech', 'Baton', 'Rouge', 'LA', 'try', 'gain', 'exposure', 'amp', 'clients', 'price']"
2019-12-14 03:20:33,"['RT', 'collude', 'defendant', 'Trump', 'never', 'truly', 'find', 'innocent', 'Moscow', 'Mitch', 'blunder', 'mean', 'Donald', 'Trump']"
2019-12-14 03:20:33,"['bennyjohnson', 'Mainstream', 'Media', 'keep', 'bellow', 'Trump', 'third', 'President', 'impeach', 'think', 'notable', 'first']"
2019-12-14 03:20:33,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:33,"['Yo_Phatty', 'CNN', 'julianzelizer', 'CNNOpinion', 'bipartisan', 'support', 'impeach', 'Clinton', 'Nixon', 'bipartisan', 'support', 'impeach', 'Trump', 'bipartisan', 'support', 'impeach', 'Trump', 'purely', 'political', 'attempt', 'undo', 'House', 'democrats', 'senate', 'acquit', 'punish', 'house', 'Dems']"
2019-12-14 03:20:33,"['RT', 'Pismo_B', 'Shame', 'Nadler', 'Nadler', 'get', 'own', 'Trump', 'supporters', 'https']"
2019-12-14 03:20:33,"['RT', 'TheQueenOshunHQ', 'Back', 'women', 'Sara', 'tribe', 'artificial', 'deformation', 'lips', 'sign', 'beauty', 'effect']"
2019-12-14 03:20:33,"['RT', 'TheDailyEdge', 'BREAKING', 'FLOTUS', 'endorse', 'cyberbullying', 'teenage', 'girl', 'sex', 'abuser', 'allege', 'child', 'rapist']"
2019-12-14 03:20:33,"['RT', 'DonaldJTrumpJr', 'Today', 'Friday', 'first', 'day', 'Christmas', 'partridges', 'pear', 'tree', 'true', 'love']"
2019-12-14 03:20:33,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:33,"['RT', 'frost_silvas', 'Frost_Sullivan', 'expert', 'lead', 'think', 'leaders', 'sector', 'awscloud', 'tech_mahindra', 'describe']"
2019-12-14 03:20:33,"['RT', 'MicahWright', 'WitchCandee', 'JuliusGoat', 'CBSNews', 'Everything', 'believe', 'Trump']"
2019-12-14 03:20:33,"['Booogieman', 'CNN', 'Nidhi', 'jgriffiths', 'masterful', 'Con', 'remind', 'Trump']"
2019-12-14 03:20:33,"['RT', 'HPIncIndia_MD', 'new', 'HP', 'Chromebooks', 'build', 'GenZ', 'grow', 'use', 'Google', 'tech', 'amp', 'Android', 'Stylish', 'design', 'slim']"
2019-12-14 03:20:33,"['RT', 'westieTX', 'RepAdamSchiff', 'carry', 'unfair', 'exercise', 'would', 'never', 'stand', 'court', 'law', 'efforts', 'stir']"
2019-12-14 03:20:33,"['LindseyGrahamSC', 'Paying', 'attention', 'Lindsey', 'hell', 'would', 'make', 'sycophant', 'use', 'admire', 'https']"
2019-12-14 03:20:33,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']"
2019-12-14 03:20:33,"['nachosarah', 'Especially', 'Trump', 'supporters', 'name', 'Christian', 'especially']"
2019-12-14 03:20:32,"['RT', 'realTuckFrumper', 'Trump', 'adviser', 'admit', 'president', 'come', 'impeachment', 'process', 'unhinge', 'report', 'https']"
2019-12-14 03:20:32,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']"
2019-12-14 03:20:32,"['RT', 'SolomonYue', 'know', 'Trump', 'bring', 'Emperor', 'Pooh', 'knees', 'Christmas', 'gift', 'USA', 'amp', 'Hong', 'Kong']"
2019-12-14 03:20:32,"['RT', 'PalmerReport', 'give', 'damn', 'Mitch', 'McConnell', 'handle', 'impeachment', 'trial', 'Nothing', 'help', 'Trump', 'odds']"
2019-12-14 03:20:32,"['SENATE', 'ACQUIT', 'TRUMP', 'IMPEACHMENT', 'CHARGES', 'COMMITTEE', 'VOTED', 'IMPEAC', 'https', 'via', 'YouTube']"
2019-12-14 03:20:32,"['RT', 'KDKA', 'CONGRATS', 'Julie', 'Ertz', 'name', 'Soccer', 'women', 'Player', 'Year', 'https']"
2019-12-14 03:20:32,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-14 03:20:32,"['RT', 'Ancestral', 'Elders', 'Secret', 'men', 'women', 'know', 'forgive', 'Et', 'Th', 'Creator']"
2019-12-14 03:20:32,"['Waymo', 'enter', 'UK', 'acquisition', 'AI', 'startup', 'Latent', 'Logic', 'https', 'tech', 'technews', 'https']"
2019-12-14 03:20:32,"['RT', 'Search', 'zip', 'code', 'March', 'area', 'https']"
2019-12-14 03:20:32,"['RT', 'LombardiHimself', 'DL', 'Nick', 'Bosa', 'lead', 'NFL', 'edge', 'rushers', 'PFF', 'pass', 'rush', 'productivity', 'vote', 'offensive', 'tackle']"
2019-12-14 03:20:32,"['RT', 'Democrats', 'Trump', 'district', 'Lets', 'contact', 'remind', 'work', 'US']"
2019-12-14 03:20:32,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:32,"['RT', 'JRubinBlogger', 'Trump', 'bully', 'child', 'disability', 'another', 'women', 'vow', 'never', 'vote', 'another', 'R', 'Ever']"
2019-12-14 03:20:32,"['RT', 'CREWcrew', 'Donald', 'Trump', 'likely', 'commit', 'five', 'crimes', 'conduct', 'towards', 'Ukraine', 'would', 'send', 'people']"
2019-12-14 03:20:32,"['RT', 'SharylAttkisson', 'Trump', 'win', 'Supreme', 'Court', 'review', 'three', 'case', 'https', 'https']"
2019-12-14 03:20:32,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']"
2019-12-14 03:20:32,"['RT', 'crampell', 'Fox', 'News', 'Chris', 'Wallace', 'Let', 'start', 'basic', 'fact', 'President', 'Trump', 'engage', 'direct', 'sustain', 'assault']"
2019-12-14 03:20:32,"['RT', 'RWPUSA', 'Trump', 'give', 'middle', 'finger', 'Constitution', 'need', 'impeach', 'remove', 'office', 'anyone', 'lay']"
2019-12-14 03:20:32,"['RT', 'LannyDavis', 'please', 'retweet', 'Media', 'keep', 'get', 'wrong', 'close', 'support', 'impeachment', 'removal', 'Trump', 'high']"
2019-12-14 03:20:32,"['RT', 'bopinion', 'reach', 'rare', 'define', 'moment', 'https']"
2019-12-14 03:20:32,"['FixingIs', 'poor', 'wife', 'fondly', 'love', 'empathy']"
2019-12-14 03:20:32,"['RT', 'SafetyPinDaily', 'Greta', 'Thunberg', 'may', 'world', 'savviest', 'Twitter', 'troll', 'presidents', 'pundits', 'put']"
2019-12-14 03:20:32,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']"
2019-12-14 03:20:32,"['RT', 'odds', 'MELBET', 'IKOYIODDS', 'Register', 'https', 'Promo', 'Mobile']"
2019-12-14 03:20:32,"['RT', 'propublica', 'crunch', 'number', 'Without', 'Trump', 'tax', 'law', 'home', 'value', 'would', 'one', 'trillion', 'dollars', 'higher', 'today']"
2019-12-14 03:20:32,"['Glassdoor', 'HubSpot', 'dethrone', 'Zoom', 'best', 'tech', 'company', 'work', 'https', 'https']"
2019-12-14 03:20:32,"['RT', 'MoveOn', 'fail', 'impeach', 'Trump', 'descend', 'monarchy', 'dictatorship', 'RepJayapal', 'RepValDemings', 'outline']"
2019-12-14 03:20:32,"['RT', 'Fake', 'News', 'CNN', 'Reza', 'Aslan', 'Openly', 'Calls', 'Dems', 'MURDER', 'Kellyanne', 'Conway', 'Trump', 'Supporters', 'https']"
2019-12-14 03:20:32,"['MikkiPowell', 'Suesannetweets', 'Jim_Jordan', 'RepAdamSchiff', 'last', 'thing', 'Vet', 'traitor', 'unpatriotic', 'like', 'Trump', 'Congratulations', 'one', 'care', 'like', 'one', 'care', 'opinion', 'either', 'CHILL']"
2019-12-14 03:20:32,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']"
2019-12-14 03:20:32,"['RT', 'gatewaypundit', 'BREAKING', 'Supreme', 'Court', 'Removes', 'Second', 'House', 'Impeachment', 'Charge', 'President', 'Trump', 'Harvard', 'Lawyer', 'Alan']"
2019-12-14 03:20:32,"['RT', 'feline_rouge', 'RufusHound', 'TheGoggin', 'Genuinely', 'terrify', 'Already', 'happen', 'US', 'horrify', 'bemuse', 'anything']"
2019-12-14 03:20:32,"['RT', 'KaylarWill', 'like', 'women', 'want', 'pay', 'nothing', 'definitely', 'use', 'card', 'every']"
2019-12-14 03:20:32,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']"
2019-12-14 03:20:32,"['RT', 'Peoples_Pundit', 'via', 'piersmorgan', 'fantastic', 'column', 'UK', 'US', 'elections', 'Elements', 'society', 'refuse', 'accept']"
2019-12-14 03:20:32,"['RT', 'kk_jpr', 'BanSunburnfestival', 'goa', 'Bharat', 'coz', 'Due', 'drug', 'intake', 'youth', 'sun', 'burn', 'festival', 'many', 'young', 'men', 'n', 'women']"
2019-12-14 03:20:32,"['RT', 'KDKA', 'CONGRATS', 'Julie', 'Ertz', 'name', 'Soccer', 'women', 'Player', 'Year', 'https']"
2019-12-14 03:20:32,"['RT', 'DelfingKyle', 'SunnyWqys', 'JustinTrudeau', 'liberal_party', 'get', 'Canadians', 'proud', 'citizens']"
2019-12-14 03:20:32,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:32,"['RT', 'KikkiPlanet', 'reminder', 'Rona', 'Ambrose', 'vote', 'Kenney', 'Scheer', 'reopen', 'abortion', 'debate', 'private', 'member', 'Motion']"
2019-12-14 03:20:32,"['RT', 'RapSheet', 'Gronk', 'league', 'almost', 'decade', 'one', 'cover', 'athletes', 'ever', 'never', 'hear', 'story', 'https']"
2019-12-14 03:20:32,"['DineshDSouza', 'Nobody', 'successfully', 'remove', 'office', 'history', 'country', 'Nixon', 'quit', 'first', 'Despite', 'fact', 'competent', 'activities', 'spy', 'opponents', 'disturb', 'Trump', 'deserve', 'isnt', 'party', 'corruption', 'much', 'overt']"
2019-12-14 03:20:32,"['RT', 'rizzzy', 'Ok', 'support', 'Trump', 'coulda', 'slap', 'hat', 'far', 'white', 'kid']"
2019-12-14 03:20:32,"['RT', 'sakshijoshii', 'wo', 'apologise', 'rap', 'happen', 'women', 'wo', 'apologise', 'leaders', 'involvement', 'rap']"
2019-12-14 03:20:32,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:32,"['RT', 'RominaBoccia', 'AOC', 'confuse', 'breed', 'dog', 'sale', 'women', 'give', 'birth', 'children', 'laws']"
2019-12-14 03:20:32,"['RT', 'BillKristol', 'Senators', 'swear', 'oath', 'convene', 'court', 'impeachment', 'solemnly', 'swear', 'things']"
2019-12-14 03:20:32,"['take', 'Virgo', 'women']"
2019-12-14 03:20:31,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:31,"['RT', 'assalamalaika', 'Wow', 'love', 'Black', 'women']"
2019-12-14 03:20:31,"['RT', 'CREWcrew', 'Trump', 'apply', 'trademark', 'Argentina', 'Trump', 'reach', 'deal', 'Argentina', 'countries']"
2019-12-14 03:20:31,"['RT', 'day', 'California', 'protesters', 'block', 'entrance', 'Trump', 'campaign', 'rally', 'venue', 'say', 'Let']"
2019-12-14 03:20:31,"['RT', 'seth_hettena', 'Sammy', 'Bull', 'Gravano', 'Mafia', 'underboss', 'confess', 'murder', 'explain', 'would', 'reach', 'Donald']"
2019-12-14 03:20:31,"['RT', 'N_Hegday', 'NBCNews', 'Morning_Joe', 'tell', 'one', 'Republican', 'put', 'country']"
2019-12-14 03:20:31,"['RT', 'politvidchannel', 'BREAKING', 'Rep', 'Val', 'Demings', 'call', 'Sen', 'McConnell', 'recuse', 'Trump', 'impeachment', 'senate', 'https']"
2019-12-14 03:20:31,"['RT', 'kristianbryant', 'PresidentsCup', 'Patrick', 'Reed', 'amp', 'looper', 'golf']"
2019-12-14 03:20:31,"['RT', 'Rep', 'Pramila', 'Jayapal', 'call', 'every', 'person', 'country', 'demand', 'senator', 'demand', 'actual', 'trial']"
2019-12-14 03:20:31,"['RT', 'schafergallery', 'Hunter', 'Schafer', 'Billboard', 'Women', 'Music', 'Event', 'https']"
2019-12-14 03:20:31,"['Impeached', 'one', 'awful', 'president', 'daily', 'devalue', 'office', 'https']"
2019-12-14 03:20:31,"['RT', 'HoldenMirror', 'Dear', 'Wisconsin', 'Farmers', 'Sorry', 'lose', 'family', 'farm', 'tariff', 'war', 'start', 'China', 'reason']"
2019-12-14 03:20:31,"['Supreme', 'Court', 'hear', 'three', 'case', 'Trump', 'financial', 'record', 'CNBC', 'https']"
2019-12-14 03:20:31,"['RT', 'Trump', 'impeachment', 'start', 'begin', 'investigate', 'corruption', 'Ukraine', 'Democrat', 'Rep', 'Debbie']"
2019-12-14 03:20:31,"['RT', 'still', 'happen', 'Rudy', 'Giuliani', 'return', 'Ukraine', 'Saturday', 'Trump', 'call', 'plane', 'still']"
