created_at,tweet_text
2019-12-09 22:49:47,"['RT', 'highfeeIing', 'learn', 'pick', 'go', 'shit', 'important', 'thing', 'nobody', 'teach']"
2019-12-09 22:49:39,"['Shane_mvm', 'die']"
2019-12-09 22:49:47,"['RT', 'historylvrsclub', 'Inside', 'Great', 'Pyramids', 'Giza', 'Egypt', 'https']"
2019-12-09 22:49:39,"['RT', 'DWUhlfelderLaw', 'grow', 'Twitter', 'follow', 'one', 'weekend', 'Get', 'feud', 'Mike', 'Huckabee', 'https']"
2019-12-09 22:49:47,"['RT', 'DrEllenRitchie', 'fantastic', 'colleagues', 'ASH', 'proud', 'part', 'team', 'Weill', 'Cornell', 'Medicine', 'https']"
2019-12-09 22:49:39,"['RT', 'Jim_Jordan', 'think', 'spy', 'two', 'Americans', 'know', 'FOUR', 'Inspector', 'General', 'report', 'confirm', 'many']"
2019-12-09 22:49:47,"['entire', 'collection', 'stollen', 'thankful', 'awesome', 'company', 'take', 'care', 'customers', 'Thank', 'Much', 'love']"
2019-12-09 22:49:39,"['RT', 'criatinine', 'SPREAD', 'PLATE', 'NUMBER', 'WHITE', 'VAN', 'LLA']"
2019-12-09 22:49:47,"['RT', 'DaleJr', 'get', 'trim', 'important', 'date', 'iRacing', 'https']"
2019-12-09 22:49:39,"['RT', 'jiaerjckson', 'cry', 'bam', 'whole', 'family', 'straight', 'go', 'weddingfjdjd', 'really', 'see', 'get', 'https']"
2019-12-09 22:49:47,"['RT', 'ArrogantBuckeye', 'root', 'TTUN', 'Bama', 'want', 'well', 'think', 'friends']"
2019-12-09 22:49:39,"['RT', 'odetteroulette', 'child', 'super', 'kind', 'empathetic', 'also', 'already', 'think', 'abt', 'things', 'look']"
2019-12-09 22:49:47,"['RT', 'madyfischelli', 'life', 'lately', 'crazy', 'good']"
2019-12-09 22:49:39,"['RT', 'modooborahae', 'Big', 'Hit', 'BTS', 'fuck', 'piss', 'Wow', 'l']"
2019-12-09 22:49:47,"['RT', 'SolHughesWriter', 'Recording', 'Hear', 'Iain', 'Duncan', 'Smith', 'tell', 'Tory', 'conference', 'meet', 'employers', 'hire', 'disable', 'people']"
2019-12-09 22:49:39,"['disfordani', 'vocals', 'song', 'selections', 'extremely', 'hit', 'miss']"
2019-12-09 22:49:47,"['CillizzaCNN', 'absurd', 'child', 'Good', 'journalists', 'fire', 'country', 'somehow', 'still', 'goddamned', 'TV', 'Quit', 'job', 'find', 'something', 'might', 'good']"
2019-12-09 22:49:39,"['something', 'belong', 'ask', 'bitch', 'one', 'purchase', 'https']"
2019-12-09 22:49:47,"['Christmas', 'need', 'stuff', 'need', 'LOVE', 'towards', 'one', 'another']"
2019-12-09 22:49:39,"['RT', 'rlandsbindaclub', 'fuck', 'art', 'make', 'https']"
2019-12-09 22:49:47,"['DrChiemeziem', 'True', 'Staff', 'salaries', 'important', 'say', 'Execs', 'honestly', 'hamstring', 'issue', 'way', 'paint']"
2019-12-09 22:49:39,"['CCriadoPerez', 'die', 'count']"
2019-12-09 22:49:47,"['midsomari', 'winona', 'love']"
2019-12-09 22:49:39,"['RT', 'zhengsquared', 'Zhengting', 'accept', 'fanletters', 'hhhh', 'die', 'ever', 'get', 'close', 'https']"
2019-12-09 22:49:47,"['RT', 'CeilenaI', 'girl', 'bravely', 'call', 'rapist', 'many', 'reply', 'consist', 'friends', 'say', 'would', 'never']"
2019-12-09 22:49:39,"['Imagine', 'countries', 'hard', 'Nothing', 'kill', 'die', 'religion', 'Imagine', 'people', 'Living', 'life', 'peace', 'may', 'say', 'dreamer', 'one', 'hope', 'someday', 'join', 'us', 'world', 'one']"
2019-12-09 22:49:47,"['DJSCHEME', 'Media', 'full', 'clown', 'care', 'story', 'man', 'life', 'love', 'Gabe', 'ever', 'forget']"
2019-12-09 22:49:39,"['RT', 'MIZakzaky', 'time', 'must', 'also', 'protest', 'officials', 'refusal', 'allow', 'family', 'members', 'legal']"
2019-12-09 22:49:47,"['friends', 'need', 'post', 'poll', 'Instagram', 'troll', 'often', 'like']"
2019-12-09 22:49:39,"['RT', 'NHLPA', 'Well', 'expect', 'nineties', 'boy', 'band', 'hit', 'karaoke', 'song']"
2019-12-09 22:49:47,"['demonmiuxox', 'bestfriend', 'duty', 'make', 'sure', 'happy', 'definitely', 'happy', 'Bennett']"
2019-12-09 22:49:39,"['RT', 'NickChampion', 'vet', 'hurt', 'cat', 'meow', 'yes']"
2019-12-09 22:49:47,"['fine', 'tho', 'https']"
2019-12-09 22:49:39,"['hit', 'leg', 'couple', 'time', 'try', 'cry']"
2019-12-09 22:49:47,"['RT', 'Kehlani', 'go', 'blind', 'love']"
2019-12-09 22:49:39,"['RT', 'Violence', 'school', 'girls', 'try', 'get', 'home', 'coincidence', 'type', 'attack']"
2019-12-09 22:49:47,"['RT', 'ExoYm', 'KEXOLs', 'good', 'chart', 'fanbases', 'start', 'encourage', 'EXOls', 'vote', 'GDA', 'SMA', 'OBSESSION', 'VIEWS']"
2019-12-09 22:49:39,"['Pastor_Jill', 'KatsCauldron', 'kill', 'animal', 'rescue', 'farm', 'take', 'misfits', 'misfit']"
2019-12-09 22:49:47,"['RT', 'swmjacks', 'alive', 'look', 'good', 'https']"
2019-12-09 22:49:39,"['RT', 'iHeartRadio', 'BRB', 'cry', 'halsey', 'BTS_twt', 'amaze', 'KIISJingleBall', 'BTSArmy', 'https']"
2019-12-09 22:49:47,"['RT', 'jiveDurkey', 'hey', 'bring', 'briefcase', 'today', 'nationally', 'televise', 'impeachment', 'hear', 'right', 'fine']"
2019-12-09 22:49:39,"['ariana', 'ricky', 'definitely', 'still', 'fuck', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt']"
2019-12-09 22:49:47,"['love', 'u']"
2019-12-09 22:49:39,"['flossfurman', 'fuck']"
2019-12-09 22:49:47,"['RT', 'Buddha_Quotes', 'evil', 'good', 'Keep', 'mind', 'pure', 'teach']"
2019-12-09 22:49:39,"['RT', 'BlockaIsBack', 'fuck', 'lil', 'Duval', 'ALWAYS', 'safe', 'bet', 'ignore', 'ANYONE', 'lil', 'name', 'https']"
2019-12-09 22:49:47,"['RT', 'Nutritsari', 'love', 'triangle', 'triangle', 'call', 'love', 'angle', 'instead', 'essay', 'https']"
2019-12-09 22:49:39,"['RT', 'hzeul', 'fuck', 'heejin', 'full', 'moon', 'fancam', 'https']"
2019-12-09 22:49:47,"['RT', 'ANOTHER', 'DAM', 'WITCH', 'HUNT', 'DULY', 'ELECT', 'PRESIDENT', 'GOOD', 'LYING']"
2019-12-09 22:49:39,"['hit', 'bingo']"
2019-12-09 22:49:46,"['RT', 'soulitty', 'hardest', 'pill', 'swallow', 'year', 'learn', 'matter', 'good', 'could', 'somebody', 'matter', 'much', 'u']"
2019-12-09 22:49:39,"['Told', 'fuck', 'sis', 'take', 'serious']"
2019-12-09 22:49:46,"['Friends', 'like', 'gt', 'gt', 'gt', 'https']"
2019-12-09 22:49:39,"['RT', 'amazonmusic', 'RocNation', 'first', 'artist', 'JAYBUMAOM', 'team', 'Hit_Boy', 'song', 'RenaissanceMan']"
2019-12-09 22:49:46,"['RT', 'OhNoSheTwitnt', 'Maybe', 'real', 'Steele', 'Dossier', 'friends', 'make', 'along', 'way']"
2019-12-09 22:49:39,"['RT', 'briesweetener', 'daily', 'reminder', 'id', 'die', 'jordan', 'best', 'friend', 'period']"
2019-12-09 22:49:46,"['Good', 'Morning']"
2019-12-09 22:49:39,"['RT', 'CorreyCtheG', 'basic', 'bitch', 'even', 'get', 'close']"
2019-12-09 22:49:46,"['ShrimpLingSoup', 'Arbys', 'curly', 'fry', 'Lamb', 'Gyro', 'sliders', 'pretty', 'good']"
2019-12-09 22:49:39,"['RT', 'DebbieHayton', 'Yesterday', 'face', 'dreadful', 'abuse', 'Twitter', 'include', 'liken', 'worker', 'Nazi', 'death', 'camp', 'Later', 'campaign']"
2019-12-09 22:49:46,"['RT', 'RedTRaccoon', 'work', 'could', 'watch', 'Impeachment', 'Hearing', 'today', 'important', 'minute']"
2019-12-09 22:49:39,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']"
2019-12-09 22:49:46,"['RT', 'monicabeharding', 'hard', 'find', 'people', 'desert', 'Tories', 'EsherandWalton', 'seat', 'strongly', 'back', 'Remain']"
2019-12-09 22:49:39,"['BYE', 'WTF', 'HATE', 'LIFE', 'https']"
2019-12-09 22:49:46,"['profiter', 'stripe', 'invoice', 'work', 'fine']"
2019-12-09 22:49:39,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']"
2019-12-09 22:49:46,"['RT', 'thejessicadore', 'good', 'rule', 'thumb', 'depress', 'stay', 'bed', 'hours', 'Depression', 'flourish']"
2019-12-09 22:49:39,"['RT', 'Nah', 'believe', 'call', 'ugly', 'like', 'need', 'https']"
2019-12-09 22:49:46,"['RT', 'laurDIY', 'go', 'good', 'hope', 'grammar', 'improve', 'https']"
2019-12-09 22:49:39,"['RT', 'btseralover', 'say', 'two', 'sh', 'get', 'word', 'exo', 'bp', 'agencies', 'always', 'ride', 'BTS', 'coattails', 'use', 'yet']"
2019-12-09 22:49:46,"['RT', 'ShawnMendes', 'arise', 'morning', 'think', 'precious', 'privilege', 'alive', 'breathe', 'think', 'enjoy']"
2019-12-09 22:49:39,"['hate', 'talk', 'customer', 'service', 'phone', 'cause', 'strong', 'accent', 'like', 'huh', 'everything', 'like', 'sorry', 'please', 'say']"
2019-12-09 22:49:46,"['Great_Dannz', 'download', 'WhatsApp', 'text', 'number']"
2019-12-09 22:49:39,"['doctorow', 'FUCK', 'YEAH', 'Got', 'idea', 'release', 'date', 'Ca', 'wait', 'read']"
2019-12-09 22:49:46,"['RT', 'jinspasta', 'since', 'bts', 'ch', 'close', 'soon', 'bring', 'back', 'video', 'bts', 'react', 'bv', 'could', 'stop', 'laughinv']"
2019-12-09 22:49:39,"['RT', 'ckay_yo', 'xxxtentacion', 'ex', 'bitch']"
2019-12-09 22:49:46,"['RT', 'vantebear', 'Imagine', 'break', 'bh', 'build', 'kidnap', 'supreme', 'boi', 'Atleast', 'do', 'something', 'good']"
2019-12-09 22:49:39,"['RT', 'GOPChairwoman', 'official', 'Obama', 'Biden', 'Comey', 'FBI', 'use', 'smear', 'spy', 'realDonaldTrump', 'campaign']"
2019-12-09 22:49:46,"['hope', 'make', 'Goddess', 'manipulatrixx', 'proud']"
2019-12-09 22:49:39,"['WarnesLisa', 'ChatByCC', 'realDonaldTrump', 'WhiteHouse', 'California', 'want', 'Country', 'Spin', 'bitch']"
2019-12-09 22:49:46,"['RT', 'turnaboutsister', 'LOve', 'https']"
2019-12-09 22:49:39,"['Bitch', 'forget', 'tag']"
2019-12-09 22:49:46,"['Sensible', 'limit', 'Based', 'conveniently', 'forget', 'expense', 'involve', 'maintain', 'property', 'apparently', 'fine', 'landlords', 'absorb', 'cost', 'Housing', 'free', 'human', 'right']"
2019-12-09 22:49:39,"['RT', 'ChantelSophiaxo', 'Halifax', 'dumb', 'new', 'way', 'look', 'balance', 'want', 'u', 'maths']"
2019-12-09 22:49:46,"['RT', 'davidortiz', 'change', 'world', 'Pete', 'Im', 'proud', 'call', 'friend', 'Heart', 'hurt', 'lot', 'today', 'ur', 'name', 'legacy']"
2019-12-09 22:49:39,"['RT', 'imnuttie', 'trey', 'like', 'yo', 'trey', 'think', 'could', 'buy', 'bottle', 'rosé', 'okay', 'let', 'get', 'bad', 'bitch']"
2019-12-09 22:49:46,"['HunkerDownHokie', 'Lots', 'really', 'good', 'coach', 'leave', 'Great', 'coach', 'person', 'rep', 'Hokies', 'IMHO']"
2019-12-09 22:49:39,"['Another', 'short', 'video', 'Got', 'first', 'kill', 'W', 'https']"
2019-12-09 22:49:46,"['ASTONISHINGCV', 'LOVE', 'MUCH']"
2019-12-09 22:49:38,"['tf', 'homework', 'bitch', 'imma', 'kill']"
2019-12-09 22:49:46,"['RT', 'Marina_Ginther', 'Much', 'Fun', 'journeyorl', 'Church', 'LOVE', 'Going', 'Church', 'Christmas', 'Season']"
2019-12-09 22:49:38,"['RT', 'HousingFirstUK', 'GoogleExpertUK', 'SocialistVoice', 'streetskitchen', 'IscaSaboteur']"
2019-12-09 22:49:46,"['dlbywater', 'ScotstarNorth', 'EMRSscotland', 'Got', 'keep', 'whole', 'team', 'happy', 'doctor', 'nurse', 'get', 'upset', 'career', 'choices']"
2019-12-09 22:49:38,"['RT', 'Oh', 'fuck', 'Hillaroid', 'get', 'popular', 'vote', 'Something', 'never', 'go', 'get', 'without', 'Sanders', 'endorsement', 'Anyone']"
2019-12-09 22:49:46,"['RT', 'WeAreDisabled', 'Happy', 'Tuesday', 'everyone', 'Today', 'go', 'talk', 'issue', 'identity', 'language', 'autistic', 'folks']"
2019-12-09 22:49:38,"['RT', 'nachosarah', 'announcement', 'support', 'trump', 'way', 'congratulations', 'racist', 'dumb', 'shit']"
2019-12-09 22:49:46,"['RT', 'geoffkeighley', 'guess', 'receive', 'invitation', 'happy', 'welcome', 'reggie', 'back', 'TheGameAwards', 'Thursday', 'night']"
2019-12-09 22:49:38,"['RT', 'ProudResister', 'takeaways', 'ImpeachmentHearings', 'Trump', 'commit', 'bribery', 'abuse', 'power', 'obstruction', 'justice']"
2019-12-09 22:49:46,"['Would', 'love', 'stick', 'work', 'Definitely', 'regular', 'pod', 'come', 'second', 'half', 'rewatch', 'patrons', 'https']"
2019-12-09 22:49:38,"['son', 'bout', 'b', 'mom', 'finally', 'buy', 'something', 'without', 'help', 'da', 'bitch', 'talk', 'heavy', 'lol']"
2019-12-09 22:49:46,"['Made', 'happy', 'https']"
2019-12-09 22:49:38,"['RT', 'AREA', 'Tokyo', 'Dome', 'KILL', 'LOVE', '블랙핑크', '로제', 'BLACKPINK', 'ROSÉ', 'gt', 'gt', 'https', 'https']"
2019-12-09 22:49:46,"['BraveFergus', 'carrierussell', 'Bet', 'super', 'proud', 'super', 'good', 'dat', 'mean', 'get', 'snoopervise', 'often', 'nod', 'frantically']"
2019-12-09 22:49:38,"['RT', 'davidschneider', 'xenophobia', 'EU', 'migrants', 'spread', 'steal', 'journalist', 'phone', 'rather', 'look', 'photo']"
2019-12-09 22:49:46,"['ShowanW', 'announce', 'anything', 'years', 'silence', 'good', 'thing']"
2019-12-09 22:49:38,"['RT', 'R_Calico', 'LOVING', 'zodiac', 'Leo', 'Cancer', 'Aries', 'Scorpio', 'Taurus', 'Capricorn', 'love', 'hard', 'would', 'even']"
2019-12-09 22:49:46,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']"
2019-12-09 22:49:38,"['MakutaMatata', 'HahaMakesGlass', 'Correct', 'Teridax', 'aware', 'Toa', 'require', 'reawaken', 'giant', 'robot', 'never', 'want', 'kill', 'specifically', 'real', 'inconsistency', 'use', 'Makuta', 'power', 'Accuracy', 'shoot', 'Vakama', 'one', 'time', 'Time', 'Trap']"
2019-12-09 22:49:46,"['RT', 'MosquitoSmashah', 'Bro', 'kid', 'say', 'Maleficent', 'rather', 'good', 'saw', 'enjoy', 'lot', 'also']"
2019-12-09 22:49:38,"['RT', 'oh', 'god', 'oh', 'fuck', 'oh', 'god', 'oh', 'fuck', 'SonicTheHedgehog', 'SonicMovie', 'SonicMemes', 'https']"
2019-12-09 22:49:46,"['RT', 'FIRED', 'FBI', 'Director', 'Whines', 'DOJ', 'IG', 'Report', 'Says', 'Offered', 'Go', 'FOX', 'Friends', 'Cancelled', 'https']"
2019-12-09 22:49:38,"['hang', 'wit', 'niggas', 'hit', 'stain', 'wit', 'Goddamn', 'Juice', 'real']"
2019-12-09 22:49:46,"['CNN', 'CillizzaCNN', 'Hunter', 'Biden', 'man', 'JoeBiden', 'need', 'answer', 'answer', 'never', 'good', 'enough', 'press', 'folks', 'become', 'new', 'email', 'story']"
2019-12-09 22:49:38,"['RT', 'Sosef', 'Buy', 'bill', 'gas', 'awhile', 'ago', 'mi', 'sure', 'pump', 'attendant', 'judge', 'show', 'ur', 'car', 'bitch', 'kmt']"
2019-12-09 22:49:46,"['RT', 'ronalucas', 'real', 'friends', 'love']"
2019-12-09 22:49:38,"['RT', 'modooborahae', 'Big', 'Hit', 'Entertainment', 'statement', 'regard', 'JTBC', 'News', 'segment', 'full', 'Reposted', 'edit', 'error', 'https']"
2019-12-09 22:49:46,"['RT', 'wanwansforehead', 'Noooooo', 'cutest', 'family', 'ever', 'https']"
2019-12-09 22:49:38,"['RT', 'Chocoaddickted', 'Suspiciously', 'say', 'dont', 'even', 'make', 'sense', 'dumb', 'https']"
2019-12-09 22:49:46,"['MeisterSteyn', 'Auburncornish', 'JamieAli', 'Good']"
2019-12-09 22:49:38,"['RT', 'java_assassin', 'Catching', 'feel', 'ways', 'die']"
2019-12-09 22:49:46,"['love', 'redbull', 'girls', 'come', 'around', 'Always', 'clutch']"
2019-12-09 22:49:38,"['RT', 'LizRNC', 'Reminder', 'Everything', 'already', 'know', 'FISA', 'abuse', 'damn', 'https']"
2019-12-09 22:49:46,"['RT', 'megalsol', 'try', 'get', 'normie', 'friends', 'rave', 'festivals', 'https']"
2019-12-09 22:49:38,"['RT', 'buy', 'friend', 'pregnancy', 'test', 'come', 'positive', 'amp', 'cry', 'gon', 'ask', 'tf', 'go']"
2019-12-09 22:49:46,"['RT', 'MissSassbox', 'depress', 'people', 'funniest', 'people', 'get', 'little', 'bite', 'joy', 'every', 'time', 'make', 'someone', 'else']"
2019-12-09 22:49:38,"['RT', 'UncleClinton', 'hit', 'certain', 'age', 'want', 'Money', 'Stability', 'Good', 'vibe', 'Peace', 'Mind']"
2019-12-09 22:49:46,"['RT', 'JennieGenSec', 'Wow', 'incredible', 'much', 'love', 'Jeremy', 'hunger', 'RealChange', 'https']"
2019-12-09 22:49:38,"['RT', 'girl', 'pretty', 'fight', 'hold', 'gun', 'bae', 'get', 'bitch', 'https']"
2019-12-09 22:49:46,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']"
2019-12-09 22:49:38,"['Bitch', 'malfoy', 'https']"
2019-12-09 22:49:46,"['say', 'proud', 'team', 'Great', 'work', 'fellaz', 'https']"
2019-12-09 22:49:38,"['RT', 'luluren', 'normal', 'https']"
2019-12-09 22:49:46,"['RT', 'RealSaavedra', 'Statement', 'FOX', 'News', 'spokesperson', 'James', 'Comey', 'book', 'never', 'confirm', 'appear', 'Fox', 'amp', 'Friends']"
2019-12-09 22:49:38,"['RT', 'WillyMckenzie', 'Inbetweeners', 'film', 'disable', 'girl', 'hit', 'frisbee', 'something', 'else', 'crease', 'https']"
2019-12-09 22:49:46,"['RT', 'RT', 'RT', 'take', 'look', 'good', 'friend', 'amp', 'Resister', 'north', 'Canada', 'Patiently', 'await']"
2019-12-09 22:49:38,"['CHEMS', 'GON', 'NA', 'PLAYING', 'FESTIVALS', 'OH', 'GOD', 'OH', 'FUCK']"
2019-12-09 22:49:46,"['RT', 'killakushla', 'Video', 'palang', 'already', 'traumatise', 'ppl', 'actually', 'Tbh', 'much', 'want']"
2019-12-09 22:49:38,"['wyndham_anne', 'Let', 'start', 'YouTube', 'channel', 'us', 'cry']"
2019-12-09 22:49:46,"['soloistjjk', 'YESSSSS', 'MAI', 'LOVE', 'U']"
2019-12-09 22:49:38,"['RT', 'blaqbfly', 'feel', 'like', 'armys', 'r', 'way', 'better', 'deal', 'w', 'frustration', 'n', 'rumor', 'last', 'year', 'tho', 'mantis', 'barely', 'reach']"
2019-12-09 22:49:46,"['RT', 'stephenkb', 'Thank', 'god', 'epidemic', 'people', 'come', 'EU', 'make', 'friends', 'fall', 'love', 'involve']"
2019-12-09 22:49:38,"['RT', 'TomFitton', 'Impeachment', 'coup', 'freeze', 'full', 'investigation', 'do', 'Schiff', 'abuse', 'power', 'RealDonaldTrump']"
2019-12-09 22:49:46,"['vote', 'Conservative', 'election', 'support', 'racist', 'homophobic', 'government', 'destroy', 'NHS', 'inflict', 'austerity', 'country', 'make', 'life', 'hell', 'countless', 'people', 'friends', 'anyone', 'support']"
2019-12-09 22:49:38,"['RT', 'lorenzomicax', 'u', 'even', 'hit', 'woah', 'idk', 'https']"
2019-12-09 22:49:46,"['EVER', 'MADE', 'LOVE', 'KITCHEN', 'thensound', 'squeal', 'like', 'pig']"
2019-12-09 22:49:38,"['RT', 'tm_ord', 'First', 'year', 'uni', 'either', 'class', 'actually', 'worst', 'time', 'life', 'ya', 'struggle', 'first', 'year', 'minute', 'hang']"
2019-12-09 22:49:46,"['WhiteHouse', 'FLOTUS', 'billyraycyrus', 'realDonaldTrump', 'SecondLady', 'Mike_Pence', 'irsarwono', 'LunaHabit', 'UN', 'unfoundation', 'WRIClimate', 'UNFCCC', 'EUClimateAction', 'sarwono_ir', 'VillaSarwono', 'ResortSarwono', 'IvankaTrump', 'jaredkushner', 'DonaldJTrumpJr', 'MrsVanessaTrump', 'EricTrump', 'LaraLeaTrump', 'TiffanyATrump', 'TheBaronTrump', 'MileyCyrus', 'tishcyrus', 'BillGates', 'KimKardashian', 'shakira', 'MichelleObama', 'BarackObama', 'QueenRania', 'KingAbdullahII', 'KingSalman', 'NajwaShihab', 'rihanna', 'chrisbrown', 'Cristiano', 'SaraSampaio', 'AngelAlessandra', 'neymarjr', 'LOVE', 'DOESNT', 'ASK', 'ALWAYS', 'amp', 'FOREVER', 'LOVE', 'amp', 'sarwono_ir', 'LunamayaSarwono', 'VillaSarwono', 'ResortSarwono', 'LunaHabit', 'sarwonodoang', 'https']"
2019-12-09 22:49:38,"['RT', 'Watching', 'Democrats', 'behave', 'almost', 'take', 'bad', 'blood', 'pressure', 'infuriate']"
2019-12-09 22:49:46,"['RT', 'UruguayanHeroes', 'Superb', 'performance', 'Torreira', 'vs', 'West', 'Ham', 'Important', 'interceptions', 'defense', 'advance', 'Arsenal', 'play']"
2019-12-09 22:49:38,"['RT', 'danidonovan', 'children', 'constantly', 'criticize', 'grow', 'teens', 'learn', 'hate', 'fail', 'live', 'others']"
2019-12-09 22:49:46,"['RT', 'Happy', 'birthday', 'Daniel', 'wish', 'happy', 'amp', 'healthy', 'one', 'vid', 'daughter']"
2019-12-09 22:49:38,"['RT', 'modooborahae', 'Big', 'Hit', 'Entertainment', 'statement', 'regard', 'JTBC', 'News', 'segment', 'full', 'Reposted', 'edit', 'error', 'https']"
2019-12-09 22:49:46,"['RT', 'w_all_my_heart', 'proud', 'always', 'love', 'much', 'Thank', 'keep', 'show', 'us', 'love', 'Thank']"
2019-12-09 22:49:38,"['RT', 'maikosimpao', 'please', 'careful', 'rest', 'office', 'hear', 'girl', 'cry', 'help', 'fuck', 'gago']"
2019-12-09 22:49:46,"['RT', 'onhistodd', 'Tories', 'tell', 'us', 'party', 'law', 'order', 'good', 'fek', 'Paedo', 'rapist', 'get', 'early', 'release']"
2019-12-09 22:49:38,"['Heart', 'Darkness', 'weird', 'feel', 'bad', 'Manuela', 'cult', 'sound', 'happy', 'elate', 'describe', 'ritual', 'work', 'weird', 'world', 'darkness', 'beyond', 'touch', 'felt', 'yank', 'away', 'want', 'die', 'sad']"
2019-12-09 22:49:46,"['MikeDeFabo', 'kid', 'look', 'pretty', 'good', 'defensively', 'responsible', 'Never', 'panic']"
2019-12-09 22:49:38,"['Gold', 'Sullivan', 'JOG', 'FUCK']"
2019-12-09 22:49:46,"['wish', 'Sakurai', 'Smash', 'fan', 'like', 'Harada_TEKKEN', 'Tekken', 'fan', 'good', 'lmao']"
2019-12-09 22:49:38,"['RT', 'versarxhie', 'ppl', 'hate', 'onlyfans', 'ugly', 'break']"
2019-12-09 22:49:46,"['RT', 'Despite', 'low', 'high', 'confidence', 'may', 'look', 'achievements', 'real', 'people']"
2019-12-09 22:49:38,"['RT', 'MiguelPoblador', 'STOP', 'FUCKING', 'BLAMING', 'WITNESSES', 'ACTING', 'LIKE', 'HEROES', 'Eh', 'puta', 'yung', 'video', 'palang', 'takot', 'na', 'takot']"
2019-12-09 22:49:46,"['love', 'amya', 'give', 'give', 'away', 'almost', 'taffy', 'get', 'crap', 'house', 'https']"
2019-12-09 22:49:38,"['RT', 'criatinine', 'SPREAD', 'PLATE', 'NUMBER', 'WHITE', 'VAN', 'LLA']"
2019-12-09 22:49:46,"['RT', 'NursingWit', 'Fantastic', 'day', 'fabulous', 'staff', 'patients', 'service', 'UHW', 'Well', 'do', 'everyone']"
