created_at,tweet_text
2019-12-07 20:34:23,"['RT', 'SoniaAdesara', 'One', 'worst', 'nights', 'amp', 'E', 'safe', 'fair', 'fair', 'patients', 'fair', 'staff', 'Im']"
2019-12-07 20:34:33,"['QuancyClayborne', 'Catholic', 'follow', 'upbringing', 'religion', 'call', 'upon', 'love', 'even', 'enemies', 'believe', 'Others', 'different', 'paths', 'among', 'loathe', 'Duh', 'Creature', 'pray', 'Indeed', 'pray']"
2019-12-07 20:34:23,"['RT', 'timchals', 'imagine', 'timothée', 'guest', 'harry', 'host', 'late', 'late', 'show', 'lose', 'potential', 'hurt']"
2019-12-07 20:34:33,"['get', 'high', 'watch', 'Andy', 'Ruiz', 'vs', 'Anthony', 'Joshua', 'go', 'good', 'one']"
2019-12-07 20:34:22,"['RT', 'BecLifeMatters', 'Jokes', 'Aside', 'Florida', 'Gangsters', 'Weak', 'Fuck', 'First', 'Shot', 'amp', 'Killed', 'xxxtentacion', 'Jumped']"
2019-12-07 20:34:33,"['RT', 'FirstGentleman', 'let', 'get', 'straight', 'one', 'baby', 'find', 'great', 'help', 'baby']"
2019-12-07 20:34:22,"['madeironaldo', 'fuck', 'dad', 'fuck', 'brother', 'fuck', 'dead', 'body']"
2019-12-07 20:34:33,"['jeffguhin', 'fine', 'print']"
2019-12-07 20:34:22,"['bitch', 'anybody', 'else', 'asshole', 'ass', 'nigga', 'matter', 'hard', 'try', 'act', 'nonchalant', 'shit', 'work', 'soft', 'shit', 'damn', 'bird', 'never', 'like']"
2019-12-07 20:34:33,"['RT', 'MCReljac', 'great', 'honor', 'FRSDPanthers', 'Marching', 'Band', 'tonight', 'Board', 'meet', 'share', 'experience', 'perform']"
2019-12-07 20:34:22,"['RT', 'SkySportsPL', 'watch', 'football', 'Ole', 'Gunnar', 'Solskjaer', 'comment', 'allege', 'racist', 'abuse', 'Manchester']"
2019-12-07 20:34:33,"['Remembering', 'time', 'Starbucks', 'supervisor', 'MFA', 'tell', 'tattoo', 'school', 'scam', 'Yeah', 'know', 'waste', 'money', 'fine', 'arts', 'master', 'end', 'employer']"
2019-12-07 20:34:22,"['dottweets', 'itsayatoyou', 'true', 'know', 'use', 'let', 'bitter', 'antis', 'drive', 'show', 'back', 'make', 'hate', 'reason', 'rip', 'people', 'realise', 'longest', 'time', 'satisfy', 'subtext', 'depiction', 'bi', 'bc']"
2019-12-07 20:34:33,"['RT', 'RayNarvaezJr', 'month', 'giveaways', 'officially', 'start', 'First', 'Xbox', 'One', 'X', 'amp', 'bunch', 'goodies', 'friends']"
2019-12-07 20:34:22,"['bad', 'mood', 'amp', 'need', 'change', 'go', 'literally', 'shave', 'entire', 'head', 'mom', 'kill', 'think', 'funniest', 'thing', 'happen', 'entire', 'life', 'lol']"
2019-12-07 20:34:33,"['RT', 'nasty', 'gesture', 'luciferian', 'elitist', 'creep', 'shit', 'meet', 'Firdt', 'Lady', 'Melania', 'Trump']"
2019-12-07 20:34:22,"['Video', 'Games', 'Online', 'Chats', 'Hunting', 'Grounds', 'Sexual', 'Predators', 'Unknown', 'Author', 'via', 'NYT', 'https', 'antiporn', 'puresearch']"
2019-12-07 20:34:33,"['RT', 'Thecuteststar', 'Sidharth', 'control', 'anger', 'Salman', 'sunayenge', 'Agar', 'nahi', 'sunte', 'Salman', 'ese', 'baat', 'karte']"
2019-12-07 20:34:22,"['RT', 'imagine', 'dumb', 'enough', 'vote', 'Democrat', 'presidential', 'candidate', 'would', 'guarantee', 'tank', 'record']"
2019-12-07 20:34:33,"['sometimes', 'hope', 'get', 'lose', 'still', 'love', 'discordapp', 'https']"
2019-12-07 20:34:22,"['RT', 'arlowhite', 'Fabulous', 'Derby', 'MUFC', 'simply', 'brilliant', 'counter', 'attack', 'amp', 'defend', 'resolutely', 'MCFC', 'probe', 'lack', 'cut']"
2019-12-07 20:34:33,"['Happy', 'bday', 'son', 'hope', 'hide', 'class', 'een', 'x']"
2019-12-07 20:34:22,"['RT', 'samlunaaa', 'wan', 'na', 'go', 'date', 'see', 'christmas', 'light', 'man', 'FUCK']"
2019-12-07 20:34:33,"['hikerdelia', 'Needs', 'good', 'slap']"
2019-12-07 20:34:22,"['download', 'goddamn', 'app', 'make', 'snapchat', 'like', 'caption', 'think', 'would', 'next', 'big', 'exo', 'meme', 'hate', 'see', 'https']"
2019-12-07 20:34:33,"['RT', 'NiallOfficial', 'happy', 'song', 'world', 'hear', 'Go', 'listen', 'Spotify', 'Pop', 'Rising', 'x', 'https']"
2019-12-07 20:34:22,"['bella', 'hadid', 'nose', 'surgeon', 'fuck', 'face', 'still', 'say', 'thank', 'u']"
2019-12-07 20:34:33,"['realDonaldTrump', 'idea', 'clear', 'conshence', 'everyday', 'severe', 'narsosistc', 'mentally', 'truly', 'never', 'meet', 'anyone', 'like', 'Psychologist', 'state', 'several', 'case', 'empathy', 'even', 'Family', 'push', 'think', 'g', 'God']"
2019-12-07 20:34:22,"['RT', 'hijabininja', 'tfl', 'care', 'u', 'kill', 'https']"
2019-12-07 20:34:33,"['RT', 'MingLee', 'great', 'day', 'niggas']"
2019-12-07 20:34:22,"['RT', 'KatStuartMusic', 'ever', 'look', 'mirror', 'like', 'oh', 'wait', 'ugly', 'lol', 'cuz']"
2019-12-07 20:34:33,"['RT', 'AVFCOfficial', 'Rest', 'peace', 'Ron', 'Saunders', 'https']"
2019-12-07 20:34:22,"['BIue_Lagoon', 'turn', 'batwoman', 'trouble', 'ex', 'soldier', 'PTSD', 'super', 'edgy', 'cool', 'school', 'trope', 'type', 'character', 'hate']"
2019-12-07 20:34:33,"['Bts', 'eat', 'lot', 'hope', 'happy', 'https']"
2019-12-07 20:34:22,"['RT', 'fundsforbanqtan', 'ARMY', 'CAREFUL', 'fake', 'PayPal', 'account', 'spread', 'BTSARMY', 'ARMY']"
2019-12-07 20:34:33,"['RT', 'JaneCaro', 'profoundly', 'move', 'important', 'https']"
2019-12-07 20:34:22,"['imagine', 'lie', 'bed', 'period', 'cramp', 'film', 'bro', 'start', 'talk', 'overwhelm', 'watch', 'dunkirk', 'shoot', 'fuck', 'christopher', 'nolan', 'bitch', 'kill']"
2019-12-07 20:34:33,"['try', 'spicy', 'chicken', 'sandwich', 'Popeye', 'shiiiit', 'thing', 'good']"
2019-12-07 20:34:22,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']"
2019-12-07 20:34:33,"['ItsThe_Youngin', 'look', 'good', 'Fudd']"
2019-12-07 20:34:22,"['RT', 'SoniaAdesara', 'One', 'worst', 'nights', 'amp', 'E', 'safe', 'fair', 'fair', 'patients', 'fair', 'staff', 'Im']"
2019-12-07 20:34:33,"['shiv_priye', 'Happy', 'weekend', 'Hope', 'great', 'day']"
2019-12-07 20:34:22,"['RT', 'garbitchposts', 'one', 'find', 'manipulative', 'ugly', 'parent', 'constantly', 'tell', 'kid', 'sacrifice']"
2019-12-07 20:34:33,"['RT', 'DCTFTW', 'Hey', 'mother', 'unhappy', 'school', 'make', 'son', 'take', 'responsibility', 'action', 'school']"
2019-12-07 20:34:22,"['RT', 'kickitout', 'inundate', 'report', 'allege', 'racist', 'abuse', 'number', 'individuals', 'even', 'Manchester']"
2019-12-07 20:34:33,"['RT', 'semifluent', 'senatortomdavis', 'NikkiHaley', 'Perhaps', 'help', 'heal', 'praise', 'also']"
2019-12-07 20:34:22,['FUCK']
2019-12-07 20:34:33,"['GretchenCarlson', 'Time', 'grab', 'bottle', 'vodka', 'ya', 'get', 'ta', 'go', 'lol', 'happy', 'Saturday']"
2019-12-07 20:34:22,"['RT', 'camilleferrazz', 'use', 'use', 'sister', 'Spotify', 'account', 'lot', 'get', 'Apple', 'Music', 'bitch', 'want', 'fight', 'bad']"
2019-12-07 20:34:33,"['RT', 'TeamQLASH', 'Every', 'good', 'pro', 'gamer', 'pyramid', 'success', 'phil_hellmuth', 'describe', 'book', 'Positivity', 'Whether']"
2019-12-07 20:34:22,"['RT', 'UtdAlii', 'Hi', 'FA', 'deal', 'individual', 'Disgusting', 'racist', 'https']"
2019-12-07 20:34:33,"['RT', 'CSGOPolygon', 'GO', 'Knife', 'Giveaway', 'Flip', 'Knife', 'Tiger', 'Tooth', 'FN', 'enter', 'us', 'CSGOPolygon', 'Rolling']"
2019-12-07 20:34:22,"['RT', 'teeee_mill', 'whoever', 'hit', 'hit', 'dem', 'back', 'shit', 'implement', 'upbringing', 'children', 'Boy', 'girl', 'tump', 'dem']"
2019-12-07 20:34:33,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-07 20:34:22,"['RT', 'Also', 'research', 'amp', 'think', 'take', 'strength', 'many', 'people', 'will', 'expend']"
2019-12-07 20:34:33,"['RT', 'ProdZeekk', 'wan', 'na', 'succeed', 'family', 'friends', 'much', 'hurt']"
2019-12-07 20:34:22,"['RT', 'SirWessst', 'ever', 'let', 'weirdo', 'tell', 'unfollowing', 'mute', 'block', 'someone', 'lame', 'soft', 'First', 'bitch', 'self', 'care']"
2019-12-07 20:34:33,"['RT', 'kudsnk', 'love', 'wip', 'peace', 'adrienette', 'merry', 'christmas', 'ladybug', 'ледибаг', 'fanart', 'https']"
2019-12-07 20:34:22,"['highly', 'likely', 'Google', 'Assistant', 'hear', 'every', 'time', 'call', 'stupid', 'useless', 'asshole']"
2019-12-07 20:34:33,"['RT', 'acthistreview', 'important', 'new', 'piece', 'Bradley', 'Proctor', 'Make', 'sure', 'check', 'White', 'Supremacy', 'Academy']"
2019-12-07 20:34:22,"['RT', 'MForstater', 'AmnestyUK', 'EnbyLawyer', 'Mermaids_Gender', 'time', 'children', 'charities', 'amp', 'orgs', 'stand']"
2019-12-07 20:34:33,"['HancokJailed', 'IDummey', 'brfootball', 'course', 'Barca', 'page', 'love', 'Messi', 'BR', 'Unfollow']"
2019-12-07 20:34:22,"['Brother', 'Nature', 'gettin', 'jump', 'go', 'prove', 'could', 'doin', 'botherin', 'anyone', 'mfs', 'still', 'gon', 'hate']"
2019-12-07 20:34:33,"['RT', 'jeanqasaur', 'Two', 'important', 'lessons', 'learn', 'twenties', 'think', 'everyone', 'hat', 'probably', 'need', 'sleep']"
2019-12-07 20:34:22,"['RT', 'loveyourzz', 'never', 'never', 'understand', 'girls', 'okay', 'try', 'someone', 'clearly', 'girl']"
2019-12-07 20:34:33,"['lol', 'love', 'https', 'https']"
2019-12-07 20:34:22,"['spend', 'millions', 'Fuck', 'creators', 'actually', 'need', 'money', 'give', 'stuff', 'return', 'money', 'need', 'banana']"
2019-12-07 20:34:33,"['torquoisejenga', 'love', 'animals']"
2019-12-07 20:34:22,"['RT', 'TheDemCoalition', 'Like', 'Ms', 'Pelosi', 'us', 'hate', 'Mr', 'Trump', 'want', 'office', 'cause', 'potentially']"
2019-12-07 20:34:33,"['Need', 'focus', 'self', 'Life', 'good', 'could', 'better']"
2019-12-07 20:34:22,"['RT', 'ReSista_Barb', 'Presinept', 'love', 'racist', 'fkn', 'racist', 'News', 'Analyst', 'Juan', 'Williams', 'Says', 'Trump', 'Must']"
2019-12-07 20:34:33,"['RT', 'TwicePIC', 'hair', 'suit', 'Sana', 'get', 'courage', 'time', 'change', 'hairstyle', 'get', 'compliment', 'hair']"
2019-12-07 20:34:22,"['RT', 'Fuck', 'build', 'wall', 'https']"
2019-12-07 20:34:33,"['Chiquitaaaaa', 'clown', 'love']"
2019-12-07 20:34:22,"['RT', 'blackxagustd', 'Intro', 'Performance', 'Dance', 'Practice', 'JIMIN', 'https']"
2019-12-07 20:34:33,"['RT', 'SoYouProperty', 'Hoylake', 'version', 'Harrods', 'Sale', 'think', 'whole', 'village', 'new', 'Great', 'see']"
2019-12-07 20:34:22,"['SeraphicMageia', 'Unfortunately', 'wish', 'expend', 'much', 'energy', 'try', 'figure', 'someone', 'hat', 'likely', 'reason', 'choose', 'bitch']"
2019-12-07 20:34:33,"['RT', 'htafc', 'DC', 'htafc', 'fan', 'want', 'see', 'want', 'bite', 'fight', 'want', 'identify', 'team', 'pitch', 'want']"
2019-12-07 20:34:22,"['yall', 'get', 'ta', 'find', 'fuck', 'people', 'https']"
2019-12-07 20:34:33,"['hello', 'good', 'https']"
2019-12-07 20:34:22,"['bitch', 'https']"
2019-12-07 20:34:33,"['RT', 'LPSDepBetts', 'Great', 'opportunity', 'meet', 'Fire', 'Fighter', 'Santa', 'Mrs', 'Claus', 'Londoners', 'share', 'generosity', 'Life', 'Spin', 'Toy', 'amp', 'Gift']"
2019-12-07 20:34:22,"['ben_bowhay', 'pastaissick', 'Hahahahaha', 'fuck', 'weak', 'knees', 'Took', 'call', 'say', 'somet', 'agaha']"
2019-12-07 20:34:33,"['lcverlwt', 'kindest', 'gesture', 'people', 'poor', 'get', 'Christmas', 'present', 'Thank', 'love', 'https']"
2019-12-07 20:34:22,"['RT', 'riyui', 'want', 'felix', 'takumi', 'hang', 'feel', 'like', 'inevitably', 'hurt', 'feel', 'one', 'way', 'another']"
2019-12-07 20:34:33,"['RT', 'Jhope', 'Fake', 'Love', 'dance', 'practice', 'actual', 'stage', 'dark', 'catch', 'every', 'single', 'pop', 'move', 'tbh', 'much']"
2019-12-07 20:34:22,"['Yho', 'hate', 'go', 'drink', 'moms', 'car', 'cause', 'girlie', 'keep', 'call', 'hourly']"
2019-12-07 20:34:33,"['RT', 'ua_shirin', 'Yes', 'rightly', 'say', 'also', 'mention', 'earlier', 'reply', 'organization']"
2019-12-07 20:34:22,"['lickmyshay', 'yep', 'BOOM', 'order', 'fat', 'burger', 'fry', 'right', 'nowhere', 'hear', 'animals', 'would', 'fuck', 'like', 'tf', 'nigga', 'tweak', 'like', 'oh', 'shit', 'brother', 'nature', 'gon', 'na', 'day', 'wassup', 'right', 'niggas', 'crack', 'shit', 'like', 'damn']"
2019-12-07 20:34:33,"['know', 'great', 'taekook', 'post', 'selcas', 'time', 'feel', 'like', 'people', 'really', 'get', 'extremely', 'sad', 'find', 'wrong', 'beauty', 'always', 'come', 'sudden', 'even', 'expect', 'come', 'precious', 'https']"
2019-12-07 20:34:22,"['arrie_lian', 'Fuck_Youuuuuuu', 'Eighth', 'grade', 'know', 'thing']"
2019-12-07 20:34:33,"['Life', 'pit', 'sometimes', 'stay', 'sweet', 'friends', 'awesome', 'motivate', 'selfcare', 'https']"
2019-12-07 20:34:22,"['Well', 'turn', 'indeed', 'assault', 'Ballyer', 'Bully', 'aka', 'Dee', 'Wall', 'night', 'Sausages', 'Swords', 'hamboree', 'Pushy', 'little', 'gurrier', 'granny', 'full', 'piss', 'amp', 'vinegar', 'night', 'days', 'later', 'cry', 'wah', 'wah', 'Gemaaaaah', 'gardai', 'nab', 'https']"
2019-12-07 20:34:33,"['RT', 'WonderfulYoseFu', 'Rhett', 'Link', 'discuss', 'someone', 'death', 'call', 'Good', 'Mythical', 'Mourning']"
2019-12-07 20:34:22,"['hydratedair', 'Oo', 'bitch', 'shoulder', 'shoulder']"
2019-12-07 20:34:33,"['Corrie', 'Samia', 'admit', 'guilt', 'juggle', 'family', 'work', 'schedule', 'Mirror', 'Online', 'https', 'https']"
2019-12-07 20:34:22,"['HATE', 'ART', 'BASEL', 'TRAFFIC', 'WTF']"
2019-12-07 20:34:33,"['RT', 'rosannascotto', 'course', 'always', 'good', 'gdny', 'Every', 'time', 'town', 'come', 'show']"
2019-12-07 20:34:22,"['Nickelodeon', 'Someone', 'die']"
2019-12-07 20:34:33,"['RT', 'NiallOfficial', 'happy', 'song', 'world', 'hear', 'Go', 'listen', 'Spotify', 'Pop', 'Rising', 'x', 'https']"
2019-12-07 20:34:22,"['RT', 'DrGabyWilcox', 'Please', 'sign', 'rt', 'spread', 'word', 'idea', 'reward', 'watch', 'learn', 'much']"
2019-12-07 20:34:33,['happy']
2019-12-07 20:34:22,"['RT', 'skzwithlove', 'fuck', 'degree', 'imma', 'lightstick', 'dj', 'https']"
2019-12-07 20:34:33,"['VanessaMerrell', 'buy', 'shirt', 'pretty']"
2019-12-07 20:34:22,"['RT', 'muazz_zzz', 'istg', 'treat', 'friends', 'like', 'family', 'end', 'dont', 'even', 'give', 'fuck', 'bro']"
2019-12-07 20:34:33,"['Nkuli__Maseko', 'come', 'look', 'good']"
2019-12-07 20:34:22,"['snboxing', 'call', 'split', 'draw', 'think', 'Povetkin', 'edge', 'hunter', 'able', 'hurt']"
2019-12-07 20:34:33,"['RT', 'TGsBangtanLife', 'need', 'know', 'behind', 'anything', 'appreciate', 'every', 'single', 'moment', 'give', 'us', 'every', 'song', 'sing']"
2019-12-07 20:34:21,"['RT', 'SJPFISH', 'Jim', 'Cramer', 'Like', 'hate', 'Trump', 'best', 'number', 'live', 'SJPFISH', 'proudlychaotic', 'realginodarmo']"
2019-12-07 20:34:33,"['Great', 'see', 'kid', 'run', 'town', 'larnefc', 'gear', 'instead', 'EPL', 'team', 'https']"
2019-12-07 20:34:21,"['BenWNL', 'paradisefag', 'trans_patent', 'SansUT', 'YunikeMicro', 'fiereflight', 'fcukeveryname', 'act', 'like', 'say', 'shit', 'people', 'ugly', 'https']"
2019-12-07 20:34:33,"['RT', 'kingfatimaaaa', 'think', 'ex', 'first', 'love', 'toxic', 'amp', 'unhealthy', 'relationship', 'sometimes', 'first', 'love']"
2019-12-07 20:34:21,"['RT', 'FancyPancyJosh', 'PSA', 'host', 'TOY', 'DRIVE', 'Midnight', 'Swim', 'next', 'Sunday', 'December', 'Please', 'bring', 'new', 'amp']"
2019-12-07 20:34:33,"['RT', 'slpng_giants_oz', 'parliament', 'pack', 'Summer', 'break', 'government', 'various', 'vacation']"
2019-12-07 20:34:21,"['Gaga', 'stans', 'cry', 'Billie', 'like', 'Gaga', 'meat', 'dress', 'energy', 'zayn', 'stans', 'try', 'cancel', 'harry', 'make', 'joke', 'zayn', 'leave']"
2019-12-07 20:34:33,"['RT', 'LittleMix', 'love', 'song', 'BEST', 'time', 'record', 'Unlock', 'Day', 'advent', 'calendar', 'watch', 'studio', 'BTS', 'https']"
2019-12-07 20:34:21,"['MlKROJKOSMOS', 'man', 'FUCK', 'meha', 'youre', 'beautiful']"
2019-12-07 20:34:33,"['excuse', 'look', 'great', 'https']"
2019-12-07 20:34:21,"['RT', 'theakinfola', 'Bringing', 'back', 'TL', 'want', 'kill', 'man', 'enjoy', 'life', 'praise', 'Cardi', 'B']"
2019-12-07 20:34:33,"['sachin_rt', 'indiannavy', 'love', 'Indian', 'navy']"
2019-12-07 20:34:21,"['RT', 'Also', 'research', 'amp', 'think', 'take', 'strength', 'many', 'people', 'will', 'expend']"
2019-12-07 20:34:33,"['RT', 'cocaine_stains', 'deserve', 'happy']"
2019-12-07 20:34:21,"['RT', 'prdsyug', 'Congratulations', 'win', 'Making', 'Dumb', 'Shit', 'Entertaining', 'Award', 'MAMA', 'Mnet', 'Asian', 'Music', 'Awards']"
2019-12-07 20:34:33,"['RT', 'imexotrashtbh', 'Word', 'age', 'Jongdae', 'Friend', 'Chanyeol', 'IU', 'IU', 'song', 'Jongdae', 'Friend', 'age']"
2019-12-07 20:34:21,"['RT', 'Trey_Richards', 'Got', 'tire', 'wait', 'girl', 'whenever', 'get', 'nail', 'do', 'say', 'fuck', 'start', 'mine']"
2019-12-07 20:34:33,"['RT', 'FZNLibrary', 'Thanks', 'wonderful', 'talented', 'volunteer', 'help', 'FZNLibrary', 'bookfair', 'Barnes', 'amp', 'Noble']"
2019-12-07 20:34:21,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'FATHER', 'https']"
2019-12-07 20:34:33,"['IcyWinslow', 'Butler', 'win', 'KAT', 'fun', 'game', 'look', 'good', 'put', 'money', 'owners', 'pocket']"
2019-12-07 20:34:21,"['RT', 'feyunion', 'Naomi', 'useless']"
2019-12-07 20:34:33,"['RT', 'jrojulie', 'True', 'motto', 'Alone', 'grade', 'put', 'shoeboxes', 'together', 'fill', 'goodies', 'others', 'need', 'proud', 'thes', 'Yorkies', 'https']"
2019-12-07 20:34:21,"['RT', 'NeptxneDubz', 'Fuck', 'giant', 'butt', 'plug', 'middle', 'town', 'https']"
2019-12-07 20:34:33,"['RT', 'BestOfSalKat', 'HAPPY', 'DAY', 'GLOW', 'https']"
2019-12-07 20:34:21,"['RT', 'NeptxneDubz', 'Fuck', 'giant', 'butt', 'plug', 'middle', 'town', 'https']"
2019-12-07 20:34:33,"['ohana', 'mean', 'family', 'family', 'mean', 'nobody', 'get', 'leave', 'behind', 'forget']"
2019-12-07 20:34:21,"['like', 'see', 'tourist', 'get', 'hit', 'wild', 'gun', 'fire', 'https']"
2019-12-07 20:34:33,"['RT', 'lenakathryn', 'positive', 'weirdos', 'good', 'way', 'unique', 'always', 'care', 'EVERYONE', 'amp', 'EVERYTHING', 'come', 'super']"
2019-12-07 20:34:21,"['RT', 'UtdAlii', 'Hi', 'FA', 'deal', 'individual', 'Disgusting', 'racist', 'https']"
2019-12-07 20:34:33,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-07 20:34:21,"['RT', 'Gain', 'Floriana', 'RETWEET', 'Like', 'Comments', 'IFB', 'Follow', 'Everyone', 'Like', 'amp', 'RETWEET', 'Everyone', 'Please']"
2019-12-07 20:34:33,"['RT', 'smhidcuugly', 'GOOD', 'MORNING', 'REMEMBER', 'PUT', 'URSELF', 'FIRST', 'ONE', 'GOT', 'U', 'LIKE', 'U', 'GOT', 'URSELF']"
2019-12-07 20:34:21,"['RT', 'know', 'Americans', 'sick', 'Democrats', 'impeachment', 'hoax', 'week', 'Adam', 'Schiff', 'impeachment']"
2019-12-07 20:34:32,"['notice', 'although', 'account', 'followers', 'receive', 'like', 'post', 'sure', 'do', 'intentionally', 'friends', 'forget', 'click', 'Either', 'way', 'enough']"
2019-12-07 20:34:21,"['RT', 'slow', 'fuck', 'https']"
2019-12-07 20:34:32,"['RT', 'FreeXiyueWang', 'Statement', 'Hua', 'Qu', 'wife', 'Xiyue', 'Wang', 'family', 'complete', 'son', 'Shaofan', 'wait', 'three']"
2019-12-07 20:34:21,"['boy', 'twitter', 'sensitive', 'talm', 'bout', 'verbal', 'abuse', 'probably', 'give', 'af', 'https']"
2019-12-07 20:34:32,"['RT', 'btsyoutubedata', 'Army', 'go', 'Write', 'positive', 'good', 'comment', 'artist', 'MV', 'song', 'engage', 'negativity']"
2019-12-07 20:34:21,"['RT', 'ravenauseous', 'without', 'meat', 'dress', 'billie', 'would', 'able', 'dress', 'way', 'think', 'take', 'seriously']"
2019-12-07 20:34:32,"['RT', 'Camila_Cabello', 'HAPPY', 'ROMANCE', 'DAY', 'tune', 'interview', 'man', 'zanelowe', 'PT', 'ET', 'https']"
2019-12-07 20:34:21,"['RT', 'emilygmonster', 'interview', 'Amy', 'Sedaris', 'years', 'ago', 'complain', 'apt', 'small', 'people', 'admonish']"
2019-12-07 20:34:32,"['ShawnMendes', 'great', 'Shawn']"
2019-12-07 20:34:21,"['RT', 'know', 'much', 'fuck', 'anyone', 'else', 'appreciate', 'much', 'fuck']"
2019-12-07 20:34:32,"['Hong', 'Kong', 'police', 'chief', 'call', 'peaceful', 'weekend', 'protest', 'https', 'https']"
2019-12-07 20:34:21,"['RT', 'Malachians', 'Utd', 'fan', 'watch', 'team', 'beat', 'home', 'City', 'hurt', 'like', 'hell', 'resort', 'look']"
2019-12-07 20:34:32,"['RT', 'benmekler', 'STEP', 'BROTHERS', 'one', 'great', 'comedies', 'think', 'scene', 'absurd', 'make', 'laugh', 'also']"
2019-12-07 20:34:21,"['RT', 'bbymutha', 'thank', 'shit', 'ugly', 'https', 'https']"
2019-12-07 20:34:32,"['sure', 'couple', 'Stella', 'wonky', 'fine', 'Boz']"
2019-12-07 20:34:21,"['RT', 'LakersSBN', 'Dwight', 'Howard', 'reportedly', 'ask', 'contract', 'Lakers', 'show', 'commit', 'team']"
2019-12-07 20:34:32,"['RT', 'BrennenTaylor', 'Family', 'https']"
2019-12-07 20:34:21,"['LRT', 'HATE', 'APPSJKAWJOWJEOSJ']"
2019-12-07 20:34:32,"['RT', 'joos_world', 'someone', 'want', 'say', 'good', 'morning', 'https', 'https']"
2019-12-07 20:34:21,"['Fuck', 'many', 'people', 'right', 'women', 'men']"
2019-12-07 20:34:32,"['suckmydicxk', 'delulu', 'ass', 'think', 'famous', 'friends', 'support', 'whatever', 'guy', 'assault', 'Brother', 'Nature']"
2019-12-07 20:34:21,"['anthonyfjoshua', 'LETS', 'FUCK', 'ANDY', 'UPP', 'HAHAHAH']"
2019-12-07 20:34:32,"['RT', 'TAE', 'LOOKED', 'GOOD', 'USUAL', 'SOMEONE', 'HELPP', 'MEE', 'V', 'TAEHYUNG', 'https']"
2019-12-07 20:34:21,"['RT', 'amarstonnn', 'bout', 'die', 'Christmas', 'think', 'global', 'warm', 'would', 'get', 'us', 'first', 'https']"
2019-12-07 20:34:32,"['RT', 'realize', 'friends', 'discord', 'discord', 'discorddown', 'https']"
2019-12-07 20:34:21,"['Spread', 'word', 'https']"
