created_at,tweet_text
2019-12-12 02:19:14,"['katierogers', 'mattgaetz', 'davidcicilline', 'RepJayapal', 'Jayapal', 'Understand', 'seriousness', 'mean', 'President', 'Trump', 'solicit', 'foreign', 'interference', 'smoke', 'gun', 'already', 'whether', 'fire', 'us']"
2019-12-12 02:19:14,"['dasherdarling', 'TamLovesLiberty', 'PastorDScott', 'realDonaldTrump', 'Wut', 'talk', 'Trump']"
2019-12-12 02:19:14,"['RT', 'Jasmine_blu', 'beauty', 'influencers', 'donate', 'PR', 'women', 'shelter', 'instead', 'hoard', 'unopened', 'eventually', 'throw', 'away']"
2019-12-12 02:19:14,"['BEHAVIOR', 'Adults', 'hate', 'leave', 'FUELING', 'agenda', 'full', 'fledge', 'INSANITY', 'Michigan', 'High', 'School', 'Teacher', 'Tears', 'Teenage', 'Girl', 'Trump', 'Pin', 'https']"
2019-12-12 02:19:14,"['RT', 'angelapauloo', 'SecPompeo', 'm_ebrard', 'cafreeland', 'Kathleen', 'Casolare', 'gt', 'LISTEN', 'CLOSELY']"
2019-12-12 02:19:14,"['RT', 'Trump', 'abuser', 'speak', 'women', 'case', 'Elizabeth', 'Warren', 'way', 'abuser', 'would', 'disgust', 'https']"
2019-12-12 02:19:14,"['RT', 'AmandaDannielle', 'like', 'comment', 'thread', 'probably', 'justice', 'women', 'receive', 'criminal']"
2019-12-12 02:19:14,"['RT', 'TranslateRealDT', 'TRUMP', 'FBI', 'investigate', 'Hillary', 'Clinton', 'must', 'corrupt', 'TRUMP', 'FBI']"
2019-12-12 02:19:14,"['women', 'funny', 'https']"
2019-12-12 02:19:14,"['brianbeutler', 'seem', 'hurt', 'democrats', 'politically', 'need', 'do', 'get', 'way', 'get', 'rid', 'Trump', 'beat', 'help']"
2019-12-12 02:19:14,"['Trump', 'Officially', 'Fourth', 'President', 'Face', 'Impeachment', 'https', 'via', 'YouTube']"
2019-12-12 02:19:14,"['RT', 'MaddowBlog', 'memorandum', 'summarize', 'meet', 'limit', 'officials', 'highest', 'security', 'clearances', 'attempt']"
2019-12-12 02:19:14,"['RT', 'funder', 'Republicans', 'bunch', 'crybabies', 'Take', 'sob', 'story', 'Trump', 'reason', 'go', 'impeachment']"
2019-12-12 02:19:14,"['RT', 'Acyn', 'Devin', 'Nunes', 'accuse', 'Adam', 'Schiff', 'use', 'congressional', 'resources', 'obtain', 'naked', 'picture', 'Donald', 'Trump', 'https']"
2019-12-12 02:19:14,"['RT', 'MarkDice', 'Lemon', 'literally', 'speechless', 'latest', 'Trump', 'meme', 'https']"
2019-12-12 02:19:14,"['nik_shine', 'even', 'fit', 'status', 'true', 'whistleblower', 'Trump', 'part', 'CIA']"
2019-12-12 02:19:13,"['RT', 'MattWolking', 'Democrat', 'backbencher', 'excellent', 'job', 'make', 'extremely', 'clear', 'Democrats', 'impeach', 'President']"
2019-12-12 02:19:13,"['stupid', 'women']"
2019-12-12 02:19:13,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']"
2019-12-12 02:19:13,"['RT', 'RepCohen', 'want', 'turn', 'blind', 'eye', 'President', 'Trump', 'corrupt', 'Democracy', 'try', 'get', 'us', 'look', 'away']"
2019-12-12 02:19:13,"['RT', 'mawilner', 'News', 'judge', 'rule', 'Wednesday', 'SecPompeo', 'must', 'prove', 'comply', 'Federal', 'Records', 'Act']"
2019-12-12 02:19:13,"['RT', 'Women', 'biggest', 'fear', 'get', 'hurt', 'already', 'explain', 'pain']"
2019-12-12 02:19:13,"['VeraGorman', 'hope', 'realize', 'retweeted', 'fake', 'news', 'Trump', 'steal', 'million', 'veterans', 'actual', 'court', 'order', 'PROVES', 'money', 'go', 'Veterans', 'organizations', 'https']"
2019-12-12 02:19:13,"['wrong', 'man', 'resign', 'https']"
2019-12-12 02:19:13,"['RT', 'lol', 'Trump', 'Offers', 'Hunter', 'Biden', 'Job', 'Energy', 'Department', 'Based', 'Oil', 'Industry', 'Experience', 'https']"
2019-12-12 02:19:13,"['Dear', 'CNN', 'since', 'seem', 'find', 'trumpers', 'poll', 'question', 'think', 'Republicans', 'would', 'hold', 'trump', 'accountable', 'break', 'law', 'would', 'honest', 'report']"
2019-12-12 02:19:13,"['RT', 'hublette', 'nerve', 'mumblefuck', 'swear', 'watch', 'Democrats', 'behave', 'year']"
2019-12-12 02:19:13,"['RT', 'JuddLegum', 'Parnas', 'pay', 'Russian', 'acount', 'pay', 'Giuliani', 'FOLLOW', 'MONEY', 'https']"
2019-12-12 02:19:13,"['RT', 'thecheckdown', 'play', 'backyard', 'NFL', 'primetime', 'Edmunds', 'brothers', 'make', 'history']"
2019-12-12 02:19:13,"['RT', 'JohnTrumpFanKJV', 'Lord', 'overturn', 'table', 'money', 'changers', 'turn', 'table', 'attempt', 'treacherous']"
2019-12-12 02:19:13,"['RT', 'thebradfordfile', 'Dear', 'CNN', 'viewers', 'Everything', 'tell', 'lie', 'Carter', 'Page', 'Russian', 'spy', 'dossier', 'utter']"
2019-12-12 02:19:13,"['RT', 'kirszche', 'women', 'ramble', 'abt', 'interest', 'get', 'fluster', 'u', 'actually', 'listen', 'bc', 'theyve', 'shut', 'many', 'time', 'abt']"
2019-12-12 02:19:13,"['RT', 'SenSchumer', 'sure', 'President', 'Trump', 'sit', 'fume', 'name', 'Time', 'Person', 'Year', 'hope']"
2019-12-12 02:19:13,"['RT', 'JohnTrumpFanKJV', 'Lord', 'overturn', 'table', 'money', 'changers', 'turn', 'table', 'attempt', 'treacherous']"
2019-12-12 02:19:13,"['RT', 'CNN', 'former', 'top', 'FBI', 'lawyer', 'Russia', 'investigation', 'begin', 'say', 'President', 'Trump', 'apologize', 'rest']"
2019-12-12 02:19:13,"['RT', 'TheBlackChannel', 'Cosby', 'prison', 'Meanwhile', 'Havery', 'Weinstein', 'quietly', 'methodically', 'DISMANTLING', 'case']"
2019-12-12 02:19:13,"['RT', 'Bin_Hamin', 'Enjoy', 'Making', 'Canada', 'Children', 'Cry', 'Hear', 'https', 'Free', 'month', 'THEVinceRusso']"
2019-12-12 02:19:13,"['Houston', 'police', 'chief', 'senators', 'either', 'women', 'children', 'daughters', 'sisters', 'NRA', 'https', 'via', 'HuffPostPol']"
2019-12-12 02:19:13,"['RT', 'paulsperry', 'IG', 'Horowitz', 'testify', 'find', 'FBI', 'wiretapping', 'Trump', 'campaign', 'aide', 'amount', 'illegal']"
2019-12-12 02:19:13,"['RT', 'New', 'poll', 'Michigan', 'Trump', 'Biden', 'Pennsylvania', 'Trump', 'Biden', 'Wisconsin', 'Trump', 'Biden']"
2019-12-12 02:19:13,"['work', 'wife', 'business', 'years', 'take', 'work', 'woman', 'amaze', 'side', 'side', 'push', 'always', 'back', 'help', 'lot', 'women', 'say', 'https']"
2019-12-12 02:19:13,"['RT', 'nickmartin', 'Wait', 'InfoWars', 'host', 'Johnson', 'interview', 'random', 'Trump', 'supporter', 'video', 'https']"
2019-12-12 02:19:13,"['pleateddockers', 'TheJoeMarino', 'currently', 'lead', 'NFL', 'sack', 'turnovers', 'last', 'team', 'full', 'length', 'season', 'Steelers', 'sure', 'mid', 'tier', 'defense']"
2019-12-12 02:19:13,"['RT', 'Titans', 'Code', 'Blue', 'Alert', 'TitansCodeBlue', 'https']"
2019-12-12 02:19:13,"['RT', 'NotSoNewlywedPC', 'care', 'anyone', 'feel', 'women', 'deserve', 'tell', 'stories', 'world', 'constantly', 'reject']"
2019-12-12 02:19:13,"['RT', 'BPPope', 'realDonaldTrump', 'patriot_loves', 'battleofever']"
2019-12-12 02:19:13,"['RT', 'RadioFreeTom', 'Mr', 'Johnson', 'Louisiana', 'decide', 'go', 'talk', 'Democrats', 'like', 'President', 'Trump']"
2019-12-12 02:19:13,"['strom_annette', 'LBSamuelsson', 'KlitzingChris', 'BiologyLost', 'phalarope', 'ChrisToTheW', 'SuckIt_Trump', 'june_heinz', 'CasarezKk', 'AndBrazen', 'Tomi_R_B', 'Good', 'wait']"
2019-12-12 02:19:13,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']"
2019-12-12 02:19:13,"['RT', 'Trump', 'decision', 'state', 'Judiasm', 'nationality', 'insult', 'dangerous', 'decision', 'come']"
2019-12-12 02:19:13,"['RT', 'RepDonBeyer', 'Republican', 'Congressman', 'claim', 'President', 'Trump', 'allow', 'State', 'Department', 'officials', 'testify', 'without']"
2019-12-12 02:19:13,"['RT', 'Everyone', 'demand', 'Wray', 'fire', 'ASAP', 'must', 'think', 'President', 'Trump', 'realize', 'fire', 'time', 'know']"
2019-12-12 02:19:13,"['RT', 'Incarcerated_ET', 'think', 'special', 'counsel', 'Trump', 'Russia', 'appoint', 'Robert', 'Mueller', 'Congress']"
2019-12-12 02:19:13,"['RT', 'YtZlashy', 'FREE', 'GROWL', 'DATDROP', 'BATTLE', 'Like', 'Code', 'Zlashy', 'https', 'Friends', 'Winner']"
2019-12-12 02:19:13,"['RT', 'Incredible', 'degrees', 'rain', 'Hershey', 'Pennsylvania', 'right', 'Yet', 'thousands', 'Trump', 'supporters']"
2019-12-12 02:19:13,"['RT', 'MaddowBlog', 'memorandum', 'summarize', 'meet', 'limit', 'officials', 'highest', 'security', 'clearances', 'attempt']"
2019-12-12 02:19:13,"['BBuchman_CNS', 'really', 'start', 'look', 'like', 'Canada', 'EU', 'may', 'soon', 'leaders', 'free', 'world', 'US', 'become', 'another', 'fascist', 'autocracy']"
2019-12-12 02:19:13,"['RT', 'middleageriot', 'reminder', 'Trump', 'supporters', 'threaten', 'second', 'Civil', 'War', 'Lost', 'First', 'One']"
2019-12-12 02:19:13,"['RT', 'manilaconcerts', 'human', 'right', 'drown', 'human', 'wrong', 'journalists', 'afraid', 'write', 'women']"
2019-12-12 02:19:13,"['RT', 'funder', 'Lindsey', 'Graham', 'liar', 'traitor', 'Whatever', 'Trump', 'must', 'good']"
2019-12-12 02:19:13,"['RT', 'sandibachom', 'Hey', 'Donald', 'Trump', 'Hitler', 'try', 'register', 'Jews']"
2019-12-12 02:19:12,"['RT', 'SenSchumer', 'sure', 'President', 'Trump', 'sit', 'fume', 'name', 'Time', 'Person', 'Year', 'hope']"
2019-12-12 02:19:12,"['RT', 'Yair_Rosenberg', 'Tonight', 'Trump', 'host', 'White', 'House', 'Hanukkah', 'party', 'Hanukkah', 'almost', 'two', 'weeks', 'early', 'holiday', 'miracle']"
2019-12-12 02:19:12,"['RT', 'laridious', 'DarlingDixi', 'Dbargen', 'AskmoreNorman', 'laridious', 'CaliNeedsHelp', 'laurelsobol']"
2019-12-12 02:19:12,"['RyanNDanker', 'RyWig', 'ACNA', 'go', 'include', 'women', 'level', 'include', 'episcopacy', 'local', 'option', 'ordination', 'option', 'episcopacy', 'prevent', 'repeat', 'Genuinely', 'interest', 'Especially', 'one', 'marry', 'female', 'clergy']"
2019-12-12 02:19:12,"['RT', 'MichelleRempel', 'Meanwhile', 'Canada', 'https', 'https']"
2019-12-12 02:19:12,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']"
2019-12-12 02:19:12,"['RT', 'funder', 'Republicans', 'bunch', 'crybabies', 'Take', 'sob', 'story', 'Trump', 'reason', 'go', 'impeachment']"
2019-12-12 02:19:12,"['RT', 'people', 'complain', 'women', 'underrepresented', 'politics', 'never', 'say', 'anything', 'critical', 'women']"
2019-12-12 02:19:12,"['RT', 'joker_xrp', 'Lagarde', 'one', 'powerful', 'women', 'world', 'drive', 'force', 'Ripple', 'XRP', 'unthinkable']"
2019-12-12 02:19:12,"['RT', 'WhiskersCrowley', 'Yesterday', 'Democrats', 'help', 'Trump', 'get', 'revise', 'trade', 'deal', 'do', 'Today', 'Democrats', 'vote', 'Trump', 'billion', 'defense']"
2019-12-12 02:19:12,"['RT', 'johnpavlovitz', 'choose', 'children', 'parent', 'lifelong', 'friends', 'LGBTQ', 'people', 'love']"
2019-12-12 02:19:12,"['RT', 'seth_hettena', 'Sammy', 'Bull', 'Gravano', 'Mafia', 'underboss', 'confess', 'murder', 'explain', 'would', 'reach', 'Donald']"
2019-12-12 02:19:12,"['RT', 'CelticAnarchy', 'Democrats', 'Trump', 'dangerous', 'unhinge', 'trust', 'office', 'Democrats', 'three', 'quarter']"
2019-12-12 02:19:12,"['RT', 'Texas', 'voters', 'age', 'POC', 'Texas', 'younger', 'amp', 'diverse', 'ever', 'Young', 'voter', 'turnout']"
2019-12-12 02:19:12,"['RT', 'LincolnsBible', 'Q', 'classify', 'material', 'donald', 'trump', 'collect', 'PRIOR', 'June', 'announcement', 'run']"
2019-12-12 02:19:12,"['RT', 'Yair_Rosenberg', 'Tonight', 'Trump', 'host', 'White', 'House', 'Hanukkah', 'party', 'Hanukkah', 'almost', 'two', 'weeks', 'early', 'holiday', 'miracle']"
2019-12-12 02:19:12,"['come', 'stupid', 'women', 'obviously', 'https']"
2019-12-12 02:19:12,"['RT', 'weiwxngji', 'wen', 'qning', 'jiang', 'yanli', 'best', 'sisters', 'anyone', 'could', 'ask', 'powerful']"
2019-12-12 02:19:12,"['RT', 'QBlueSkyQ', 'POTUS', 'GenFlynn', 'qanon', 'Cross', 'Fire', 'Hurricane', 'Boomerang', 'Dossier', 'write', 'Steele', 'hire']"
2019-12-12 02:19:12,"['RT', 'Watch', 'UFC', 'Fighter', 'Bryce', 'Mitchell', 'Give', 'President', 'Trump', 'https']"
2019-12-12 02:19:12,"['RT', 'DJThePeoplesGov', 'Way', 'go', 'girls', 'REALLY', 'show', 'Next', 'go', 'Saudi', 'Arabia', 'thing', 'fight']"
2019-12-12 02:19:12,"['couple', 'things', 'Google', 'could', 'capture', 'mainstream', 'own', 'game', 'work', 'progress', 'control', 'internet', 'connection', 'ISP', 'release', 'console', 'https']"
2019-12-12 02:19:12,"['RT', 'AdamParkhomenko', 'Ben', 'Sasse', 'want', 'us', 'know', 'despite', 'might', 'read', 'glow', 'bullshit', 'profile', 'much', 'trumper']"
2019-12-12 02:19:12,"['RT', 'CNN', 'Watch', 'Jeff', 'Bezos', 'Blue', 'Origin', 'launch', 'New', 'Shepard', 'rocket', 'nearly', 'miles', 'sky', 'uncrewed', 'test', 'space']"
2019-12-12 02:19:12,"['RT', 'course', 'Dersh', 'fellow', 'Epstein', 'buddy', 'trump', 'TWO', 'Men', 'credibly', 'accuse', 'allegedly', 'rap', 'minor']"
2019-12-12 02:19:12,"['RT', 'RituRathaur', 'Cries', 'two', 'Pak', 'Hindu', 'Girls', 'tear', 'apart', 'human', 'kidnap', 'amp', 'forcefully', 'convert']"
2019-12-12 02:19:12,"['RT', 'EJDionne', 'last', 'days', 'underscore', 'profound', 'damage', 'Trump', 'inflict', 'widespread']"
2019-12-12 02:19:12,"['RT', 'homeisyoon', 'trump', 'supporter', 'know', 'allow', 'stan', 'bts']"
2019-12-12 02:19:12,"['RT', 'OANN', 'President', 'Trump', 'Signs', 'Executive', 'Order', 'Targeting', 'https', 'OANN', 'https']"
2019-12-12 02:19:12,"['RT', 'Finally', 'Justice', 'Department', 'investigate', 'FBI', 'scheme', 'purchase', 'manufacture', 'fake', 'evidence', 'use']"
2019-12-12 02:19:12,"['RT', 'Thank', 'u', 'POTUS', 'rise', 'trouble', 'late', 'sure', 'IlhanMN', 'would', 'agree', 'America']"
2019-12-12 02:19:12,"['RT', 'SandraSentinel', 'occur', 'yesterday', 'Also', 'yesterday', 'New', 'York', 'Times', 'falsely', 'accuse', 'Trump', 'antisemitism', 'real']"
2019-12-12 02:19:12,"['RT', 'CBSNews', 'Trump', 'supporters', 'president', 'rally', 'Hershey', 'Pennsylvania', 'tell', 'CBS', 'News', 'thoughts', 'impeachment']"
2019-12-12 02:19:12,"['RT', 'TrueFactsStated', 'Trump', 'Nuts', 'https']"
2019-12-12 02:19:12,"['RT', 'Rachel', 'Maddow', 'report', 'show', 'tonight', 'Trump', 'order', 'entire', 'city', 'Seoul', 'South', 'population']"
2019-12-12 02:19:12,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']"
2019-12-12 02:19:12,"['RT', 'CBSNews', 'Rep', 'Nadler', 'past', 'days', 'since', 'House', 'investigation', 'begin', 'indeed', 'last', 'three', 'years', 'one', 'indisputable']"
2019-12-12 02:19:12,"['RT', 'anybody', 'remember', 'impeachment', 'start', 'happen', 'Biden', 'blackmail', 'Ukraine']"
2019-12-12 02:19:12,"['RT', 'joelockhart', 'think', 'people', 'Bill', 'Barr', 'wrong', 'represent', 'Trump', 'Trump', 'convenient', 'vessel', 'useful']"
2019-12-12 02:19:12,"['RT', 'AppSupernova', 'Live', 'FlutterInteract', 'Give', 'Flutter', 'project', 'jumpstart', 'Supernova', 'Upload', 'Sketch', 'Adobe', 'XD', 'file']"
2019-12-12 02:19:12,"['RT', 'EdanClay', 'end', 'Putin', 'probably', 'Trump', 'kill', 'make', 'sure', 'look', 'like', 'Democrats', 'logical', 'end']"
2019-12-12 02:19:12,"['BetteMidler', 'Republicans', 'afraid', 'lose', 'place', 'tower', 'king', 'trump', 'https']"
2019-12-12 02:19:12,"['RT', 'CREWcrew', 'Mick', 'Mulvaney', 'may', 'violate', 'Hatch', 'Act', 'wear', 'Trump', 'campaign', 'hat', 'serve', 'official', 'government']"
2019-12-12 02:19:12,"['RT', 'mehdirhasan', 'Trump', 'like', 'impeach', 'shit', 'get', 'ta', 'say', 'think']"
2019-12-12 02:19:12,"['RT', 'CheriJacobus', 'Democrats', 'statesmanlike', 'serious', 'patriotic', 'Republicans', 'simply', 'smear', 'Dems', 'defend']"
2019-12-12 02:19:12,"['RT', 'MRadfem', 'signal', 'boost', 'please', 'Flint', 'stand', 'WOMEN', 'https']"
2019-12-12 02:19:12,"['RT', 'nyinvesting', 'DEMs', 'long', 'ago', 'lose', 'contact', 'reality', 'ImpeachmentHoax', 'show', 'longer', 'fit', 'govern', 'tcot']"
2019-12-12 02:19:12,"['seungminkim', 'pkcapitol', 'Moscow', 'Mitch', 'fear', 'American', 'people', 'witness', 'undeniable', 'fact', 'Trump', 'lawless', 'con', 'enable', 'spineless', 'GOP', 'sad', 'country']"
2019-12-12 02:19:12,"['dwood_sports', 'Ron_Nirenberg', 'SAClimateReady', 'COSAsustainable', 'Seriously', 'serious', 'question', 'u', 'really', 'profoundly', 'stupid', 'joke', 'ur', 'head', 'trump', 'butt', 'wonder']"
2019-12-12 02:19:12,"['RT', 'Third', 'assume', 'Strzok', 'public', 'figure', 'New', 'York', 'Times', 'v', 'Sullivan', 'actual', 'malice', 'standard', 'apply']"
2019-12-12 02:19:12,"['RT', 'WWE', 'MAMMA', 'MIA', 'tech', 'area', 'TABLE', 'MiaYim', 'DakotaKai', 'WWENXT', 'https']"
2019-12-12 02:19:12,"['RT', 'deeth_jim', 'really', 'wonder', 'nude', 'pics', 'Trump', 'https']"
2019-12-12 02:19:12,"['dad', 'get', 'one', 'like', 'refuse', 'use', 'one', 'aluminum', 'walkers', 'mostly', 'use', 'cane', 'shop', 'cart', 'use', 'Rollator', 'home', 'doctor', 'appointment', 'Weinstein', 'shame']"
2019-12-12 02:19:12,"['RT', 'hasanthehun', 'obamas', 'whitewash', 'genocidal', 'legacy', 'bush', 'presidency', 'liberals', 'follow', 'hate']"
2019-12-12 02:19:12,"['RT', 'mawilner', 'SecPompeo', 'StateDept', 'Trump', 'reportedly', 'collect', 'meet', 'note', 'Putin', 'bar', 'interpreters', 'discuss']"
2019-12-12 02:19:12,"['RT', 'jason_howerton', 'please', 'take', 'second', 'think', 'scary', 'FBI', 'official', 'ALTER', 'present', 'FRAUDULENT']"
2019-12-12 02:19:12,"['RT', 'CBSNews', 'Trump', 'supporters', 'president', 'rally', 'Hershey', 'Pennsylvania', 'tell', 'CBS', 'News', 'thoughts', 'impeachment']"
2019-12-12 02:19:12,"['RT', 'drawandstrike', 'Democrats', 'blather', 'Crossfire', 'Hurricane', 'counterintelligene', 'investigation']"
2019-12-12 02:19:12,"['RT', 'Important', 'move', 'Canada', 'Parliament', 'Trudeau', 'wish', 'might', 'add', 'cc', 'thespybrief', 'LouiseMensch', 'https']"
2019-12-12 02:19:12,"['RT', 'RyanAFournier', 'FBI', 'create', 'fraudulent', 'evidence', 'alter', 'email', 'order', 'spy', 'Donald', 'Trump', 'campaign', 'Imagine']"
2019-12-12 02:19:12,"['RT', 'wife', 'face', 'union', 'minister', 'lawyers', 'take', 'special', 'courage', 'write', 'try', 'match']"
2019-12-12 02:19:12,"['RepJayapal', 'facts', 'clear', 'Donald', 'Trump', 'abuse', 'power', 'presidency', 'hearsay']"
2019-12-12 02:19:11,"['RT', 'RepDonBeyer', 'Republican', 'Congressman', 'claim', 'President', 'Trump', 'allow', 'State', 'Department', 'officials', 'testify', 'without']"
2019-12-12 02:19:11,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']"
2019-12-12 02:19:11,"['RT', 'OANN', 'President', 'Trump', 'Signs', 'Executive', 'Order', 'Targeting', 'https', 'OANN', 'https']"
2019-12-12 02:19:11,"['CrystaRose', 'flickerhoney', 'aimhlouiee', 'choose', 'listen', 'song', 'write', 'felt', 'completely', 'offend', 'bissexual', 'women', 'saw', 'interview', 'btw', 'even', 'whole', 'quote', 'yeap']"
2019-12-12 02:19:11,"['RT', 'mattdizwhitlock', 'lot', 'go', 'today', 'get', 'much', 'attention', 'New', 'York', 'Times', 'errors', 'report']"
2019-12-12 02:19:11,"['RT', 'HouseJudiciary', 'Rep', 'Cohen', 'President', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader']"
2019-12-12 02:19:11,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']"
2019-12-12 02:19:11,"['RT', 'John_Henson', 'many', 'children', 'administration', 'take', 'families', 'plan', 'seemingly']"
2019-12-12 02:19:11,"['RT', 'SayWhenLA', 'Member', 'Germans', 'find', 'Obama', 'spy', 'member', 'would', 'never', 'thing', 'domestically', 'get']"
2019-12-12 02:19:11,"['RT', 'MightyBusterBro', 'IG', 'HEARING', 'summary', 'prove', 'FBI', 'abuse', 'TRUMP', 'REASONABLE', 'people', 'ca', 'dispute', 'Yet', 'second']"
2019-12-12 02:19:11,"['RT', 'TomFitton', 'ICIG', 'implicate', 'Ukraine', 'scam', 'victimize', 'RealDonaldTrump', 'attack', 'smack', 'dab', 'middle', 'Spygate']"
2019-12-12 02:19:11,"['RT', 'noname', 'trump', 'win', 'election', 'hope', 'niggas', 'organize']"
2019-12-12 02:19:11,"['RT', 'StephenNasse', 'favorite', 'driver', 'Derby', 'definitely', 'Transfer', 'provisional']"
2019-12-12 02:19:11,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']"
2019-12-12 02:19:11,"['RT', 'K_JeanPierre', 'Donald', 'Trump', 'earn', 'everyone', 'article', 'impeachment', 'plus', 'https']"
2019-12-12 02:19:11,"['RT', 'chilltowntv', 'HarveyWeinstein', 'accusers', 'reach', 'settlement', 'accusers', 'None', 'come']"
2019-12-12 02:19:11,"['RT', 'JoeBiden', 'nation', 'immigrants', 'always', 'one', 'greatest', 'strengths', 'diversity', 'make', 'us', 'stronger', 'Donald', 'Trump']"
2019-12-12 02:19:11,"['Europe', 'Set', 'Move', 'Expand', 'Trade', 'Arsenal', 'Focus', 'Trump', 'https', 'YahooFinance', 'Traffic', 'Transportation', 'Shipping', 'Logistics', 'Follow', 'AFTvitaliy', 'Trucking', 'News']"
2019-12-12 02:19:11,"['ever', 'hear', 'ugliness', 'deliver', 'Republicans', 'even', 'debate', 'Articles', 'Impeachment', 'men', 'women', 'devoid', 'honor', 'attempt', 'defend', 'man', 'devoid', 'honor', 'end', 'illusory', 'justify', 'mean']"
2019-12-12 02:19:11,"['RT', 'osullivanauthor', 'Trump', 'pay', 'million', 'court', 'order', 'damage', 'misuse', 'fund', 'charity', 'control', 'Zero', 'class']"
2019-12-12 02:19:11,"['RT', 'TeamTrump', 'President', 'realDonaldTrump', 'issue', 'executive', 'order', 'fight', 'college', 'campuses', 'https']"
2019-12-12 02:19:11,"['RT', 'DanaBashCNN', 'New', 'report', 'GOP', 'senators', 'say', 'McConnell', 'move', 'acquit', 'Trump', 'merely', 'dismiss']"
2019-12-12 02:19:11,"['Canada', 'say', 'https']"
2019-12-12 02:19:11,"['SistersofB', 'stop', 'act', 'like', 'women', 'say', 'things', 'years']"
2019-12-12 02:19:11,"['RT', 'Roger_s', 'ANONYMOUSEAGLEV', 'Pepe_T', 'RTerriers', 'ThomasFines', 'FollowWives', 'ReviewResist']"
