created_at,tweet_text
2019-12-13 21:04:03,"['EXPELincels', 'adamgreeney', 'instaviance', 'rainmc', 'monkeyshinery', 'The_Lock_God', 'Rightsatbirth', 'CrisLaBossiere', 'shaboom', 'Neurophysik', 'naamakates', 'clakklaa', 'RedFrode', 'deeyablo', 'pill_dog', 'rfl_kt', 'TakedownMRAs', 'blame', 'women', 'like', 'back', 'though', 'already', 'people', 'talk', 'online', 'ca', 'talk', 'issue', 'real', 'life']"
2019-12-13 21:04:03,"['Dsteadz', 'link', 'story', 'https']"
2019-12-13 21:04:03,"['RT', 'ARmastrangelo', 'tell', 'grandparents', 'live', 'Mussolini', 'ppl', 'US', 'think', 'Trump', 'fascist']"
2019-12-13 21:04:03,"['RT', 'jilevin', 'Rep', 'Jim', 'Himes', 'take', 'GOP', 'defense', 'Trump', 'https']"
2019-12-13 21:04:03,"['RT', 'Trump', 'describe', 'conversation', 'Jewish', 'friend', 'four', 'time', 'time', 'name', 'friend', 'change']"
2019-12-13 21:04:03,"['RT', 'StandUpAmerica', 'WATCH', 'MoscowMitchMcConnell', 'admit', 'coordinate', 'directly', 'White', 'House', 'mean', 'Senate']"
2019-12-13 21:04:03,"['Women', 'definitely', 'https']"
2019-12-13 21:04:03,"['want', 'tighter', 'skin', 'without', 'surgery', 'needle', 'Ultherapy', 'help', 'Houston', 'https', 'https']"
2019-12-13 21:04:03,"['RT', 'DavMicRot', 'Senate', 'debate', 'President', 'Trump', 'things', 'past', 'facts', 'well', 'know', 'debate']"
2019-12-13 21:04:03,"['thehill', 'Typical', 'lawless', 'illigimate', 'crook', 'vendetta', 'hold', 'president', 'Impeach', 'trump', 'remove', 'trump', 'office']"
2019-12-13 21:04:03,"['RT', 'piersmorgan', 'NEW', 'Boris', 'Johnson', 'stun', 'win', 'prove', 'smug', 'arrogant', 'celebrities', 'like', 'Hugh', 'Grant', 'electoral', 'poison', 'column']"
2019-12-13 21:04:03,"['RT', 'EASPORTSNHL', 'HUT', 'Cheat', 'Code', 'Retweet', 'Reply', 'chance', 'win', 'OVR', 'Zdeno', 'Chara', 'https']"
2019-12-13 21:04:03,"['protest', 'mcconnell', 'people', 'need', 'relentless', 'show', 'know', 'rely', 'continue', 'detachment', 'apathy', 'americans', 'work', 'trump', 'lawyers', 'make', 'joke', 'impeachment', 'like', 'nothing', 'matter']"
2019-12-13 21:04:03,"['RT', 'Democratic', 'Rep', 'Colin', 'Allred', 'face', 'tough', 'race', 'announce', 'vote', 'impeach', 'Trump', 'say']"
2019-12-13 21:04:03,"['RT', 'DeanObeidallah', 'MoscowMitchMcConnell', 'Bragging', 'PROUDEST', 'moment', 'senator', 'tell', 'President', 'Obama', 'would']"
2019-12-13 21:04:03,"['RT', 'JohnHorning', 'August', 'seven', 'environmental', 'animal', 'protection', 'group', 'include', 'WildEarth', 'Guardians', 'sue', 'Trump']"
2019-12-13 21:04:03,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 21:04:03,"['RT', 'allahliker', 'im', 'concern', 'theres', 'distressingly', 'large', 'cohort', 'US', 'voters', 'believe', 'trump', 'unique', 'contain', 'aberration']"
2019-12-13 21:04:03,"['RT', 'ProseccoWatch', 'COMPETITION', 'TIME', 'win', 'Sparkle', 'Drops', 'Mermaid', 'Shimmer', 'Set', 'Giant', 'Shimmer', 'Gin', 'Bauble', 'choice', 'Claim']"
2019-12-13 21:04:03,"['RT', 'silencedturkey', 'HumanRightsDay', 'events', 'around', 'world', 'Paris', 'South', 'Africa', 'partnership', 'assovieparis', 'URASAFRICA']"
2019-12-13 21:04:03,"['RT', 'democracynow', 'Harvey', 'Weinstein', 'Reaches', 'Tentative', 'Settlement', 'Accusers', 'https']"
2019-12-13 21:04:03,"['RT', 'politvidchannel', 'BREAKING', 'Rep', 'Val', 'Demings', 'call', 'Sen', 'McConnell', 'recuse', 'Trump', 'impeachment', 'senate', 'https']"
2019-12-13 21:04:03,"['RT', 'EASPORTSNHL', 'HUT', 'Cheat', 'Code', 'Retweet', 'Reply', 'chance', 'win', 'OVR', 'Zdeno', 'Chara', 'https']"
2019-12-13 21:04:03,"['RT', 'SenSanders', 'Like', 'swindler', 'president', 'use', 'charity', 'money', 'veterans', 'pay', 'debts', 'American', 'people']"
2019-12-13 21:04:03,"['RT', 'chuckwoolery', 'Today', 'View', 'blame', 'Trump', 'White', 'Supremacist', 'attack', 'New', 'Jersey', 'White', 'Nationalists', 'come']"
2019-12-13 21:04:03,"['Oh', 'yes', 'RoxxxyAndrews', 'come', 'back', 'Canada', 'time', 'poutine', 'perhaps', 'photos', 'take', 'edit']"
2019-12-13 21:04:02,"['Whoo', 'take', 'part', 'Canada', 'longest', 'run', 'citizen', 'science', 'project', 'annual', 'Christmas', 'bird', 'count', 'great', 'activity', 'whole', 'family', 'run', 'today', 'January', 'Head', 'park', 'near', 'start', 'count', 'https', 'AbParks', 'https']"
2019-12-13 21:04:02,"['RT', 'RepValDemings', 'Senator', 'McConnell', 'effectively', 'promise', 'let', 'President', 'Trump', 'manage', 'impeachment', 'trial', 'Senator', 'must']"
2019-12-13 21:04:02,"['RT', 'atrupar', 'Melania', 'Trump', 'racist', 'birther', 'come', 'surprise', 'care', 'anyone']"
2019-12-13 21:04:02,"['RT', 'tonyschwartz', 'Whether', 'democracy', 'survive', 'Trump', 'certain', 'Republicans', 'remember', 'expedient']"
2019-12-13 21:04:02,"['DigMemePray', 'Weinstein', 'Pity', 'Ploy']"
2019-12-13 21:04:02,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']"
2019-12-13 21:04:02,"['RT', 'stclairashley', 'child', 'attack', 'support', 'Trump', 'Eric', 'Holder', 'call', 'violence', 'Trump', 'supporters', 'go', 'low']"
2019-12-13 21:04:02,"['News', 'firm', 'London', 'claritypr', 'acquire', 'Dynamo', 'consumer', 'tech', 'PR', 'agency', 'Israel', 'Propel', 'launch', 'media', 'database', 'million', 'journalists', 'influencers', 'Dovetailors', 'PR', 'firm', 'base', 'Denver', 'acquire', 'https', 'https']"
2019-12-13 21:04:02,"['realDonaldTrump', 'TRUMP', 'LIED', 'BONE', 'SPURS', 'COWARD', 'ImpeachAndRemoveTrump']"
2019-12-13 21:04:02,"['RT', 'markberman', 'another', 'variation', 'Trump', 'story', 'unnamed', 'top', 'Chicago', 'cop', 'per', 'Trump', 'say', 'could', 'fix']"
2019-12-13 21:04:02,"['RT', 'TrumpsPrettyWom', 'Stocks', 'Add', 'Gains', 'Trade', 'Rally', 'Continues', 'US', 'China', 'Trade', 'Deal', 'Sealed', 'Christmas']"
2019-12-13 21:04:02,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']"
2019-12-13 21:04:02,"['RT', 'Lrihendry', 'President', 'Trump', 'donate', 'salary', 'Melania', 'staff', 'Obama', 'donate', 'NONE', 'salary', 'Michelle']"
2019-12-13 21:04:02,"['RT', 'Pismo_B', 'President', 'Trump', 'want', 'see', 'Whistleblower', 'Testify', 'Hey', 'LindseyGrahamSC', 'Make', 'happen', 'President', 'Trump', 'amp']"
2019-12-13 21:04:02,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']"
2019-12-13 21:04:02,"['RT', 'MesMitch', 'US', 'Senate', 'defy', 'Trump', 'unanimous', 'vote', 'recognize', 'Armenian', 'genocide', 'Resolution', 'acknowledge', 'kill', 'million']"
2019-12-13 21:04:02,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'random', 'code', 'md', 'Follow', 'RavesPlugs', 'FortnitePIugss', 'SKeyyFG', 'amp', 'RoyaltyGives']"
2019-12-13 21:04:02,"['Yes', 'make', 'hate', 'women', 'attention', 'seek', 'manipulation', 'sicken', 'despite', 'victim', 'rather', 'witness']"
2019-12-13 21:04:02,"['RT', 'ScottMStedman', 'Deadline', 'SCOTUS', 'decide', 'whether', 'hear', 'Bank', 'case', 'right', 'choose']"
2019-12-13 21:04:02,"['RT', 'votevets', 'Oval', 'Office', 'Donald', 'Trump', 'mock', 'rank', 'Purple', 'Heart', 'recipient', 'Lt', 'Col', 'Alexander', 'Vindman']"
2019-12-13 21:04:02,"['RT', 'mikememoli', 'RepValDemings', 'call', 'senatemajldr', 'recuse', 'moment', 'Senator', 'McConnell', 'take', 'oath', 'impartiality']"
2019-12-13 21:04:02,"['RT', 'josh_wingrove', 'Trump', 'say', 'week', 'dream', 'run', 'Buttigieg', 'Buttigieg', 'Post', 'admit']"
2019-12-13 21:04:02,"['itscaitlinhd', 'maggieNYT', 'respectfully', 'disagree', 'want', 'diversity', 'folks', 'go', 'school', 'include', 'beltway', 'circle', 'New', 'York', 'Circles', 'Paucity', 'school', 'reflect', 'uncritical', 'groupthink', 'help', 'folks', 'like', 'Trump', 'use', 'media']"
2019-12-13 21:04:02,"['RT', 'indicator', 'Americans', 'still', 'comprehend', 'Trump', 'amp', 'Trumpism', 'question', 'think', 'leave']"
2019-12-13 21:04:02,"['RT', 'ava', 'Goodell', 'Trump', 'kind', 'specific', 'white', 'man', 'know', 'kind', 'https']"
2019-12-13 21:04:02,"['RT', 'Republicans', 'BLOCKED', 'bipartisan', 'ELECTION', 'SECURITY', 'BILL', 'third', 'time', 'Threats', 'Russia', 'would', 'HURT', 'Trump', 'Bill', 'would']"
2019-12-13 21:04:02,"['RT', 'wear', 'Trump', 'hat', 'today', 'spot', 'liberal', 'yards']"
2019-12-13 21:04:02,"['RT', 'thehill', 'Rep', 'Jerry', 'Nadler', 'call', 'Impeaching', 'Donald', 'John', 'Trump', 'President', 'United', 'States', 'high', 'crimes']"
2019-12-13 21:04:02,"['RT', 'LLCoolAye', 'catch', 'women', 'talk', 'dick', 'size', 'pay', 'mind', 'keep', 'scroll', 'lot', 'women']"
2019-12-13 21:04:02,"['RT', 'jdmaccoby', 'Dems', 'plan', 'impeach', 'trump', 'along', 'wait', 'commit', 'crimes', 'aha', 'moment']"
2019-12-13 21:04:02,"['RT', 'Donald', 'Trump', 'say', 'Democrats', 'case', 'Democrats', 'case']"
2019-12-13 21:04:02,"['RT', 'eugenegu', 'greatest', 'global', 'threat', 'dominance', 'liberal', 'democracy', 'authoritarianism', 'Donald', 'Trump', 'make', 'things']"
2019-12-13 21:04:02,"['BizCouncilofCan', 'jyduclos', 'Hi', 'BizCouncilofCan', 'might', 'mistake', 'us', 'friends', 'TBS_Canada', 'TSB', 'independent', 'agency', 'report', 'parliament', 'President', 'Queen', 'Privy', 'Council', 'Canada', 'Find', 'https']"
2019-12-13 21:04:02,"['RT', 'see', 'jury', 'foreman', 'coordinate', 'defendant', 'McConnell', 'vow', 'total', 'coordination', 'Trump']"
2019-12-13 21:04:02,"['Last', 'decade', 'https']"
2019-12-13 21:04:02,"['day', 'USNationalGuard', 'years', 'later', 'America', 'oldest', 'military', 'force', 'still', 'wonderful', 'job', 'keep', 'us', 'safe', 'Thank', 'men', 'women', 'uniform', 'serve', 'country', 'day', 'https']"
2019-12-13 21:04:02,"['RT', 'ChuckCallesto', 'BREAKING', 'House', 'Dem', 'Says', 'Trump', 'Zelensky', 'Daughter', 'Basement', 'LOOK', 'LIKE', 'CHILDREN']"
2019-12-13 21:04:02,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:04:02,"['RT', 'TimOBrien', 'Since', 'Trump', 'inauguration', 'economy', 'create', 'million', 'job', 'Yesterday', 'Trump', 'credit', 'Ivanka']"
2019-12-13 21:04:02,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 21:04:02,"['RT', 'HillaryClinton', 'look', 'incredibly', 'youthful', 'run', 'seriously', 'wait', 'Trump', 'tweet']"
2019-12-13 21:04:02,"['ayeshahazarika', 'margarethodge', 'Absolutely', 'agree', 'vote', 'Obama', 'time', 'vote', 'go', 'vote', 'Trump', 'time', 'make', 'Trump', 'win', 'lose', 'Democrats', 'Bunch', 'bully']"
2019-12-13 21:04:02,"['RT', 'Trevor_Neumann', 'bless', 'announce', 'commitment', 'Montana', 'Tech', 'continue', 'academic', 'athletic', 'career', 'ROLLDIGGS']"
2019-12-13 21:04:02,"['RT', 'RepJayapal', 'vote', 'Articles', 'Impeachment', 'President', 'Donald', 'Trump', 'vote', 'impeach', 'vote']"
2019-12-13 21:04:02,"['RT', 'Establishment', 'Democrats', 'Work', 'Republicans', 'increase', 'military', 'budget', 'Establishment', 'Democrats', 'Work']"
2019-12-13 21:04:02,"['RT', 'ginadivittorio', 'annual', 'reminder', 'see', 'wear', 'Canada', 'Goose', 'jacket', 'go', 'anything']"
2019-12-13 21:04:02,"['RT', 'Timcast', 'weird', 'South', 'Park', 'character', 'come', 'gay', 'get', 'sex', 'change', 'get', 'another', 'sex', 'change']"
2019-12-13 21:04:02,"['RT', 'Lawrence', 'McConnell', 'obviously', 'afraid', 'appear', 'Senate', 'leader', 'Kentucky', 'campaign', 'want']"
2019-12-13 21:04:01,"['RT', 'Germanwatch', 'ScottMorrisonMP', 'Take', 'bullshitboy', 'may', 'able', 'control', 'Australian', 'media', 'rest']"
2019-12-13 21:04:01,"['Considering', 'stronger', 'people', 'could', 'manage', 'swing', 'away', 'Trump', 'maybe', 'care', 'https']"
2019-12-13 21:04:01,"['NMalliotakis', 'Nicole', 'man', 'Trump', 'veto', 'House', 'bill', 'negotiate', 'Rx', 'Medicare', 'price', 'despite', 'campaign', 'promise', 'allow', 'Medicare', 'negotiate', 'like', 'crazy', 'Bill', 'DOA', 'Repub', 'Senate', 'seniors', 'catch', 'break', 'LINK', 'https']"
2019-12-13 21:04:01,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:04:01,"['RT', 'tomiahonen', 'Today', 'get', 'decision', 'SCOTUS', 'relate', 'Trump', 'financials', 'couple', 'case', 'actually', 'Let', 'see']"
2019-12-13 21:04:01,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']"
2019-12-13 21:04:01,"['RT', 'ABC', 'Trump', 'administration', 'heavily', 'redact', 'communications', 'withhold', 'Ukraine', 'aid', 'part', 'FOIA', 'suit', 'publicintegrity']"
2019-12-13 21:04:01,"['KateBennett_DC', 'PressSec', 'FLOTUS', 'realDonaldTrump', 'GretaThunberg', 'Barron', 'Trump', 'DESERVING', 'respect', 'GretaThunberg', 'may', 'speak', 'millions', 'people', 'mission', 'protect', 'planet', 'WAY', 'leave', 'open', 'attack', 'adults', 'know', 'better']"
2019-12-13 21:04:01,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']"
2019-12-13 21:04:01,"['RT', 'amaze', 'narcissistic', 'sociopath', 'function', 'weave', 'stories', 'defamation', 'mind']"
2019-12-13 21:04:01,"['Amy_Siskind', 'Trump', 'didnt', 'make', 'people', 'anything', 'sell', 'soul', 'devil', 'join', 'cult', 'accord', 'Judgement', 'day', 'come', 'life', 'next']"
2019-12-13 21:04:01,"['RT', 'grizatlcp', 'ZcohenCNN', 'MarquardtA', 'PamelaBrownCNN', 'White', 'House', 'Trump', 'personal', 'business', 'business']"
2019-12-13 21:04:01,"['RT', 'TheDailyEdge', 'Trump', 'obese', 'heart', 'disease', 'use', 'vanity', 'hair', 'loss', 'drug', 'know', 'cause', 'mental', 'confusion', 'often', 'exhibit']"
2019-12-13 21:04:01,"['RT', 'Women', 'relationship', 'money', 'genuine', 'companionship', 'love', 'find']"
2019-12-13 21:04:01,"['RT', 'Ouch', 'Trump', 'must', 'set', 'another', 'WH', 'leaker', 'bait', 'expose', 'clean', 'House', 'critical', 'Plan', 'https']"
2019-12-13 21:04:01,"['RT', 'HesDoneItPod', 'NFL', 'Week', 'pick', 'spend', 'season', 'first', 'place', 'look', 'put', 'away']"
2019-12-13 21:04:01,"['RT', 'Want', 'watch', 'guy', 'next', 'door', 'get', 'trigger', 'Well', 'go', 'Nothing', 'tell', 'liberal', 'much', 'care']"
2019-12-13 21:04:01,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']"
2019-12-13 21:04:01,"['RT', 'indicator', 'Americans', 'still', 'comprehend', 'Trump', 'amp', 'Trumpism', 'question', 'think', 'leave']"
2019-12-13 21:04:01,"['RT', 'EvanMcMullin', 'Donald', 'Trump', 'aspire', 'tyrant', 'Founders', 'anticipate', 'pursuit', 'foreign', 'back', 'abuse', 'power']"
2019-12-13 21:04:01,"['RT', 'mikememoli', 'RepValDemings', 'call', 'senatemajldr', 'recuse', 'moment', 'Senator', 'McConnell', 'take', 'oath', 'impartiality']"
2019-12-13 21:04:01,"['realDonaldTrump', 'Regardless', 'lie', 'Pelosi', 'impeach', 'next', 'week', 'stain', 'voters', 'history', 'book', 'hope', 'get', 'worse', 'Trump']"
2019-12-13 21:04:01,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']"
2019-12-13 21:04:01,"['RT', 'JeffersWinslow', 'NEWSFLASH', 'Trump', 'never', 'worry', 'Biden', 'Nobody']"
2019-12-13 21:04:01,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 21:04:01,"['RT', 'NFLHumor', 'Lamar', 'hand', 'jerseys', 'Jets', 'like', 'team', 'https']"
2019-12-13 21:04:01,"['RT', 'BuckSexton', 'step', 'back', 'nothing', 'surprise', 'President', 'serious', 'challenge', 'unfit', 'rule']"
2019-12-13 21:04:01,"['RT', 'nuaobe', 'Christmas', 'almost', 'prepare', 'NUAOBE', 'gear', 'PERFECT', 'last', 'minute', 'gift', 'better']"
2019-12-13 21:04:01,"['Cernovich', 'Yes', 'also', 'look', 'come', 'USA', 'Trump', 'landslide']"
2019-12-13 21:04:01,"['RT', 'Mega', 'Deals', 'hrs', 'many', 'beautiful', 'reason', 'happy', 'like', 'Discount', 'code', 'favorite', 'Brands']"
2019-12-13 21:04:01,"['RT', 'Timcast', 'weird', 'South', 'Park', 'character', 'come', 'gay', 'get', 'sex', 'change', 'get', 'another', 'sex', 'change']"
2019-12-13 21:04:01,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 21:04:01,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:04:01,"['RT', 'GordonGChang', 'Substance', 'trade', 'deal', 'Prez', 'Trump', 'roll', 'back', 'tariff', 'Sunday', 'sometime', 'future', 'China', 'sign']"
2019-12-13 21:04:01,"['RT', 'MugsysRapSheet', 'MoveOn', 'Turns', 'Maddow', 'report', 'fact', 'last', 'night', 'base', 'comment', 'saw', 'BBC']"
2019-12-13 21:04:01,"['JEFFVARNER', 'JimmyRayBennett', 'guy', 'exact', 'clone', 'Harvey', 'Weinstein', 'creepy', 'creeper', 'go', 'girls', 'personal', 'belong', 'night', 'Probably', 'sniff', 'panties', 'whack', 'bush']"
2019-12-13 21:04:01,"['Broke', 'women', 'take', 'best', 'nudes', 'stomach', 'always', 'flat', 'eat', 'day', 'Lmaoooooooooooo', 'best', 'tweet', 'Month']"
2019-12-13 21:04:01,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 21:04:01,"['Trump', 'able', 'get', 'RudyColludy', 'Dershowitz', 'Pam', 'Bondi', 'together', 'impeachment', 'defense', 'team', 'wonder', 'whether', 'Dersh', 'would', 'last', 'whether', 'feel', 'overwhelm', 'Teh', 'Stupid', 'quit']"
2019-12-13 21:04:01,"['Progressives', 'Upset', 'Trump', 'Impeachment', 'Articles', 'Atlantic', 'https']"
2019-12-13 21:04:01,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:04:01,"['RT', 'why_two_wit', 'ThomsonSherin', 'topical', 'room', 'Free', 'Gun', 'Control', 'LGBTQ', 'LatinX']"
2019-12-13 21:04:01,"['spitty_slurpy', 'chrisEU', 'LarrySabato', 'even', 'win', 'centrist', 'like', 'obama', 'nothing', 'address', 'problems', 'work', 'class', 'thus', 'set', 'stage', 'someone', 'like', 'trump', 'capitulate']"
2019-12-13 21:04:01,"['RT', 'RudyGiuliani', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']"
2019-12-13 21:04:01,"['RT', 'IngrahamAngle', 'Brexit', 'vote', 'harbinger', 'Trump', 'win', 'Conservatives', 'new', 'blowout', 'Britain', 'see']"
2019-12-13 21:04:01,"['RT', 'BarbMcQuade', 'Defense', 'quid', 'pro', 'quo', 'Read', 'transcript', 'Trump', 'request', 'favor', 'strong', 'evidence']"
2019-12-13 21:04:01,"['Snow', 'man', 'https', 'キスマイプレイリスト']"
2019-12-13 21:04:01,"['RT', 'NormOrnstein', 'Mitch', 'McConnell', 'stun', 'outrageous', 'admission', 'tank', 'already', 'Trump', 'trial', 'rule']"
2019-12-13 21:04:00,"['realDonaldTrump', 'official', 'lapel', 'pin', 'Donald', 'J', 'Trump', 'https']"
2019-12-13 21:04:00,"['RT', 'CityBoyyyyyy', 'odd', 'Men', 'feel', 'entitle', 'disgust', 'women', 'definitely']"
2019-12-13 21:04:00,"['Please', 'sign', 'https']"
2019-12-13 21:04:00,"['RT', 'USMCSDI', 'Trump', 'President', 'history', 'impeach', 'house', 'exonerate', 'senate']"
2019-12-13 21:04:00,"['RT', 'Barron', 'Trump', 'years', 'old', 'ask', 'involve', 'political', 'conversation', 'Greta', 'Thunberg', 'years']"
2019-12-13 21:04:00,"['RT', 'twnkltwinkle', 'TRUMP', 'inthecopa', 'twnkltwinkle']"
2019-12-13 21:04:00,"['RT', 'RadioFreeTom', 'think', 'vote', 'hold', 'Trump', 'accountable', 'really', 'last', 'chance', 'pull']"
2019-12-13 21:04:00,"['RT', 'ChuckCallesto', 'BREAKING', 'NFL', 'Say', 'DONE', 'Kaepernick', 'Good', 'RT', 'THINK']"
2019-12-13 21:04:00,"['NFL', 'News', 'Jacobs', 'shoulder', 'list', 'questionable', 'Sunday', 'contest', 'Jaguars', 'indicate', 'Friday', 'plan', 'play', 'weekend', 'run', 'back', 'would', 'guarantee', 'outcome', 'Sc', 'Fantasy', 'Analysis', 'https']"
2019-12-13 21:04:00,"['Read', 'week', 'Newsletter', 'Free', 'EDI', 'Distribution', 'Industry', 'Guide', 'EDI', 'HQ', 'software', 'release', 'info', 'new', 'EDI', 'HQ', 'tech', 'tip', 'https', 'edi', 'https']"
2019-12-13 21:04:00,"['limit', 'healthprograms', 'patients', 'new', 'devices', 'https']"
2019-12-13 21:04:00,"['RT', 'DiamondandSilk', 'Bombshell', 'FBI', 'Caught', 'Altering', 'Evidence', 'Link', 'Trump', 'Campaign', 'Russia', 'https']"
2019-12-13 21:04:00,"['RT', 'drvox', 'McConnell', 'hold', 'show', 'trial', 'exonerate', 'Trump', 'Public', 'opinion', 'impeachment', 'remain', 'divide', 'partisan', 'line', 'Trump']"
2019-12-13 21:04:00,"['RT', 'BREAKING', 'federal', 'judge', 'reject', 'Trump', 'administration', 'request', 'delay', 'lawsuit', 'Attorney']"
2019-12-13 21:04:00,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']"
2019-12-13 21:04:00,"['Acyn', 'MoscowMitch', 'vote', 'Nov', 'dangerous', 'Trump']"
2019-12-13 21:04:00,"['RT', 'ReddogOHIO', 'cause', 'close', 'heart', 'please', 'sign', 'https']"
2019-12-13 21:04:00,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 21:04:00,"['lol_faix', 'lovefrma', 'majhillaire', 'irayonna', 'Well', 'go', 'whole', 'theory', 'white', 'women', 'love', 'rich', 'wealthy', 'best', 'look', 'black', 'men', 'Even', 'regular', 'brothers', 'get', 'fine', 'feminine', 'white', 'woman', 'Better', 'hideous', 'shape', 'black', 'female', 'slobs', 'LOL', 'https']"
2019-12-13 21:04:00,"['RT', 'JanitorTito', 'imetatronink', 'LukeGromen', 'Like', 'global', 'organizations', 'governments', 'multinational', 'company']"
2019-12-13 21:04:00,"['RT', 'Women', 'anthropology', 'electronic', 'resource', 'autobiographical', 'narratives', 'social', 'history', 'edit', 'Maria', 'G']"
