created_at,tweet_text
2019-12-13 03:39:25,"['RT', 'emiliaheards', 'dc', 'women', 'come', 'serve', 'https']"
2019-12-13 03:39:25,"['RT', 'amvetsupport', 'trump', 'say', 'may', 'debate', 'democrat', 'candidate', 'election', 'Say', 'trump', 'something']"
2019-12-13 03:39:25,"['RT', 'Pompas', 'Propaganda', 'FBI', 'dignify', 'professional', 'entity', 'dedicate', 'protect', 'US', 'citizens', 'home']"
2019-12-13 03:39:25,"['Editorial', 'see', 'enough', 'Trump', 'impeach', 'LA', 'Times', 'https']"
2019-12-13 03:39:25,"['Misunderstanding', 'edition', 'Bengals', 'Booth', 'Podcast', 'look', 'ahead', 'Sunday', 'game', 'Patriots', 'matchup', 'surround', 'controversy', 'due', 'New', 'England', 'admit', 'violation', 'NFL', 'rule', 'SeizeTheDEY', 'https']"
2019-12-13 03:39:25,"['RT', 'ABC', 'HAPPENING', 'House', 'Judiciary', 'Committee', 'continue', 'debate', 'language', 'impeachment', 'article', 'Pres', 'Trump', 'https']"
2019-12-13 03:39:25,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-13 03:39:25,"['RT', 'newtgingrich', 'House', 'pass', 'National', 'Defense', 'Authorization', 'Act', 'establishment', 'Space', 'Force', 'major']"
2019-12-13 03:39:25,"['RT', 'vote', 'man', 'page', 'page', 'accomplishments', 'country', 'plus', 'deep']"
2019-12-13 03:39:25,"['RT', 'Gordon', 'Sondland', 'mention', 'time', 'Adam', 'Schiff', 'impeachment', 'report', 'Yet', 'close', 'door', 'testimony']"
2019-12-13 03:39:25,"['RT', 'Learnography', 'Playing', 'academic', 'learn', 'subject', 'chapters', 'learn', 'social', 'factor', 'lead']"
2019-12-13 03:39:25,"['RT', 'Tonight', 'good', 'time', 'remind', 'Trump', 'NEVER', 'serve', 'military', 'draft', 'dodger']"
2019-12-13 03:39:25,"['RT', 'AishwaryaAbhang', 'Yes', 'December', 'January', 'golden', 'opportunity', 'women', 'come', 'ladies', 'must']"
2019-12-13 03:39:25,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']"
2019-12-13 03:39:25,"['RT', 'colbertlateshow', 'LSSC', 'tonight', 'Trump', 'love', 'Hershey', 'reason', 'https']"
2019-12-13 03:39:25,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:25,"['HTML', 'new', 'frontier', 'girls', 'begin', 'learn', 'HTML', 'would', 'first', 'encounter', 'proper', 'cod', 'language', 'intend', 'equip', 'basic', 'understand', 'write', 'understand', 'line', 'code', 'syntax', 'algorithms', 'etc', 'https']"
2019-12-13 03:39:25,"['RT', 'soledadobrien', 'Apparently', 'call', 'first', 'name', 'child', 'okay', 'Barron', 'say', 'one', 'ever', 'hold']"
2019-12-13 03:39:25,"['RT', 'benjaminwittes', 'read', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment', 'Donald', 'J', 'Trump']"
2019-12-13 03:39:25,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:25,"['RT', 'MajorPoonia', 'Amazing', 'Chemistry', 'Congress', 'amp', 'Pakistan', 'talk', 'abt', 'Surgical', 'Strike', 'Air', 'Strike', 'Removal', 'Article']"
2019-12-13 03:39:25,"['RT', 'SleekDeals', 'Check', 'Sonic', 'Rechargeable', 'Electric', 'Toothbrush', 'Dentist', 'Recommended', 'CrossClean', 'Technology', 'reg']"
2019-12-13 03:39:25,"['RT', 'appal', 'Donald', 'Trump', 'tweet', 'Greta', 'Thunberg', 'https']"
2019-12-13 03:39:25,"['RT', 'IamGMJohnson', 'Folks', 'women', 'report', 'sexual', 'assault', 'rape', 'police', 'police', 'https']"
2019-12-13 03:39:25,"['RT', 'CNN', 'President', 'Trump', 'Thursday', 'publicly', 'mock', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg', 'tweet']"
2019-12-13 03:39:25,"['RT', 'FBI', 'agents', 'warn', 'effect', 'Trump', 'Barr', 'attack', 'shit', 'Trump', 'Barr', 'Republicans', 'send']"
2019-12-13 03:39:25,"['RT', 'AndrewBrandt', 'NFL', 'highest', 'spend', 'team', 'offseason', 'Winning', 'March', 'way', 'overrate', 'Jets']"
2019-12-13 03:39:25,"['RT', 'gon', 'na', 'impeach', 'motherf', 'Rep', 'Rashida', 'Tlaib', 'Trump', 'https', 'via', 'YouTube']"
2019-12-13 03:39:25,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:25,"['CharlieDaniels', 'understand', 'people', 'like', 'Trump', 'Truly', 'undue', 'election', 'due', 'political', 'differences', 'dispicable']"
2019-12-13 03:39:25,"['RT', 'chefjoseandres', 'Sir', 'deserve', 'many', 'Americans', 'see', 'leader', 'hope', 'soon', 'wake', 'smart', 'young']"
2019-12-13 03:39:25,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']"
2019-12-13 03:39:25,"['RT', 'SheriffClarke', 'Oh', 'Clutch', 'pearl', 'moment', 'direct', 'faint', 'couch', 'CNN', 'creep', 'appauled', 'attack']"
2019-12-13 03:39:25,"['RT', 'kyledcheney', 'NEW', 'Judiciary', 'Committee', 'today', 'poise', 'approve', 'article', 'impeachment', 'President', 'Donald', 'Trump']"
2019-12-13 03:39:25,"['RT', 'billboard', 'Woman', 'Decade', 'Watch', 'BBWomenInMusic', 'live', 'stream', 'https', 'https']"
2019-12-13 03:39:25,"['Lamar', 'Jackson', 'NFL', 'MVP', 'contest', 'anymore']"
2019-12-13 03:39:25,"['RT', 'NewsCorpse', 'RepMikeJohnson', 'realDonaldTrump', 'people', 'testify', 'tell']"
2019-12-13 03:39:25,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']"
2019-12-13 03:39:25,"['RT', 'atrupar', 'Doug', 'Collins', 'position', 'Trump', 'really', 'interest', 'investigations', 'Bidens', 'root']"
2019-12-13 03:39:25,"['Impeach', 'Trump', 'RT', 'Resistance', 'ImpeachTrump', 'next', 'months', 'say', 'lot', 'future', 'basically', 'war', 'https']"
2019-12-13 03:39:25,"['RT', 'week', 'episode', 'PFN', 'NFL', 'Draft', 'Insiders', 'Podcast', 'Andy', 'Herman', 'Tony', 'Pauline', 'talk', 'NFL', 'rookies', 'give', 'latest']"
2019-12-13 03:39:25,"['RT', 'JuliansRum', 'Seriously', 'everything', 'Hussein', 'video', 'code', 'Elf', 'shelf', 'like', 'make', 'list', 'dog', 'Illness']"
2019-12-13 03:39:25,"['RT', 'RepValDemings', 'hometown', 'clear', 'patriotic', 'case', 'defense', 'democracy', 'president']"
2019-12-13 03:39:25,"['RT', 'Lrihendry', 'President', 'Trump', 'donate', 'salary', 'Melania', 'staff', 'Obama', 'donate', 'NONE', 'salary', 'Michelle']"
2019-12-13 03:39:25,"['GOPLeader', 'GOPLeader', 'SenateGOP', 'HouseGOP', 'think', 'American', 'ppl', 'pay', 'attention', 'lifelong', 'Republicans', 'join', 'midterms', 'amp', 'Nov', 'hear', 'Trump', 'lie', 'efforts', 'undermine', 'national', 'security']"
2019-12-13 03:39:25,"['TheTNHoller', 'RepRaskin', 'Trump', 'biggest', 'sham', 'amp', 'crook']"
2019-12-13 03:39:25,"['RT', 'SheriffClarke', 'Oh', 'Clutch', 'pearl', 'moment', 'direct', 'faint', 'couch', 'CNN', 'creep', 'appauled', 'attack']"
2019-12-13 03:39:25,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:25,"['RT', 'Trump', 'Support', 'Among', 'Orthodox', 'Jews', 'Percent', 'Poll', 'Genesis', 'Bible', 'God', 'speak', 'Israel', 'l', 'bless']"
2019-12-13 03:39:25,"['really', 'fond', 'WRs', 'use', 'play', 'QB', 'typically', 'understand', 'create', 'space', 'Johnson', 'size', 'make', 'even', 'intrigue', 'prospect', 'Great', 'call']"
2019-12-13 03:39:25,"['RT', 'essenviews', 'Trump', 'action', 'sort', 'behavior', 'founder', 'mind', 'devise', 'recourse', 'impeachment']"
2019-12-13 03:39:25,"['RT', 'right', 'lads', 'pack', 'bag', 'fuck', 'canada', 'GeneralElection', 'exitpoll', 'https']"
2019-12-13 03:39:25,"['RT', 'davidallengreen', 'ultimate', 'problem', 'politicians', 'lie', 'really', 'ultimate', 'problem', 'voters', 'mind']"
2019-12-13 03:39:25,"['Lamar', 'Jackson', 'gon', 'na', 'win', 'NFL', 'mvp', 'meanwhile', 'barely', 'gather', 'enough', 'motivation', 'walk', 'three', 'flight', 'step', 'work']"
2019-12-13 03:39:24,"['RT', 'rachel_thorn_en', 'Americans', 'think', 'way', 'Trump', 'win', 'next', 'year', 'look', 'happen', 'UK', 'today', 'Shitty']"
2019-12-13 03:39:24,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-13 03:39:24,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']"
2019-12-13 03:39:24,"['RT', 'inthecopa', 'Rep', 'Gaetz', 'bring', 'Hunter', 'problems', 'w', 'drug', 'Rep', 'Johnson', 'say', 'pot', 'call', 'kettle', 'black']"
2019-12-13 03:39:24,"['RT', 'MysterySolvent', 'minute', 'please', 'sign', 'Trump', 'Rally', 'ticket', 'take', 'second', 'care', 'email']"
2019-12-13 03:39:24,"['reminder', 'Bengals', 'somehow', 'decide', 'sooooo', 'solid', 'QB', 'want', 'need', 'possibly', 'relate', 'news', 'Bengals', 'worst', 'team', 'NFL']"
2019-12-13 03:39:24,"['RT', 'AriMelber', 'NEW', 'Ukraine', 'still', 'receive', 'Million', 'fund', 'Pres', 'Trump', 'freeze', 'Confirmed', 'new', 'White', 'House']"
2019-12-13 03:39:24,"['RT', 'BlazeTV', 'CNN', 'Lemon', 'suffer', 'Trump', 'Derangement', 'meltdown', 'live', 'air', 'Trump', 'campaign', 'share', 'meme']"
2019-12-13 03:39:24,"['RT', 'TeamTrump', 'simply', 'deny', 'work', 'families', 'benefit', 'thank', 'realDonaldTrump', 'presidency', 'work']"
2019-12-13 03:39:24,"['RT', 'BleacherReport', 'History', 'rush', 'yards', 'one', 'season', 'QB', 'via', 'NFL', 'https']"
2019-12-13 03:39:24,"['RT', 'maggieNYT', 'piece', 'takeaway', 'conversations', 'number', 'WH', 'officials', 'outside', 'advisers', 'senior']"
2019-12-13 03:39:24,"['Buy', 'Plea', 'Plea', 'amp', 'Enter', 'Lottery', 'Winner', 'Win', 'Hat', 'Signed', 'Donald', 'Trump', 'Buy', 'Plea', 'Plea', 'https', 'Buy', 'GameChanger', 'https', 'https']"
2019-12-13 03:39:24,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']"
2019-12-13 03:39:24,"['RT', 'NoraNoraCampos', 'women', 'love', 'us', 'forgive', 'us', 'everything', 'even', 'crimes', 'love', 'us', 'give', 'us', 'credit']"
2019-12-13 03:39:24,"['RT', 'long', 'years', 'Obama', 'ass', 'kiss', 'one', 'biggest', 'reason', 'give', 'damn', 'anyone', 'side']"
2019-12-13 03:39:24,"['RT', 'CHIZMAGA', 'Hank', 'Johnson', 'rip', 'Matt', 'Gaetz', 'today', 'bring', 'Hunter', 'Biden', 'substance', 'abuse', 'past', 'must', 'forget', 'say']"
2019-12-13 03:39:24,"['RT', 'hafeezpen', 'absolutely', 'right', 'reason', 'use', 'escalator', 'stairway', 'Escalator', 'step']"
2019-12-13 03:39:24,"['RT', 'ThePubliusUSA', 'Although', 'put', 'odds', 'chance', 'Supreme', 'Court', 'deliver', 'death', 'blow', 'Trump', 'tomorrow']"
2019-12-13 03:39:24,"['RT', 'According', 'kid', 'mother', 'lawyer', 'young', 'man', 'get', 'beat', 'brutally', 'hospitalize', 'voice']"
2019-12-13 03:39:24,"['RT', 'MissILmom', 'time', 'need', 'Conservative', 'women', 'Go', 'Socialists', 'Hate', 'America']"
2019-12-13 03:39:24,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']"
2019-12-13 03:39:24,"['RT', 'Look', 'news', 'article', 'Daily', 'Caller', 'Trump', 'Campaign', 'Brad', 'Parscale', 'Twitter', 'Google', 'Engaging', 'Voter']"
2019-12-13 03:39:24,"['NFL', 'Primetime_jet', 'Ravens', 'trash', 'league']"
2019-12-13 03:39:24,"['RT', 'normal', 'President', 'even', 'consider', 'act', 'cowardice', 'Trump', 'may', 'sit', 'presidential', 'debate']"
2019-12-13 03:39:24,"['RT', 'SpeakerPelosi', 'Today', 'district', 'court', 'rule', 'Trump', 'Admin', 'wasteful', 'ineffective', 'border', 'wall', 'victory']"
2019-12-13 03:39:24,"['RT', 'markrenaud', 'electric', 'flight', 'Canada', 'Harbour', 'Air', 'make', 'historic', 'ePlane', 'flight', 'https', 'via']"
2019-12-13 03:39:24,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']"
2019-12-13 03:39:24,"['RT', 'bennyjohnson', 'completely', 'unhinge', 'Democrats', 'become', 'Impeachment', 'hear', 'Member', 'Judiciary', 'Committee', 'Hank']"
2019-12-13 03:39:24,"['RT', 'NOS_Alive', 'Meet', 'billboard', 'Women', 'Music', 'Woman', 'decade', 'billieeilish', 'Woman', 'year']"
2019-12-13 03:39:24,"['Irrefutable', 'Evidence', 'Honor', 'Exhibit', 'Mr', 'Trump', 'Please', 'Take', 'Stand', 'https']"
2019-12-13 03:39:24,"['RT', 'davidallengreen', 'ultimate', 'problem', 'politicians', 'lie', 'really', 'ultimate', 'problem', 'voters', 'mind']"
2019-12-13 03:39:24,"['RT', 'MaddowBlog', 'Former', 'New', 'York', 'City', 'Mayor', 'Michael', 'Bloomberg', 'donate', 'million', 'support', 'Democratic', 'House', 'lawmakers']"
2019-12-13 03:39:24,"['RT', 'GovMikeHuckabee', 'seanhannity', 'FoxNews', 'realDonaldTrump', 'POTUS', 'pretty', 'sure', 'right', 'clause', 'make']"
2019-12-13 03:39:24,"['JohnWDean', 'denial', 'know', 'trump', 'traitor', 'liar', 'abuser', 'care']"
2019-12-13 03:39:24,"['NotSoNewlywedPC', 'women', 'keep', 'unprotected', 'sex', 'know', 'take', 'care', 'kid', 'already', 'https']"
2019-12-13 03:39:24,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']"
2019-12-13 03:39:24,"['RT', 'Acosta', 'Trump', 'listen', 'lawyers', 'caution', 'shorter', 'trial', 'without', 'witness', 'may', 'better', 'Senate']"
2019-12-13 03:39:24,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']"
2019-12-13 03:39:24,"['RT', 'BecketAdams', 'anyway', 'fun', 'last', 'AOC', 'endorse', 'UK', 'Labour', 'Party', 'days', 'falsely', 'accuse', 'Trump']"
2019-12-13 03:39:24,"['RT', 'DanScavino', 'House', 'unprecedented', 'action', 'take', 'Country', 'dangerous', 'path', 'Impeachment', 'goal']"
2019-12-13 03:39:24,"['realDonaldTrump', 'surreal', 'Donald', 'Trump', 'harass', 'former', 'president', 'years', 'smarter', 'humans', 'Black', 'fraudTrump', 'IMPEACHTRUMPNOW', 'Enough', 'nonsense', 'eggshell', 'Donald']"
2019-12-13 03:39:24,"['RT', 'nytimes', 'President', 'Trump', 'privately', 'push', 'North', 'Dakota', 'company', 'win', 'million', 'defense', 'contract', 'build', 'section']"
2019-12-13 03:39:24,"['RT', 'Meditationsndz', 'CheriJacobus', 'morgfair', 'Ok', 'try', 'Dexter', 'answer', 'question', 'Putin', 'former', 'KGB', 'agent']"
2019-12-13 03:39:24,"['RT', 'brndnewlight', 'would', 'like', 'say', 'people', 'want', 'move', 'Canada', 'election', 'racists']"
2019-12-13 03:39:24,"['RT', 'Shonali', 'atrupar', 'RepSwalwell', 'Would', 'someone', 'ask', 'replouiegohmert', 'RepMattGaetz', 'Jim_Jordan', 'RepDougCollins', 'ever']"
2019-12-13 03:39:23,"['RT', 'RYP', 'Austrian', 'school', 'Von', 'Mises', 'write', 'Planned', 'Choas', 'show', 'folly', 'put', 'much', 'power', 'one', 'person']"
2019-12-13 03:39:23,"['RT', 'amazingatheist', 'Kid', 'get', 'beat', 'like', 'ragdoll', 'wear', 'Trump', 'hat', 'Bernie', 'supporter', 'think', 'shit']"
2019-12-13 03:39:23,"['RT', 'sebas_williams', 'beauty', 'gurus', 'tech', 'reviewers', 'candle', 'community', 'survive', 'youtube', 'new', 'rule']"
2019-12-13 03:39:23,"['RT', 'AnonCassi', 'Justice', 'Kentucky', 'NFL', 'Fraud', 'allege', 'Fraud', 'Plan', 'Robert', 'McCune', 'John', 'Eubanks']"
2019-12-13 03:39:23,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']"
2019-12-13 03:39:23,"['RT', 'essenviews', 'Name', 'ONE', 'thing', 'Trump', 'do', 'right']"
2019-12-13 03:39:23,"['RT', 'NerdPyle', 'CBSThisMorning', 'wsavalexb', 'InsideEdition', 'wonder', 'CBS', 'would', 'want', 'give', 'guy', 'air', 'tim', 'https']"
2019-12-13 03:39:23,"['RT', 'FiftySeth', 'TrueFactsStated', 'Trumps', 'lawyer', 'work', 'trump', 'allegedly', 'pay', 'Russians', 'love', 'see']"
2019-12-13 03:39:23,"['RT', 'Keep', 'America', 'Safe', 'President', 'Trump', 'Laura', 'Loomer', 'Attend', 'South', 'Florida', 'Conference']"
2019-12-13 03:39:23,"['RT', 'K_JeanPierre', 'Donald', 'Trump', 'small', 'man', 'https']"
2019-12-13 03:39:23,"['RT', 'TheMattWise', 'Ravens', 'wideouts', 'lowest', 'level', 'production', 'WR', 'corps', 'NFL', 'amp', 'drastic', 'change']"
2019-12-13 03:39:23,"['RT', 'WhiteHouse', 'Trump', 'Boom', 'demolish', 'expert', 'predictions', 'https', 'https']"
2019-12-13 03:39:23,"['Iran', 'send', 'peace', 'plan', 'diplomatic', 'channel', 'SaudiArabia', 'amp', 'Tehran', 'hop', 'Riyadh', 'help', 'mediate', 'Trump', 'Saudis', 'trust', 'Iran', 'engage', 'avoid', 'attack', 'oil', 'facilities', 'amp', 'Iran', 'proxies', 'https']"
2019-12-13 03:39:23,"['RT', 'GhostTrumps', 'BRITIAN', 'SAVED', 'ASS', 'TONIGHT', 'PEOPLE', 'SEE', 'LEFT', 'amp', 'SHOWED', 'FORCE']"
2019-12-13 03:39:23,"['RT', 'SayWhenLA', 'nazi', 'dox', 'ban', 'speech', 'racist', 'break', 'minority', 'unemployment', 'historical', 'low']"
2019-12-13 03:39:23,"['RT', 'GeorgeTakei', 'today', 'headline', 'read', 'Trump', 'Mocks', 'Old', 'Climate', 'Activist', 'Jr', 'Hunts', 'Kills', 'Endangered', 'Mongolian']"
2019-12-13 03:39:23,"['RT', 'itsgabrielleu', 'Today', 'WCW', 'Miss', 'Universe', 'zozitunzi', 'South', 'Africa', 'beautiful', 'message', 'women', 'take', 'space']"
2019-12-13 03:39:23,"['Emily', 'Ratajkowski', 'write', 'F', 'Harvey', 'arm', 'protest', 'Weinstein', 'civil', 'settlement', 'sex', 'abuse', 'accusers', 'https', 'https']"
2019-12-13 03:39:23,"['RT', 'SayWhenLA', 'nazi', 'dox', 'ban', 'speech', 'racist', 'break', 'minority', 'unemployment', 'historical', 'low']"
2019-12-13 03:39:23,"['RT', 'OK', 'let', 'make', 'deal', 'every', 'time', 'realDonaldTrump', 'attack', 'woman', 'girl', 'Twitter', 'let', 'find', 'way', 'fight', 'back']"
2019-12-13 03:39:23,"['RT', 'FieldYates', 'Bucs', 'WR', 'Chris', 'Godwin', 'see', 'target', 'without', 'single', 'drop', 'season', 'second', 'NFL']"
2019-12-13 03:39:23,"['RT', 'AnotherAznTart', 'Women', 'able', 'wear', 'whatever', 'fuck', 'want', 'Move', 'topics', 'actual', 'importance', 'please', 'https']"
2019-12-13 03:39:23,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:23,"['ChuckenSteak', 'senatemajldr', 'IG', 'Horowitz', 'report', 'show', 'Obama', 'administration', 'spy', 'President', 'Trump', 'Trump', 'tell', 'everybody', 'years', 'ago', 'one', 'believe', 'one', 'watch', 'CNN', 'fake', 'news', 'believe', 'Trump', 'communistic', 'spy', 'would', 'u', 'expect', 'aMarxist']"
2019-12-13 03:39:23,"['RT', 'moscow_project', 'Trump', 'chief', 'accomplice', 'Mitch', 'McConnell', 'say', 'quiet', 'part', 'loud', 'jury', 'already', 'rig', 'https']"
2019-12-13 03:39:23,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:23,"['RT', 'RepJeffries', 'House', 'Dems', 'Trump', 'pressure', 'foreign', 'government', 'target', 'American', 'citizen', 'political', 'gain', 'Jim', 'Jordan']"
2019-12-13 03:39:23,"['SmittySooner', 'LOL', 'hate', 'know', 'ANTI', 'trump', 'Trump', 'well', 'America', 'well', 'Every', 'time', 'someone', 'disagree', 'something', 'people', 'say', 'Anti', 'Trump', 'hate', 'Trump', 'etc', 'Radical', 'Far', 'Left', 'America', 'leftists', 'say']"
2019-12-13 03:39:23,"['RT', 'DanRather', 'President', 'Trump', 'mock', 'climate', 'activist', 'course', 'ca', 'help', 'Deep', 'know']"
2019-12-13 03:39:23,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']"
2019-12-13 03:39:23,"['RT', 'CMCRET', 'Person', 'Year', 'cross', 'sail', 'England', 'New', 'York', 'tiny', 'hand', 'mental', 'midget', 'afraid', 'debate', 'real']"
2019-12-13 03:39:23,"['tell', 'Lamar', 'Jackson', 'best', 'run', 'quarterback', 'NFL', 'history', 'lead', 'NFL', 'touchdown', 'pass', 'drop', 'em', 'like', 'https']"
2019-12-13 03:39:23,"['RT', 'CaslerNoel', 'impeachment', 'hear', 'whether', 'guy', 'abuse', 'Wives', 'Drugs', 'Children', 'Women', 'Workers', 'Environmental', 'Laws']"
2019-12-13 03:39:23,"['RT', 'Nancy', 'Dems', 'never', 'get', 'tire', 'try', 'hard', 'protect', 'shady', 'deal', 'involve', 'Joe', 'Biden', 'son', 'Hunter']"
2019-12-13 03:39:23,"['RT', 'SportsCenter', 'stiff', 'arm', 'NFL', 'season', 'downright', 'mean', 'via', 'thecheckdown', 'https']"
2019-12-13 03:39:23,"['Legit', 'get', 'bird', 'give', 'grief', 'time', 'stand', 'years', 'ago', 'aye', 'year', 'women']"
2019-12-13 03:39:23,"['RT', 'TheDFSDoctors', 'Fanduel', 'NFL', 'DFS', 'Thursday', 'Night', 'Giveaway', 'Le', 'Veon', 'Bell', 'eclipse', 'rush', 'yds', 'TD', 'give']"
2019-12-13 03:39:23,"['RT', 'alexsalvinews', 'Chris', 'Wallace', 'believe', 'President', 'Trump', 'engage', 'direct', 'sustain', 'assault', 'freedom', 'press']"
2019-12-13 03:39:23,"['RT', 'RWPUSA', 'Rep', 'Conor', 'Lamb', 'stand', 'Constitution', 'vote', 'impeach', 'Democrat', 'represent', 'Pennsylvania', 'district', 'Trump']"
2019-12-13 03:39:23,"['RT', 'realDonaldTrump', 'Trump', 'https']"
2019-12-13 03:39:23,"['Ok', 'guy', 'thin', 'skin', 'asshole', 'https']"
2019-12-13 03:39:23,"['RT', 'stephenasmith', 'name', 'colleague', 'amp', 'friend', 'whose', 'know', 'YEARS', 'say', 'many', 'occasion']"
2019-12-13 03:39:23,"['RT', 'Stonekettle', 'Trump', 'shitty', 'president', 'shitty', 'excuse', 'human', 'Petty', 'Jealous', 'Vindictive', 'Vain', 'Greedy']"
2019-12-13 03:39:23,"['RT', 'average', 'American', 'make', 'significant', 'mistake', 'would', 'fire', 'rogue', 'FBI', 'agents']"
2019-12-13 03:39:23,"['RT', 'RepSwalwell', 'obstruction', 'Congress', 'look', 'witness', 'Donald', 'Trump', 'order', 'ignore', 'subpoena']"
2019-12-13 03:39:23,"['RT', 'average', 'American', 'make', 'significant', 'mistake', 'would', 'fire', 'rogue', 'FBI', 'agents']"
