created_at,tweet_text
2019-12-13 19:58:24,"['RT', 'RepSwalwell', 'Donald', 'Trump', 'never', 'House', 'Republicans', 'want', 'tell', 'us', 'really']"
2019-12-13 19:58:24,"['say', 'go', 'send', 'Senate', 'snowflake', 'Pelosi', 'smarter', 'MoscowMitchMcConnell', 'gon', 'na', 'ride', 'baby', 'way', 'election', 'maybe', 'add', 'article', 'take', 'back', 'Senate', 'Trump', 'get', 'pass', 'new', 'Senate']"
2019-12-13 19:58:24,"['RT', 'lilyyyates', 'Year', 'tell', 'mum', 'need', 'full', 'list', 'ingredients', 'food', 'tech', 'next', 'day', 'https']"
2019-12-13 19:58:24,"['RT', 'PhDMomResisting', 'Haleaziz', 'Stephen', 'Miller', 'coordinate', 'horrific', 'policies', 'senior', 'advisor', 'ICE', 'use', 'belong']"
2019-12-13 19:58:24,"['realDonaldTrump', 'RepDLesko', 'Best', 'PRESIDENT', 'EVER', 'Boxer', 'Trump', 'supporters', 'Make', 'Christmas', 'Great', 'Made', 'USA', 'https']"
2019-12-13 19:58:24,"['RT', 'fully', 'Support', 'President', 'realDonaldTrump', 'sign', 'executive', 'order', 'Wednesday', 'target', 'college']"
2019-12-13 19:58:24,"['RT', 'jojoptyoga', 'much', 'corruption', 'try', 'mightily', 'get', 'discourage', 'sooo', 'difficult', 'seem']"
2019-12-13 19:58:24,"['RT', 'Britain', 'give', 'majority', 'man', 'murder', 'Stephen', 'Lawrence', 'write', 'see', 'bunch', 'black', 'kid', 'use']"
2019-12-13 19:58:24,"['RT', 'ashleyxholcomb', 'time', 'express', 'remorse', 'use', 'platform', 'advocate', 'Animal', 'Fighting', 'Spectator']"
2019-12-13 19:58:24,"['RT', 'JoyceWhiteVance', 'Pam', 'Bondi', 'Florida', 'AG', 'Trump', 'defunct', 'charitable', 'trust', 'make', 'highly', 'questionable', 'political', 'donation']"
2019-12-13 19:58:24,"['RT', 'Ronald_vanLoon', 'Facts', 'Need', 'Know', 'InternetofThings', 'ServiceMax', 'IoT', 'BigData', 'Digital', 'Tech', 'Technology']"
2019-12-13 19:58:24,"['RT', 'MrsRabbitResist', 'Articles', 'Impeachment', 'pass', 'vote', 'outcome', 'Rs', 'care', 'truth']"
2019-12-13 19:58:24,"['RT', 'Twitter', 'say', 'verify', 'candidates', 'run', 'office', 'except', 'Laura', 'Loomer', 'already']"
2019-12-13 19:58:24,"['RT', 'AriadneBoudicca', 'guess', 'plan', 'ahead', 'ClimateChange', 'sun', 'wind', 'still', 'depend']"
2019-12-13 19:58:24,"['RT', 'g_gosden', 'Let', 'heal', 'begin', 'say', 'man', 'insult', 'Muslims', 'insult', 'gay', 'people', 'insult', 'black', 'people']"
2019-12-13 19:58:24,"['RT', 'eliehonig', 'Hypothetical', 'Bolton', 'testify', 'speak', 'President', 'directly', 'say', 'Screw', 'Ukraine', 'either', 'announce']"
2019-12-13 19:58:24,"['RT', 'Nice', 'US', 'Treasury', 'sanction', 'super', 'rich', 'Lebanese', 'traffickers', 'even', 'post', 'picture']"
2019-12-13 19:58:24,"['RT', 'SethAbramson', 'Look', 'history', 'Trump', 'fool', 'America', 'way', 'say', 'want', 'talk', 'Mueller', 'say']"
2019-12-13 19:58:23,"['RT', 'anyone', 'use', 'library', 'could', 'use', 'help', 'womenintech', 'developer']"
2019-12-13 19:58:23,"['RT', 'BREAKING', 'full', 'House', 'vote', 'impeachment', 'imminent', 'soon', 'time', 'march', 'demonstrations', 'cities']"
2019-12-13 19:58:23,"['RT', 'DrGPradhan', 'Donald', 'Trump', 'US', 'Narendra', 'Modi', 'India', 'Benjamin', 'Netanyahu', 'Israel', 'Putin', 'Russia', 'Boris', 'Johnson']"
2019-12-13 19:58:23,"['RT', 'FelixAnchor', 'ISafeyet', 'mickelodoole', 'dunbdav', 'trippin_free', 'MarilynLavala']"
2019-12-13 19:58:23,"['RT', 'Virginia', 'Dems', 'problem', 'ignore', 'Federal', 'law', 'want', 'call', 'Military', 'unconstitutional', 'State', 'laws']"
2019-12-13 19:58:23,"['RT', 'kenqpr', 'JoyAnnReid', 'LindseyGrahamSC', 'Graham', 'cling', 'Trump', 'Russian', 'rubles', 'find', 'way', 'Graham', 'bank', 'account', 'via']"
2019-12-13 19:58:23,"['RT', 'Democratic', 'Rep', 'Colin', 'Allred', 'face', 'tough', 'race', 'announce', 'vote', 'impeach', 'Trump', 'say']"
2019-12-13 19:58:23,"['Melania', 'justify', 'Trump', 'bully', 'Greta', 'Thunberg', 'activist', 'travel', 'globe', 'https']"
2019-12-13 19:58:23,"['RT', 'Jkylebass', 'Goodbye', 'huawei', 'zte', 'hello', 'Ericsson', 'Screw', 'CCP', 'private', 'company', 'nothing']"
2019-12-13 19:58:23,"['state', 'house', 'routinely', 'refer', 'crisis', 'even', 'new', 'house', 'minister', 'Paulie', 'Chinna', 'minister', 'responsible', 'Housing', 'Corporation', 'also', 'call', 'unacceptable', 'https']"
2019-12-13 19:58:23,"['RT', 'amaze', 'anyone', 'Trump', 'supporters', 'OK', 'stuff', 'like', 'TrumpImpeachment', 'https']"
2019-12-13 19:58:23,"['RT', 'TitaniaMcGrath', 'come', 'scientific', 'theories', 'unless', 'verify', 'black', 'women', 'safely', 'discount']"
2019-12-13 19:58:23,"['RT', 'sfpelosi', 'History', 'Made', 'Trump', 'become', 'President', 'face', 'impeachment', 'vote', 'House', 'Representatives']"
2019-12-13 19:58:23,"['RT', 'DonaldJTrumpJr', 'Asked', 'House', 'Democrats', 'Trump', 'Districts', 'Would', 'Vote', 'Impeachment', 'One', 'Fully']"
2019-12-13 19:58:23,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']"
2019-12-13 19:58:23,"['Keep', 'heel', 'head', 'standards', 'high', 'Coco', 'Chanel', 'https', 'luxurytravel', 'via', 'TheCultureur']"
2019-12-13 19:58:23,"['NYT', 'source', 'think', 'reference', 'John', 'Dowd', 'offer', 'direct', 'money', 'Patriot', 'Legal', 'Expense', 'Fund', 'Manafort', 'Gates', 'fund', 'legally', 'control', 'screenshot', 'https', 'link', 'story', 'https', 'https']"
2019-12-13 19:58:23,"['RT', 'stclairashley', 'child', 'attack', 'support', 'Trump', 'Eric', 'Holder', 'call', 'violence', 'Trump', 'supporters', 'go', 'low']"
2019-12-13 19:58:23,"['RT', 'the_USO', 'ready', 'tomorrow', 'ArmyNavyGame', 'thrill', 'attend', 'game', 'honor', 'men', 'women', 'uniform', 'alongside']"
2019-12-13 19:58:23,"['RT', 'Trump', 'GOP', 'defenders', 'abandon', 'continue', 'make', 'look', 'like', 'idiots', 'lie', 'columnist', 'https']"
2019-12-13 19:58:23,"['RT', 'ChatByCC', 'Less', 'one', 'million', 'people', 'send', 'Pelosi', 'Schiff', 'amp', 'Nadler', 'Congress', 'power', 'million', 'vote']"
2019-12-13 19:58:23,"['RT', 'dwdavison', 'politics', 'century', 'make', 'bunch', 'shit', 'let', 'abysmal', 'media', 'Facebook', 'rest']"
2019-12-13 19:58:23,"['mehdirhasan', 'really', 'time', 'broader', 'exposés', 'media', 'empire', 'right', 'https']"
2019-12-13 19:58:23,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']"
2019-12-13 19:58:23,"['paulsperry', 'Obama', 'ACTUALLY', 'MUCH', 'WORSE', 'even', 'accuse', 'POTUS', 'even', 'ca', 'prove', 'U', 'know', 'know', 'POTUS', 'lawyers', 'Democrats', 'play', 'checker', 'Donald', 'J', 'Trump', 'play', 'multi', 'level', 'chess', 'Watch']"
2019-12-13 19:58:23,"['recall', 'people', 'expect', 'cyclopean', 'infrastructure', 'project', 'Trump', 'Bannon', 'flog', 'Secret', 'Sauce', 'Cochran', 'idea', 'https']"
2019-12-13 19:58:23,"['RT', 'rhonda_harbison', 'KateBennett_DC', 'maggieNYT', 'PressSec', 'FLOTUS', 'realDonaldTrump', 'GretaThunberg', 'wonder', 'concern']"
2019-12-13 19:58:23,"['EXACTLY', 'hope', 'Trump', 'KEEPS', 'obstruct', 'wicked', 'witch', 'go', 'People', 'House', 'even', 'hour', 'https']"
2019-12-13 19:58:23,"['DH', 'agree', 'live', 'least', 'since', 'Trump', 'plan', 'run', 'give', 'us', 'something', 'live', 'https', 'https']"
2019-12-13 19:58:23,"['RT', 'realDonaldTrump', 'Next', 'TRUMP', 'solidify', 'trade', 'deal', 'UK', 'Trump', 'nothing', 'Democrats', 'follow', 'w']"
2019-12-13 19:58:23,"['RT', 'theWesternPIE', 'thank', 'TRUDEAU', 'Liberals', 'bring', 'Canada', 'https']"
2019-12-13 19:58:23,"['RT', 'JoyceWhiteVance', 'Pam', 'Bondi', 'Florida', 'AG', 'Trump', 'defunct', 'charitable', 'trust', 'make', 'highly', 'questionable', 'political', 'donation']"
2019-12-13 19:58:23,"['Melania', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'GTFOH', 'BeBest', 'BS']"
2019-12-13 19:58:23,"['RT', 'mayawiley', 'GOP', 'complain', 'abt', 'process', 'fair', 'consider', 'unfair', 'one', 'witness', 'decide']"
2019-12-13 19:58:23,"['fish', 'wash', 'California', 'https']"
2019-12-13 19:58:23,"['RT', 'CREWcrew', 'begin', 'time', 'AG', 'Barr', 'never', 'let', 'job', 'description', 'America', 'prosecutor', 'get', 'way']"
2019-12-13 19:58:23,"['RT', 'DavidJHarrisJr', 'CNN', 'hit', 'lawsuits', 'https']"
2019-12-13 19:58:23,"['RT', 'MikeEspyMS', 'say', 'say', 'Senator', 'refuse', 'look', 'facts', 'independent', 'impartial']"
2019-12-13 19:58:23,"['RT', 'trump', 'president', 'impeach', 'Senate', 'remove', 'may', 'well', 'make']"
2019-12-13 19:58:23,"['RT', 'almighty_fn', 'give', 'Wonder', 'Skin', 'code', 'someone', 'random', 'retweets', 'tweet', 'within', 'days', 'Must', 'follow']"
2019-12-13 19:58:23,"['RT', 'WajahatAli', 'Trump', 'even', 'fail', 'impeachment', 'https']"
2019-12-13 19:58:23,"['RT', 'ChrisCuomo', 'outrage', 'false', 'tell', 'truth', 'trump', 'wont', 'let', 'testify', 'https']"
2019-12-13 19:58:23,"['know', 'lot', 'great', 'women', 'vote', 'black', 'vote', 'white', 'vote', 'gays', 'straights', 'disable', 'everyone', 'aforementioned', 'group', 'vote', 'quit', 'flame']"
2019-12-13 19:58:23,"['happen', 'today', 'https']"
2019-12-13 19:58:23,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']"
2019-12-13 19:58:23,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']"
2019-12-13 19:58:23,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']"
2019-12-13 19:58:23,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']"
2019-12-13 19:58:23,"['RT', 'profgalloway', 'Best', 'news', 'week', 'Finnish', 'prime', 'minister', 'leave', 'minister', 'Education', 'Finance', 'amp', 'Interior']"
2019-12-13 19:58:23,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']"
2019-12-13 19:58:23,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']"
2019-12-13 19:58:23,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:23,"['RT', 'Trump', 'get', 'away', 'steal', 'millions', 'students', 'give', 'Pam', 'Bondi', 'seem', 'kinda', 'crimey', 'https']"
2019-12-13 19:58:23,"['RT', 'Awful', 'Results', 'even', 'officially', 'drop', 'yet', 'Boris', 'Johnson', 'dad', 'live', 'TV', 'talk', 'shit', 'Muslim', 'women']"
2019-12-13 19:58:23,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']"
2019-12-13 19:58:23,"['RT', 'NFL', 'get', 'Week', 'win', 'cfrelund', 'math', 'find', 'present', 'surface', 'https']"
2019-12-13 19:58:23,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']"
2019-12-13 19:58:23,"['michelleinbklyn', 'awful', 'lot', 'Trump', 'Derangement', 'Syndrome', 'interest', 'things', 'liberals', 'ignore', 'Obama', 'notice', 'become', 'outrage', 'Trump']"
2019-12-13 19:58:23,"['RT', 'Weinsteinlaw', 'news', 'media', 'need', 'ask', 'every', 'single', 'Republican', 'member', 'Congress', 'comment', 'record', 'Donald', 'Trump']"
2019-12-13 19:58:22,"['presale', 'code', 'claim', 'good', 'luck', 'ateez', 'fan']"
2019-12-13 19:58:22,"['RT', 'IndiaIsMostdangerousforwomen', 'UK', 'US', 'recently', 'issue', 'travel', 'advisory', 'women', 'travellers', 'visit', 'India']"
2019-12-13 19:58:22,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']"
2019-12-13 19:58:22,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:22,"['first', 'think', 'hear', 'news', 'Tory', 'victory', 'mean', 'Trump', 'win', 'second', 'term', 'felt', 'sense', 'Dems', 'ignore', 'moderate', 'Independents', 'peril']"
2019-12-13 19:58:22,"['RT', 'nancylevine', 'joncoopertweets', 'call', 'Rep', 'JaredHuffman', 'Told', 'MoscowMitch', 'say', 'plan', 'hold', 'trial']"
2019-12-13 19:58:22,"['dumb', 'gon', 'na', 'let', 'impeach', 'trump', 'end', 'term', 'republicans', 'get', 'another', 'jackass', 'office', 'everyone', 'vote', 'months', 'https']"
2019-12-13 19:58:22,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']"
2019-12-13 19:58:22,"['njtauer', 'DonaldJTrumpJr', 'appear', 'another', 'fantasy', 'leave', 'know', 'Trump', 'dominate', 'debate', 'END']"
2019-12-13 19:58:22,"['know', 'many', 'women', 'want', 'power', 'millions', 'make', 'something', 'buckwild', 'indulgent', 'GIVE']"
2019-12-13 19:58:22,"['RT', 'Democrats', 'impeach', 'Trump', 'Obstruction', 'Congress', 'Joe', 'Biden', 'say', 'comply', 'subpoena']"
2019-12-13 19:58:22,"['RT', 'NatashaBertrand', 'Giuliani', 'tell', 'WSJ', 'Trump', 'still', 'ask', 'dirt', 'dig', 'Ukraine']"
2019-12-13 19:58:22,"['RT', 'consider', 'mean', 'scar', 'stand', 'stage', 'defend', 'record', 'GOP', 'back']"
2019-12-13 19:58:22,"['order', 'definitive', 'version', 'Hyrule', 'Warriors', 'get', 'package', 'tear', 'open', 'realize', 'cartridge', 'game', 'package', 'Good', 'time', 'Also', 'code', 'anything', 'like', 'Slightly', 'annoy']"
2019-12-13 19:58:22,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']"
2019-12-13 19:58:22,"['Apply', 'code', 'artfashion', 'amp', 'get', 'Buy', 'https']"
2019-12-13 19:58:22,"['RT', 'xonecole', 'Women', 'Mix', 'Black', 'Mixologists', 'Need', 'Know', 'https', 'https']"
2019-12-13 19:58:22,"['RT', 'grantstern', 'take', 'four', 'Republican', 'Senators', 'make', 'Trump', 'ImpeachmentTrial', 'real', 'court', 'law', 'Chief']"
2019-12-13 19:58:22,"['RT', 'KTHopkins', 'Bless', 'cotton', 'sock', 'Churchillian', 'Trump', 'amp', 'Bojo', 'years', 'upon', 'us', 'Thank', 'God', 'https']"
2019-12-13 19:58:22,"['RT', 'HavaldarShinde', 'harass', 'gaslighting', 'bully', 'women', 'unleash', 'incels', 'enough', 'man', 'attack']"
2019-12-13 19:58:22,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:22,"['one', 'Women', 'unrealistic', 'expectations', 'https']"
2019-12-13 19:58:22,"['Excellent', 'article', 'Declaration', 'Helsinki', 'set', 'ethical', 'principles', 'regard', 'human', 'experimentation', 'apply', 'biometric', 'identification', 'research', 'Unethical', 'work', 'publish', 'must', 'retract', 'privacy', 'DNA', 'https']"
2019-12-13 19:58:22,"['RT', 'JasonSCampbell', 'admit', 'undermine', 'President', 'United', 'States', 'Trump', 'supporters']"
2019-12-13 19:58:22,"['johncardillo', 'rewrite', 'simply', 'say', 'hate', 'Trump', 'least', 'make', 'complete', 'fool', 'tweet']"
2019-12-13 19:58:22,"['RT', 'https', 'Trump', 'US', 'president', 'face', 'full', 'House', 'impeachment', 'Facts', 'dispute']"
2019-12-13 19:58:22,"['jimsciutto', 'might', 'argument', 'shred', 'reasonable', 'doubt', 'first', 'charge', 'honestly', 'even', 'fathom', 'one', 'could', 'deny', 'second', 'matter', 'oc', 'subjectivity', 'Trump', 'order', 'key', 'witness', 'defy', 'subpoena', 'testimony', 'documentation', 'obstruction']"
